Fecha;Grupo Financiero Galicia;Banco Macro;Pampa Energia;Ternium Argentina;Aluar;Cresud;Supervielle;Central Puerto;Loma Negra;Mirgor;Telecom Argentina;Transportadora Gas del Sur;Grupo Supervielle (VALO);Soc. Comercial del Plata;Edenor;Holcim Argentina;Transener;Molinos Rio de la Plata;BYMA;IRSA;YPF;BBVA Argentina;INDICE MERVAL
2026-04-20;6932,01416015625;11901,111328125;4797,5;731,5;951,0;1706,0;2902,5;2265,0;3502,5;18325,0;3605,0;9105,0;701,5859985351562;48,439998626708984;2084,0;1775,0;3935,0;2515,0;316,75;2310,0;6037,5;8173,2666015625;2931701,0
2026-04-21;6902,53759765625;11655,626953125;4880,0;718,0;950,5;1695,0;2887,5;2244,0;3467,5;18150,0;3552,5;9145,0;682,3981323242188;48,84000015258789;2018,0;1735,0;3807,5;2645,0;319,5;2270,0;6337,5;8015,13818359375;2940100,0
2026-04-22;6691,28515625;11292,30859375;4862,5;713,0;962,5;1655,0;2810,0;2200,0;3465,0;18500,0;3560,0;9095,0;672,5582275390625;49,15999984741211;1950,0;1730,0;3805,0;2645,0;320,25;2230,0;6357,5;7595,109375;2898692,0
2026-04-23;6303,1708984375;10860,2548828125;4905,0;701,0;980,5;1619,0;2640,0;2151,0;3312,5;18275,0;3425,0;9055,0;655,8303833007812;47,20000076293945;1871,0;1680,0;3805,0;2735,0;315,5;2155,0;6395,0;7071,30859375;2831849,0
2026-04-24;6352,2998046875;10919,171875;4837,5;697,0;994,0;1661,0;2682,5;2178,0;3337,5;18800,0;3385,0;9050,0;657,8298950195312;47,83000183105469;1905,0;1735,0;3815,0;2710,0;312,25;2180,0;6425,0;7120,7236328125;2840788,0
2026-04-27;6406,3408203125;11086,1015625;4902,5;695,0;999,5;1711,0;2685,0;2177,0;3302,5;19175,0;3422,5;9245,0;655,8602905273438;47,54999923706055;1894,0;1805,0;3635,0;2595,0;318,0;2220,0;6510,0;7268,96923828125;2866257,0
2026-04-28;6406,3408203125;11164,65625;4935,0;693,0;977,5;1702,0;2682,5;2218,0;3365,0;19175,0;3350,0;9160,0;649,95166015625;47,02000045776367;1900,0;1815,0;3657,5;2650,0;310,0;2185,0;6532,5;7367,7998046875;2869560,0
2026-04-29;6268,78125;10752,2412109375;4957,5;672,0;986,0;1679,0;2547,5;2151,0;3265,0;19075,0;3622,5;9205,0;628,7789916992188;46,189998626708984;1890,0;1805,0;3885,0;2780,0;302,25;2115,0;6702,5;7036,71826171875;2838835,0
2026-04-30;6111,5703125;10693,32421875;4972,5;673,5;970,0;1694,0;2476,0;2139,0;3325,0;19150,0;3595,0;9165,0;624,8399047851562;45,349998474121094;1884,0;1740,0;3880,0;2750,0;307,5;2085,0;6765,0;7096,01611328125;2832851,0
2026-05-01;6111,5703125;10693,32421875;4972,5;673,5;970,0;1694,0;2476,0;2139,0;3325,0;19150,0;3595,0;9165,0;624,8399047851562;45,349998474121094;1884,0;1740,0;3880,0;2750,0;307,5;2085,0;6765,0;7096,01611328125;
2026-05-04;5969,09814453125;10163,078125;4815,0;669,5;935,0;1655,0;2384,0;2149,0;3130,0;18500,0;3510,0;9020,0;613,0225830078125;44,119998931884766;1826,0;1705,0;3885,0;2675,0;307,0;2105,0;6647,5;6853,88232421875;2767137,0
2026-05-05;6002,41357421875;10182,7158203125;4702,5;668,5;910,0;1657,0;2419,0;2118,0;3335,0;18225,0;3447,5;8825,0;619,4236450195312;43,63999938964844;1820,0;1720,0;4057,5;2670,0;303,25;2155,0;6522,5;7115,7822265625;2759257,0
2026-05-06;6366,64990234375;11233,3935546875;4925,0;700,5;918,0;1708,0;2592,5;2271,0;3475,0;18600,0;3667,5;9360,0;646,5049438476562;46,369998931884766;1891,0;1765,0;4230,0;2710,0;308,75;2235,0;6420,0;7619,81689453125;2881352,0
2026-05-07;6326,7333984375;10899,5322265625;4867,5;676,5;908,5;1664,0;2547,5;2168,0;3322,5;18450,0;3555,0;9095,0;678,5101928710938;44,68000030517578;1831,0;1765,0;4227,5;2680,0;307,0;2190,0;6357,5;7540,75244140625;2834283,0
2026-05-08;6172,0576171875;10673,6865234375;4702,5;667,0;910,5;1654,0;2399,0;2106,0;3270,0;18200,0;3507,5;8795,0;684,4187622070312;43,09000015258789;1754,0;1685,0;4055,0;2645,0;302,25;2090,0;6282,5;7288,7353515625;2769127,0
2026-05-11;6416,544921875;10948,6298828125;4832,5;652,0;920,0;1656,0;2443,0;2158,0;3265,0;18225,0;3427,5;9010,0;661,2765502929688;42,349998474121094;1813,0;1640,0;3885,0;2600,0;297,5;2090,0;6642,5;7585,2265625;2833120,0
2026-05-12;6221,953125;10644,228515625;4875,0;636,5;926,5;1600,0;2322,0;2130,0;3145,0;18475,0;3440,0;8875,0;658,8146362304688;44,630001068115234;1789,0;1580,0;3862,5;2620,0;296,0;2030,0;6647,5;7278,8525390625;2792993,0
2026-05-13;6182,037109375;10379,1044921875;4732,5;625,5;945,0;1575,0;2276,0;2106,0;3115,0;17850,0;3517,5;8755,0;672,109130859375;43,09000015258789;1720,0;1530,0;3745,0;2555,0;287,75;1985,0;6452,5;7031,7763671875;2738355,0
2026-05-14;6172,0576171875;10447,83984375;4732,5;612,0;944,5;1584,0;2319,0;2116,0;3162,5;17800,0;3660,0;8805,0;682,4492797851562;43,16999816894531;1735,0;1490,0;3695,0;2510,0;280,0;2030,0;6530,0;7194,84619140625;2747310,0
2026-05-15;6047,3193359375;10359,4658203125;4720,0;615,0;940,5;1567,0;2244,0;2049,0;3105,0;17225,0;3505,0;8750,0;675,0634765625;42,52000045776367;1667,0;1550,0;3647,5;2520,0;272,25;1990,0;6500,0;6982,361328125;2707869,0
2026-05-18;6271,8486328125;10623,255859375;4890,0;621,0;910,5;1623,0;2330,0;2124,0;3242,5;17025,0;3550,0;9100,0;672,6015014648438;44,5;1772,0;1545,0;3810,0;2540,0;276,5;2080,0;7040,0;7199,7880859375;2816245,0
2026-05-19;5952,51806640625;10178,146484375;4902,5;612,0;909,5;1564,0;2211,0;2085,0;3130,0;16475,0;3462,5;9015,0;674,0786743164062;43,25;1737,0;1560,0;3915,0;2540,0;279,5;2010,0;7127,5;6883,53076171875;2774731,0
2026-05-20;6221,953125;10593,5810546875;4752,5;618,5;915,0;1611,0;2305,0;2074,0;3207,5;16225,0;3490,0;8515,0;679,4949340820312;44,099998474121094;1805,0;1515,0;3872,5;2535,0;278,0;2035,0;6980,0;7278,8525390625;2788517,0
2026-05-21;6476,41943359375;11483,7978515625;4837,5;637,5;928,0;1642,0;2443,0;2142,0;3350,0;16275,0;3530,0;8845,0;676,0482177734375;44,75;1840,0;1575,0;3820,0;2565,0;276,5;2100,0;7085,0;7896,54150390625;2877439,0
2026-05-22;6441,49267578125;11157,384765625;4782,5;634,0;938,5;1646,0;2356,0;2077,0;3277,5;16350,0;3492,5;8685,0;666,200439453125;43,70000076293945;1802,0;1565,0;3890,0;2635,0;285,25;2095,0;7102,5;7506,162109375;2846220,0
2026-05-25;6441,49267578125;11157,384765625;4782,5;634,0;938,5;1646,0;2356,0;2077,0;3277,5;16350,0;3492,5;8685,0;666,200439453125;43,70000076293945;1802,0;1565,0;3890,0;2635,0;285,25;2095,0;7102,5;7506,162109375;
2026-05-26;6780,78125;11691,515625;4790,0;648,0;967,0;1681,0;2499,0;2155,0;3417,5;16375,0;3790,0;8685,0;668,1700439453125;44,310001373291016;1818,0;1630,0;3830,0;2685,0;287,25;2170,0;7210,0;8123,8515625;2924356,0
2026-05-27;7130,048828125;12552,0576171875;4957,5;677,0;994,5;1752,0;2740,0;2302,0;3570,0;17075,0;4155,0;9035,0;668,6624145507812;48,040000915527344;1965,0;1700,0;3885,0;2695,0;291,5;2240,0;7662,5;8524,11328125;3072011,0
2026-05-28;7219,8603515625;12908,14453125;4987,5;670,5;1005,0;1769,0;2762,5;2256,0;3505,0;16775,0;4100,0;9130,0;649,95166015625;47,09000015258789;1977,0;1695,0;3965,0;2760,0;292,75;2205,0;7707,5;8637,7685546875;3089497,0
2026-05-29;7479,31689453125;13343,3623046875;5080,0;692,5;1019,0;1770,0;2880,0;2356,0;3592,5;16950,0;4327,5;9135,0;646,0125732421875;49,36000061035156;2062,0;1770,0;4000,0;2745,0;297,0;2295,0;7835,0;8958,9677734375;3166407,0
2026-06-01;7624,01318359375;13501,623046875;5240,0;688,5;1030,0;1809,0;2957,5;2395,0;3662,5;17200,0;4335,0;9425,0;665,7080688476562;50,20000076293945;2110,0;1800,0;4095,0;2775,0;301,25;2330,0;8155,0;9245,5751953125;3242788,0
2026-06-02;7569,12841796875;13319,2802734375;5185,0;691,0;1000,0;1748,0;3012,5;2368,0;3505,0;17075,0;4172,5;9470,0;651,4288330078125;49,47999954223633;2072,0;1805,0;3837,5;2745,0;293,0;2265,0;8327,5;9339,4638671875;3224264,0
2026-06-03;7334,6201171875;12981,0751953125;5115,0;677,5;1015,0;1701,0;2902,5;2309,0;3452,5;16925,0;4052,5;9205,0;646,997314453125;47,90999984741211;2027,0;1760,0;3852,5;2735,0;293,0;2235,0;8305,0;8924,376953125;3164196,0
2026-06-04;7324,640625;13130,283203125;5135,0;699,5;1009,0;1713,0;2902,5;2277,0;3457,5;17000,0;4015,0;9245,0;639,6115112304688;47,310001373291016;2025,0;1760,0;3960,0;2755,0;293,5;2330,0;8385,0;8884,84375;3174511,0
2026-06-05;7189,92333984375;12752,2900390625;4940,0;684,0;976,0;1656,0;2845,0;2226,0;3347,5;16425,0;3990,0;8935,0;622,870361328125;44,5099983215332;1976,0;1715,0;3917,5;2705,0;286,25;2275,0;8107,5;8662,4765625;3084617,0
2026-06-08;7324,640625;12712,501953125;5020,0;688,0;997,5;1703,0;2850,0;2230,0;3337,5;16875,0;4042,5;9010,0;615,9769287109375;44,13999938964844;1975,0;1730,0;3917,5;2670,0;283,25;2360,0;8195,0;8754,33203125;3112024,0
2026-06-09;7529,2119140625;13279,4912109375;5030,0;682,0;1008,0;1729,0;2965,0;2252,0;3522,5;16725,0;4285,0;9035,0;615,4845581054688;43,88999938964844;1979,0;1780,0;3862,5;2690,0;285,0;2335,0;8132,5;9037,2099609375;3150727,0
2026-06-10;7469,33740234375;13090,494140625;5035,0;684,0;1016,0;1761,0;2922,5;2285,0;3422,5;16725,0;4280,0;9290,0;616,961669921875;43,95000076293945;1969,0;1745,0;3875,0;2715,0;286,25;2290,0;8212,5;8868,4755859375;3153150,0
2026-06-11;8252,6953125;14493,0478515625;5305,0;700,5;1027,0;1890,0;3242,5;2395,0;3750,0;17275,0;4755,0;9900,0;625,3323364257812;46,060001373291016;2137,0;1820,0;3902,5;2805,0;303,25;2520,0;8370,0;9955,3232421875;3353008,0
2026-06-12;8192,8203125;14731,7802734375;5290,0;699,5;1029,0;1844,0;3267,5;2371,0;3737,5;17150,0;4555,0;9890,0;622,870361328125;44,97999954223633;2076,0;1820,0;3995,0;2675,0;304,75;2485,0;8340,0;10243,1640625;3352708,0
2026-06-15;8192,8203125;14731,7802734375;5290,0;699,5;1029,0;1844,0;3267,5;2371,0;3737,5;17150,0;4555,0;9890,0;622,870361328125;44,97999954223633;2076,0;1820,0;3995,0;2675,0;304,75;2485,0;8340,0;10243,1640625;
2026-06-16;8142,9248046875;14423,4169921875;5110,0;684,0;985,0;1804,0;3267,5;2372,0;3607,5;16950,0;4397,5;9405,0;625,0958251953125;43,880001068115234;2048,0;1820,0;3922,5;2615,0;304,25;2510,0;7675,0;10153,833984375;3254706,0
2026-06-17;8347,49609375;14711,8857421875;5155,0;679,0;1001,0;1755,0;3355,0;2373,0;3575,0;16850,0;4375,0;9550,0;624,1060180664062;45,02000045776367;2061,0;1825,0;3892,5;2670,0;313,75;2495,0;7667,5;10491,302734375;3291883,0
2026-06-18;8482,2138671875;15278,875;5220,0;680,5;1010,0;1747,0;3457,5;2361,0;3582,5;16825,0;4197,5;9520,0;630,5400390625;45,79999923706055;2103,0;1780,0;3857,5;2720,0;324,5;2515,0;7612,5;10967,728515625;3333407,0
2026-06-19;8242,7158203125;14572,625;5190,0;674,5;1000,0;1804,0;3332,5;2393,0;3552,5;16850,0;4165,0;9730,0;629,0552978515625;45,459999084472656;2072,0;1755,0;3862,5;2710,0;317,75;2500,0;7642,5;10511,1533203125;3291322,0
2026-06-22;8147,91455078125;14841,19921875;5170,0;662,5;1006,0;1761,0;3177,5;2378,0;3627,5;16400,0;4057,5;9665,0;641,4285278320312;44,599998474121094;2038,0;1725,0;3857,5;2685,0;317,5;2480,0;7550,0;10610,4091796875;3277512,0
2026-06-23;7943,34375;14552,73046875;5120,0;681,0;1033,0;1776,0;3142,5;2345,0;3790,0;16425,0;4025,0;9460,0;644,8930053710938;44,2400016784668;1975,0;1660,0;3790,0;2630,0;318,5;2490,0;7470,0;10451,6005859375;3248428,0
2026-06-24;7609,04443359375;13906,1640625;4967,5;666,5;1027,0;1746,0;2932,5;2206,0;3577,5;16075,0;3952,5;9130,0;630,5400390625;42,02000045776367;1877,0;1595,0;3647,5;2590,0;308,0;2450,0;7080,0;9751,849609375;3110490,0
2026-06-25;7589,08642578125;13866,375;4960,0;672,5;990,0;1704,0;2917,5;2223,0;3547,5;16050,0;3950,0;9120,0;633,5096435546875;41,02000045776367;1894,0;1600,0;3677,5;2575,0;301,25;2380,0;7075,0;9672,4443359375;3096068,0
2026-06-26;7698,85595703125;14035,4775390625;4972,5;683,5;991,0;1728,0;2957,5;2274,0;3555,0;16075,0;3957,5;9220,0;640,9335327148438;41,380001068115234;1891,0;1585,0;3745,0;2635,0;305,5;2385,0;7005,0;9791,5517578125;3123411,0
2026-06-29;7868,50048828125;14333,892578125;5085,0;677,0;982,5;1739,0;3045,0;2340,0;3610,0;16075,0;4052,5;9305,0;646,8727416992188;42,31999969482422;1998,0;1600,0;3770,0;2650,0;306,0;2395,0;7057,5;10114,1318359375;3176751,0
2026-06-30;7773,69921875;14333,892578125;5120,0;662,5;981,0;1756,0;3010,0;2307,0;3607,5;16225,0;4045,0;9250,0;648,3575439453125;41,91999816894531;1953,0;1575,0;3717,5;2610,0;310,0;2420,0;7112,5;10094,28125;3168608,0
2026-07-01;7668,9189453125;13936,0048828125;5040,0;664,5;983,0;1711,0;2930,0;2272,0;3537,5;16350,0;3967,5;9015,0;643,631103515625;41,40999984741211;1908,0;1540,0;3682,5;2575,0;304,25;2420,0;7030,0;10101,796875;3121855,0
2026-07-02;7893,4482421875;14144,896484375;5090,0;663,5;991,0;1736,0;3027,5;2307,0;3685,0;16825,0;3970,0;8970,0;648,107666015625;41,7599983215332;1928,0;1540,0;3630,0;2615,0;302,25;2480,0;7007,5;10201,419921875;3157091,0
2026-07-03;7953,32275390625;14443,3115234375;5135,0;664,0;993,0;1765,0;3050,0;2323,0;3672,5;17300,0;3990,0;9195,0;651,092041015625;42,279998779296875;1956,0;1510,0;3640,0;2670,0;309,25;2450,0;7157,5;10330,9296875;3196900,0
2026-07-06;8311,2470703125;14920,0;5150,0;681,5;993,0;1751,0;3170,0;2334,0;3687,5;17375,0;4097,5;9365,0;651,5894775390625;44,04999923706055;2001,0;1565,0;3717,5;2620,0;315,75;2515,0;7265,0;10839,0087890625;3266960,0
2026-07-07;8036,5361328125;14430,0;5180,0;674,5;990,0;1686,0;3085,0;2329,0;3540,0;17300,0;4080,0;9330,0;650,5946655273438;44,20000076293945;1933,0;1560,0;3720,0;2585,0;306,25;2420,0;7442,5;10530,1767578125;3223998,0
2026-07-08;7871,70947265625;14250,0;5205,0;664,5;968,5;1668,0;3007,5;2315,0;3497,5;17200,0;4120,0;9310,0;650,0972900390625;45,41999816894531;1934,0;1555,0;3682,5;2550,0;309,75;2405,0;7577,5;10161,5703125;3202490,0
2026-07-09;7871,70947265625;14250,0;5205,0;664,5;968,5;1668,0;3007,5;2315,0;3497,5;17200,0;4120,0;9310,0;650,0972900390625;45,41999816894531;1934,0;1555,0;3682,5;2550,0;309,75;2405,0;7577,5;10161,5703125;
2026-07-10;8326,23046875;14800,0;5180,0;671,0;975,5;1704,0;3085,0;2396,0;3582,5;17250,0;4245,0;9595,0;667,5061645507812;45,90999984741211;1986,0;1580,0;3695,0;2515,0;314,0;2420,0;7440,0;10958,556640625;3280224,0
2026-07-13;8071,4990234375;14280,0;5225,0;664,5;964,5;1682,0;3002,5;2319,0;3497,5;17000,0;4250,0;9570,0;655,568603515625;44,779998779296875;1946,0;1545,0;3657,5;2515,0;308,25;2375,0;7717,5;10410,62890625;3235295,0
2026-07-14;7901,67822265625;14300,0;5230,0;662,0;949,0;1698,0;3017,5;2327,0;3532,5;16750,0;4332,5;9710,0;649,599853515625;45,75;1969,0;1520,0;3667,5;2445,0;301,0;2405,0;7777,5;10340,892578125;3229324,0
2026-07-15;8196,3671875;14930,0;5240,0;671,0;959,5;1723,0;3202,5;2344,0;3612,5;16975,0;4315,0;9750,0;649,1024780273438;45,630001068115234;2007,0;1515,0;3665,0;2450,0;304,0;2420,0;7855,0;10639,76171875;3291246,0
2026-07-16;7856,7255859375;14200,0;5110,0;662,0;940,0;1710,0;3032,5;2260,0;3557,5;16750,0;4180,0;9385,0;639,6519165039062;44,459999084472656;1930,0;1500,0;3587,5;2385,0;301,5;2380,0;7607,5;10161,5703125;3185257,0
2026-07-17;7851,73046875;14190,0;5170,0;664,0;949,5;1701,0;3040,0;2264,0;3522,5;16875,0;4150,0;9370,0;637,662353515625;43,84000015258789;1944,0;1550,0;3642,5;2415,0;297,75;2360,0;7790,0;10201,419921875;3199935,0
2026-07-20;7836,74658203125;14310,0;5270,0;670,5;959,5;1698,0;3025,0;2289,0;3572,5;17125,0;4145,0;9500,0;636,6675415039062;42,95000076293945;1978,0;1545,0;3647,5;2405,0;293,75;2380,0;7920,0;10211,3818359375;3223652,0
2026-07-21;7956,6201171875;14500,0;5475,0;679,0;973,0;1759,0;3042,5;2340,0;3605,0;16775,0;4255,0;9710,0;636,170166015625;42,869998931884766;2089,0;1585,0;3635,0;2425,0;292,25;2420,0;8062,5;10370,779296875;3281979,0
2026-07-22;8266,2939453125;15280,0;5625,0;668,0;974,0;1835,0;3185,0;2411,0;3810,0;16925,0;4420,0;9905,0;636,6675415039062;43,13999938964844;2140,0;1675,0;3650,0;2415,0;295,5;2450,0;8250,0;10789,197265625;3379772,0
2026-07-23;7936,64111328125;14550,0;5630,0;680,0;982,5;1779,0;3077,5;2420,0;3765,0;16725,0;4325,0;9995,0;634,1806030273438;42,529998779296875;2113,0;1660,0;3625,0;2395,0;292,5;2380,0;8247,5;10012,1357421875;3319522,0
2026-07-24;7881,69921875;14310,0;5515,0;674,0;972,0;1776,0;3072,5;2365,0;3610,0;16525,0;4380,0;9765,0;631,693603515625;42,40999984741211;2071,0;1640,0;3647,5;2440,0;300,5;2365,0;8200,0;9992,2109375;3283854,0
2026-07-27;7951,62548828125;14740,0;5475,0;674,0;984,5;1844,0;3135,0;2383,0;3707,5;16825,0;4490,0;9710,0;629,2066040039062;42,459999084472656;2090,0;1620,0;3665,0;2415,0;302,75;2475,0;8122,5;10141,6455078125;3305316,0
2026-07-28;7846,73583984375;14500,0;5450,0;669,0;988,0;1818,0;3060,0;2335,0;3645,0;16525,0;4335,0;9465,0;620,7508544921875;42,52000045776367;2023,0;1575,0;3617,5;2430,0;300,25;2480,0;7952,5;9992,2109375;3256362,0
2026-07-29;7786,798828125;14370,0;5370,0;658,0;973,0;1804,0;2982,5;2291,0;3672,5;16550,0;4290,0;9510,0;618,7612915039062;42,63999938964844;2033,0;1590,0;3595,0;2395,0;298,0;2465,0;7977,5;9922,474609375;3233105,0
2026-07-30;8006,5673828125;14700,0;5535,0;648,0;979,5;1806,0;3117,5;2404,0;3685,0;16675,0;4315,0;9810,0;619,2586669921875;44,900001525878906;2113,0;1635,0;3525,0;2370,0;297,0;2435,0;8132,5;10221,3447265625;3304918,0
2026-07-31;7881,69921875;14470,0;5555,0;659,5;977,5;1766,0;2995,0;2396,0;3620,0;16350,0;4407,5;10050,0;620,7508544921875;44,029998779296875;2121,0;1630,0;3505,0;2330,0;295,5;2400,0;8290,0;9927,4560546875;3291323,0
2026-08-03;7970,0;14610,0;5500,0;654,5;966,5;1770,0;2967,5;2370,0;3587,5;1640,0;4385,0;9890,0;621,0;43,189998626708984;2082,0;1590,0;3547,5;2325,0;292,5;2415,0;8105,0;9975,0;3274443,0
2026-08-04;7740,0;14460,0;5360,0;644,5;933,0;1727,0;2860,0;2298,0;3477,5;1640,0;4335,0;9430,0;615,5;41,900001525878906;2000,0;1570,0;3587,5;2305,0;291,5;2355,0;7840,0;9600,0;3188971,0
2026-08-05;7640,0;14130,0;5310,0;681,0;940,0;1740,0;2825,0;2263,0;3497,5;1620,0;4335,0;9245,0;614,5;41,45000076293945;2026,0;1560,0;3640,0;2300,0;288,5;2340,0;7685,0;9360,0;3156332,0
2026-08-06;7375,0;13620,0;5185,0;679,5;936,0;1698,0;2737,5;2177,0;3380,0;1625,0;4342,5;9205,0;606,0;41,18000030517578;1954,0;1540,0;3660,0;2285,0;289,5;2315,0;7835,0;9130,0;3100732,0
2026-08-07;7315,0;13270,0;5205,0;715,5;934,5;1718,0;2692,5;2208,0;3265,0;1630,0;4380,0;9135,0;600,5;41,310001373291016;1923,0;1550,0;3655,0;2215,0;291,0;2350,0;7775,0;8950,0;3086785,0
2026-08-10;7360,0;13390,0;5240,0;754,5;951,5;1704,0;2690,0;2188,0;3260,0;1690,0;4520,0;9330,0;597,0;42,88999938964844;1910,0;1540,0;3607,5;2225,0;286,75;2330,0;8065,0;9085,0;3122065,0
2026-08-11;7035,0;12740,0;5080,0;765,5;949,5;1667,0;2660,0;2117,0;3127,5;1670,0;4262,5;8885,0;588,5;41,22999954223633;1836,0;1535,0;3505,0;2200,0;279,75;2290,0;7790,0;8690,0;3022485,0
2026-08-12;7020,0;12620,0;5050,0;750,0;931,0;1694,0;2632,5;2099,0;3062,5;1630,0;4270,0;8920,0;582,0;40,880001068115234;1806,0;1495,0;3505,0;2200,0;276,25;2325,0;7770,0;8430,0;2999524,0
2026-08-13;7095,0;12730,0;5000,0;740,0;910,0;1676,0;2677,5;2100,0;2980,0;1625,0;4255,0;8880,0;583,0;40,97999954223633;1893,0;1510,0;3470,0;2345,0;273,75;2320,0;7815,0;8465,0;3000582,0
2026-08-14;6850,0;12240,0;4990,0;728,0;898,0;1666,0;2562,5;2072,0;2957,5;1625,0;4187,5;8870,0;580,5;40,04999923706055;1829,0;1495,0;3415,0;2415,0;265,75;2300,0;7860,0;8100,0;2947349,0
2026-08-17;6850,0;12240,0;4990,0;728,0;898,0;1666,0;2562,5;2072,0;2957,5;1625,0;4187,5;8870,0;580,5;40,04999923706055;1829,0;1495,0;3415,0;2415,0;265,75;2300,0;7860,0;8100,0;
2026-08-18;6650,0;11950,0;4955,0;695,0;869,5;1629,0;2451,0;2032,0;2902,5;1635,0;4100,0;8725,0;557,5;39,2599983215332;1762,0;1420,0;3227,5;2290,0;259,0;2245,0;7990,0;7835,0;2891651,0
2026-08-19;6550,0;11800,0;5005,0;681,0;864,5;1714,0;2409,0;2023,0;2955,0;1625,0;4185,0;8765,0;555,5;40,7599983215332;1747,0;1460,0;3257,5;2410,0;253,75;2320,0;7905,0;7630,0;2874493,0
2026-08-20;6515,0;11530,0;5030,0;672,5;857,0;1734,0;2429,0;2031,0;2947,5;1610,0;4160,0;8970,0;564,5;39,84000015258789;1757,0;1435,0;3300,0;2420,0;249,5;2295,0;8045,0;7440,0;2875950,0
2026-08-21;6620,0;11650,0;5055,0;697,0;870,5;1769,0;2507,5;2071,0;2965,0;1640,0;4185,0;8935,0;569,0;40,84000015258789;1775,0;1445,0;3247,5;2465,0;254,75;2345,0;8150,0;7490,0;2913184,0
2026-08-24;6950,0;12280,0;;691,5;;1791,0;;2133,0;;1730,0;4327,5;9095,0;;41,04999923706055;1864,0;1505,0;3330,0;2455,0;263,25;2400,0;8175,0;7875,0;2995130,0
2026-08-25;6925,0;12200,0;5085,0;691,0;874,5;1761,0;2710,0;2122,0;3045,0;1725,0;4232,5;8980,0;579,5;41,0;1846,0;1490,0;3360,0;2395,0;267,5;2380,0;8000,0;7835,0;2974031,5
