Fecha;Grupo Financiero Galicia;Banco Macro;Pampa Energia;Ternium Argentina;Aluar;Cresud;Supervielle;Central Puerto;Loma Negra;Mirgor;Telecom Argentina;Transportadora Gas del Sur;Grupo Supervielle (VALO);Soc. Comercial del Plata;Edenor;Holcim Argentina;Transener;Molinos Rio de la Plata;BYMA;IRSA;YPF;BBVA Argentina;INDICE MERVAL
2026-03-11;6443,39453125;10577,7373046875;4900,0;640,902587890625;876,5;1714,0;2712,5;2309,0;3082,5;19225,0;3565,0;9120,0;561,853759765625;46,11000061035156;2026,0;1660,0;4215,0;2925,0;315,73516845703125;2215,0;56950,0;7211,71875;2770635,0
2026-03-12;6168,9990234375;10060,5595703125;4802,5;620,7091064453125;844,0;1733,0;2587,5;2271,0;3000,0;19200,0;3400,0;8970,0;569,7603149414062;44,150001525878906;2001,0;1625,0;4217,5;2845,0;305,9856262207031;2180,0;55950,0;6914,94091796875;2695424,0
2026-03-13;5948,50244140625;9587,2939453125;4752,5;598,1116333007812;791,0;1722,0;2421,0;2232,0;2930,0;18425,0;3350,0;9075,0;596,9388427734375;42,02000045776367;1929,0;1515,0;4220,0;2785,0;303,4857482910156;2130,0;56225,0;6479,66552734375;2642584,0
2026-03-16;5909,3037109375;9416,5283203125;4717,5;587,0532836914062;798,5;1670,0;2371,0;2195,0;2907,5;18450,0;3307,5;8975,0;596,9388427734375;39,810001373291016;1885,0;1465,0;4205,0;2720,0;304,4856872558594;2150,0;55000,0;6262,02783203125;2606351,0
2026-03-17;5977,90185546875;9553,1396484375;4940,0;605,8043823242188;800,5;1683,0;2378,0;2296,0;2945,0;18950,0;3365,0;9350,0;595,4563598632812;41,119998931884766;1943,0;1440,0;3987,5;2715,0;314,2352294921875;2140,0;55875,0;6341,1689453125;2663049,0
2026-03-18;6036,70068359375;9528,7451171875;5010,0;615,4203491210938;811,0;1704,0;2396,0;2297,0;2997,5;18800,0;3327,5;9505,0;591,0089111328125;40,779998779296875;2003,0;1480,0;3705,0;2650,0;315,48516845703125;2105,0;58150,0;6321,3837890625;2693891,0
2026-03-19;6271,89697265625;9923,947265625;5085,0;610,6123657226562;805,0;1779,0;2507,5;2331,0;2977,5;18575,0;3372,5;9800,0;591,997314453125;44,9900016784668;2119,0;1590,0;3702,5;2635,0;312,4853210449219;2110,0;60975,0;6687,41015625;2768682,0
2026-03-20;6183,69873046875;9640,962890625;4950,0;599,0732421875;793,0;1751,0;2385,0;2238,0;2960,0;18600,0;3302,5;9570,0;589,5264892578125;44,790000915527344;2049,0;1545,0;3695,0;2620,0;313,23529052734375;2000,0;61550,0;6519,2353515625;2725326,0
2026-03-23;6516,89306640625;10119,107421875;4895,0;606,7659912109375;797,0;1820,0;2595,0;2279,0;3152,5;18625,0;3380,0;9605,0;602,3744506835938;45,790000915527344;2157,0;1585,0;3765,0;2685,0;313,7352600097656;2120,0;60100,0;6919,88720703125;2778025,0
2026-03-25;6458,09423828125;10158,140625;4942,5;611,0931396484375;787,5;1827,0;2665,0;2293,0;3110,0;18450,0;3460,0;9845,0;598,430908203125;46,209999084472656;2089,0;1575,0;3817,5;2625,0;311,9853515625;2235,0;62450,0;7177,0947265625;2805317,0
2026-03-26;6320,896484375;10206,9306640625;4910,0;603,8812255859375;795,5;1763,0;2547,5;2176,0;2982,5;18275,0;3350,0;9775,0;593,485107421875;44,93000030517578;2042,0;1560,0;3817,5;2620,0;310,2354431152344;2220,0;63100,0;7028,6083984375;2769369,0
2026-03-27;6164,09912109375;10084,521484375;4955,0;636,0946044921875;809,0;1781,0;2430,0;2206,0;2962,5;18150,0;3270,0;10130,0;582,6045532226562;46,779998779296875;2040,0;1490,0;3897,5;2620,0;306,735595703125;2230,0;66500,0;6894,6826171875;2793847,0
2026-03-30;6247,39794921875;10192,537109375;5145,0;647,1529541015625;881,0;1820,0;2502,5;2290,0;3080,0;18350,0;3257,5;10310,0;588,0448608398438;50,29999923706055;2074,0;1540,0;4010,0;2685,0;308,7355041503906;2265,0;68450,0;7063,32958984375;2865754,0
2026-03-31;6752,08935546875;11203,9345703125;5200,0;648,5953369140625;937,0;1872,0;2795,0;2493,0;3252,5;18375,0;3430,0;10150,0;645,4151611328125;52,5;2249,0;1595,0;4190,0;2775,0;326,7346496582031;2370,0;67500,0;7876,80322265625;2997780,0
2026-04-01;6752,08935546875;11380,6826171875;5170,0;668,788818359375;992,5;1866,0;2847,5;2475,0;3325,0;18650,0;3507,5;10200,0;647,887939453125;54,29999923706055;2303,0;1695,0;4235,0;2795,0;329,2345275878906;2475,0;65450,0;7995,84814453125;2999342,0
2026-04-06;6717,7900390625;11223,572265625;5240,0;687,0591430664062;1028,0;1851,0;2805,0;2497,0;3430,0;18675,0;3425,0;10240,0;665,197998046875;54,29999923706055;2326,0;1705,0;4260,0;2885,0;330,9844665527344;2495,0;64875,0;7842,08203125;3006248,0
2026-04-07;6585,49267578125;10909,3515625;5200,0;668,5;969,5;1817,0;2735,0;2467,0;3435,0;18675,0;3385,0;10320,0;665,6925048828125;52,20000076293945;2254,0;1680,0;4255,0;2740,0;325,98468017578125;2410,0;65450,0;7688,3154296875;2972630,0
2026-04-08;6854,98779296875;11704,7236328125;5160,0;676,0;941,0;1846,0;2910,0;2477,0;3535,0;18775,0;3447,5;9940,0;682,5079956054688;51,599998474121094;2302,0;1765,0;4170,0;2730,0;336,23419189453125;2470,0;64100,0;8065,291015625;3011186,0
2026-04-09;6928,48681640625;11685,0849609375;5120,0;705,0;975,5;1786,0;2865,0;2472,0;3650,0;18675,0;3400,0;9605,0;697,8396606445312;49,75;2190,0;1815,0;4050,0;2715,0;340,9839782714844;2445,0;62950,0;7852,00244140625;2999608,0
2026-04-10;6958,9873046875;11586,890625;5145,0;715,0;997,0;1777,0;2867,5;2460,0;3585,0;18600,0;3385,0;9635,0;695,861328125;48,59000015258789;2126,0;1840,0;3905,0;2720,0;337,984130859375;2370,0;63275,0;7926,4052734375;2998770,0
2026-04-13;7018,00341796875;11537,79296875;5090,0;732,5;1010,0;1773,0;2770,0;2377,0;3470,0;18300,0;3382,5;9710,0;699,8179321289062;49,22999954223633;2069,0;1775,0;4075,0;2800,0;336,48419189453125;2320,0;63675,0;7861,92236328125;2991782,0
2026-04-14;7052,4296875;11685,0849609375;4900,0;721,5;980,5;1718,0;2802,5;2274,0;3472,5;18275,0;3435,0;9305,0;725,041015625;48,619998931884766;1985,0;1775,0;4010,0;2745,0;346,4837341308594;2370,0;61925,0;7757,75830078125;2950635,0
2026-04-15;7057,34716796875;11783,2783203125;4770,0;731,0;966,0;1672,0;2812,5;2246,0;3380,0;18450,0;3412,5;9005,0;729,9867553710938;49,16999816894531;2010,0;1800,0;3855,0;2670,0;317,75;2315,0;60375,0;7777,59912109375;2917889,0
2026-04-16;7013,08544921875;11694,9033203125;4795,0;719,5;949,0;1690,0;2870,0;2261,0;3362,5;18250,0;3445,0;9125,0;728,5029907226562;49,93000030517578;2018,0;1750,0;3975,0;2625,0;314,0;2340,0;60800,0;7980,9677734375;2923833,0
2026-04-17;6890,13525390625;11753,8212890625;4697,5;717,0;948,5;1694,0;2860,0;2237,0;3395,0;18125,0;3487,5;8885,0;725,041015625;48,619998931884766;1978,0;1745,0;3927,5;2490,0;317,5;2330,0;59200,0;7936,32568359375;2889185,0
2026-04-20;6939,31494140625;11901,111328125;4797,5;731,5;951,0;1706,0;2902,5;2265,0;3502,5;18325,0;3605,0;9105,0;705,2581787109375;48,439998626708984;2084,0;1775,0;3935,0;2515,0;316,75;2310,0;60375,0;8204,1767578125;2931701,0
2026-04-21;6909,80712890625;11655,626953125;4880,0;718,0;950,5;1695,0;2887,5;2244,0;3467,5;18150,0;3552,5;9145,0;685,9699096679688;48,84000015258789;2018,0;1735,0;3807,5;2645,0;319,5;2270,0;63375,0;8045,4501953125;2940100,0
2026-04-22;6698,33251953125;11292,30859375;4862,5;713,0;962,5;1655,0;2810,0;2200,0;3465,0;18500,0;3560,0;9095,0;676,0785522460938;49,15999984741211;1950,0;1730,0;3805,0;2645,0;320,25;2230,0;63575,0;7623,8330078125;2898692,0
2026-04-23;6309,8095703125;10860,2548828125;4905,0;701,0;980,5;1619,0;2640,0;2151,0;3312,5;18275,0;3425,0;9055,0;659,2631225585938;47,20000076293945;1871,0;1680,0;3805,0;2735,0;315,5;2155,0;63950,0;7098,05126953125;2831849,0
2026-04-24;6358,98974609375;10919,171875;4837,5;697,0;994,0;1661,0;2682,5;2178,0;3337,5;18800,0;3385,0;9050,0;661,2730712890625;47,83000183105469;1905,0;1735,0;3815,0;2710,0;312,25;2180,0;64250,0;7147,6533203125;2840788,0
2026-04-27;6413,087890625;11086,1015625;4902,5;695,0;999,5;1711,0;2685,0;2177,0;3302,5;19175,0;3422,5;9245,0;659,293212890625;47,54999923706055;1894,0;1805,0;3635,0;2595,0;318,0;2220,0;65100,0;7296,45947265625;2866257,0
2026-04-28;6413,087890625;11164,65625;4935,0;693,0;977,5;1702,0;2682,5;2218,0;3365,0;19175,0;3350,0;9160,0;653,3536376953125;47,02000045776367;1900,0;1815,0;3657,5;2650,0;310,0;2185,0;65325,0;7395,66357421875;2869560,0
2026-04-29;6275,38330078125;10752,2412109375;4957,5;672,0;986,0;1679,0;2547,5;2151,0;3265,0;19075,0;3622,5;9205,0;632,0701293945312;46,189998626708984;1890,0;1805,0;3885,0;2780,0;302,25;2115,0;67025,0;7063,32958984375;2838835,0
2026-04-30;6118,0068359375;10693,32421875;4972,5;673,5;970,0;1694,0;2476,0;2139,0;3325,0;19150,0;3595,0;9165,0;628,1104736328125;45,349998474121094;1884,0;1740,0;3880,0;2750,0;307,5;2085,0;67650,0;7122,8525390625;2832851,0
2026-05-01;6118,0068359375;10693,32421875;4972,5;673,5;970,0;1694,0;2476,0;2139,0;3325,0;19150,0;3595,0;9165,0;628,1104736328125;45,349998474121094;1884,0;1740,0;3880,0;2750,0;307,5;2085,0;67650,0;7122,8525390625;
2026-05-04;5975,384765625;10163,078125;4815,0;669,5;935,0;1655,0;2384,0;2149,0;3130,0;18500,0;3510,0;9020,0;616,2312622070312;44,119998931884766;1826,0;1705,0;3885,0;2675,0;307,0;2105,0;66475,0;6879,80224609375;2767137,0
2026-05-05;6008,7353515625;10182,7158203125;4702,5;668,5;910,0;1657,0;2419,0;2118,0;3335,0;18225,0;3447,5;8825,0;622,665771484375;43,63999938964844;1820,0;1720,0;4057,5;2670,0;303,25;2155,0;65225,0;7142,69287109375;2759257,0
2026-05-06;6373,35498046875;11233,3935546875;4925,0;700,5;918,0;1708,0;2592,5;2271,0;3475,0;18600,0;3667,5;9360,0;649,8888549804688;46,369998931884766;1891,0;1765,0;4230,0;2710,0;308,75;2235,0;64200,0;7648,6337890625;2881352,0
2026-05-07;6333,396484375;10899,5322265625;4867,5;676,5;908,5;1664,0;2547,5;2168,0;3322,5;18450,0;3555,0;9095,0;682,0616455078125;44,68000030517578;1831,0;1765,0;4227,5;2680,0;307,0;2190,0;63575,0;7569,2705078125;2834283,0
2026-05-08;6178,55810546875;10673,6865234375;4702,5;667,0;910,5;1654,0;2399,0;2106,0;3270,0;18200,0;3507,5;8795,0;688,0011596679688;43,09000015258789;1754,0;1685,0;4055,0;2645,0;302,25;2090,0;62825,0;7316,30029296875;2769127,0
2026-05-11;6423,302734375;10948,6298828125;4832,5;652,0;920,0;1656,0;2443,0;2158,0;3265,0;18225,0;3427,5;9010,0;664,73779296875;42,349998474121094;1813,0;1640,0;3885,0;2600,0;297,5;2090,0;66425,0;7613,912109375;2833120,0
2026-05-12;6228,505859375;10644,228515625;4875,0;636,5;926,5;1600,0;2322,0;2130,0;3145,0;18475,0;3440,0;8875,0;662,2630615234375;44,630001068115234;1789,0;1580,0;3862,5;2620,0;296,0;2030,0;66475,0;7306,3798828125;2792993,0
2026-05-13;6188,5478515625;10379,1044921875;4732,5;625,5;945,0;1575,0;2276,0;2106,0;3115,0;17850,0;3517,5;8755,0;675,6270751953125;43,09000015258789;1720,0;1530,0;3745,0;2555,0;287,75;1985,0;64525,0;7058,36962890625;2738355,0
2026-05-14;6178,55810546875;10447,83984375;4732,5;612,0;944,5;1584,0;2319,0;2116,0;3162,5;17800,0;3660,0;8805,0;686,0213012695312;43,16999816894531;1735,0;1490,0;3695,0;2510,0;280,0;2030,0;65300,0;7222,05615234375;2747310,0
2026-05-15;6053,6884765625;10359,4658203125;4720,0;615,0;940,5;1567,0;2244,0;2049,0;3105,0;17225,0;3505,0;8750,0;678,5968627929688;42,52000045776367;1667,0;1550,0;3647,5;2520,0;272,25;1990,0;65000,0;7008,76806640625;2707869,0
2026-05-18;6278,4541015625;10623,255859375;4890,0;621,0;910,5;1623,0;2330,0;2124,0;3242,5;17025,0;3550,0;9100,0;676,1220703125;44,5;1772,0;1545,0;3810,0;2540,0;276,5;2080,0;70400,0;7227,0166015625;2816245,0
2026-05-19;5958,787109375;10178,146484375;4902,5;612,0;909,5;1564,0;2211,0;2085,0;3130,0;16475,0;3462,5;9015,0;677,6068725585938;43,25;1737,0;1560,0;3915,0;2540,0;279,5;2010,0;71275,0;6909,5634765625;2774731,0
2026-05-20;6228,505859375;10593,5810546875;4752,5;618,5;915,0;1611,0;2305,0;2074,0;3207,5;16225,0;3490,0;8515,0;683,0515747070312;44,099998474121094;1805,0;1515,0;3872,5;2535,0;278,0;2035,0;69800,0;7306,3798828125;2788517,0
2026-05-21;6483,240234375;11483,7978515625;4837,5;637,5;928,0;1642,0;2443,0;2142,0;3350,0;16275,0;3530,0;8845,0;679,5867919921875;44,75;1840,0;1575,0;3820,0;2565,0;276,5;2100,0;70850,0;7926,4052734375;2877439,0
2026-05-22;6448,27685546875;11157,384765625;4782,5;634,0;938,5;1646,0;2356,0;2077,0;3277,5;16350,0;3492,5;8685,0;669,6875;43,70000076293945;1802,0;1565,0;3890,0;2635,0;285,25;2095,0;71025,0;7534,54931640625;2846220,0
2026-05-25;6448,27685546875;11157,384765625;4782,5;634,0;938,5;1646,0;2356,0;2077,0;3277,5;16350,0;3492,5;8685,0;669,6875;43,70000076293945;1802,0;1565,0;3890,0;2635,0;285,25;2095,0;71025,0;7534,54931640625;
2026-05-26;6787,9228515625;11691,515625;4790,0;648,0;967,0;1681,0;2499,0;2155,0;3417,5;16375,0;3790,0;8685,0;671,6672973632812;44,310001373291016;1818,0;1630,0;3830,0;2685,0;287,25;2170,0;72100,0;8154,57470703125;2924356,0
2026-05-27;7137,55810546875;12552,0576171875;4957,5;677,0;994,5;1752,0;2740,0;2302,0;3570,0;17075,0;4155,0;9035,0;672,1622924804688;48,040000915527344;1965,0;1700,0;3885,0;2695,0;291,5;2240,0;76625,0;8556,3515625;3072011,0
2026-05-28;7227,46435546875;12908,14453125;4987,5;670,5;1005,0;1769,0;2762,5;2256,0;3505,0;16775,0;4100,0;9130,0;653,3536376953125;47,09000015258789;1977,0;1695,0;3965,0;2760,0;292,75;2205,0;77075,0;8670,435546875;3089497,0
2026-05-29;7487,19384765625;13343,3623046875;5080,0;692,5;1019,0;1770,0;2880,0;2356,0;3592,5;16950,0;4327,5;9135,0;649,3939208984375;49,36000061035156;2062,0;1770,0;4000,0;2745,0;297,0;2295,0;78350,0;8992,849609375;3166407,0
2026-06-01;7632,04248046875;13501,623046875;5240,0;688,5;1030,0;1809,0;2957,5;2395,0;3662,5;17200,0;4335,0;9425,0;669,1925659179688;50,20000076293945;2110,0;1800,0;4095,0;2775,0;301,25;2330,0;81550,0;9280,541015625;3242788,0
2026-06-02;7577,10009765625;13319,2802734375;5185,0;691,0;1000,0;1748,0;3012,5;2368,0;3505,0;17075,0;4172,5;9470,0;654,8385620117188;49,47999954223633;2072,0;1805,0;3837,5;2745,0;293,0;2265,0;83275,0;9374,7841796875;3224264,0
2026-06-03;7342,3447265625;12981,0751953125;5115,0;677,5;1015,0;1701,0;2902,5;2309,0;3452,5;16925,0;4052,5;9205,0;650,3838500976562;47,90999984741211;2027,0;1760,0;3852,5;2735,0;293,0;2235,0;83050,0;8958,126953125;3164196,0
2026-06-04;7332,35498046875;13130,283203125;5135,0;699,5;1009,0;1713,0;2902,5;2277,0;3457,5;17000,0;4015,0;9245,0;642,9593505859375;47,310001373291016;2025,0;1760,0;3960,0;2755,0;293,5;2330,0;83850,0;8918,4462890625;3174511,0
2026-06-05;7197,49560546875;12752,2900390625;4940,0;684,0;976,0;1656,0;2845,0;2226,0;3347,5;16425,0;3990,0;8935,0;626,1305541992188;44,5099983215332;1976,0;1715,0;3917,5;2705,0;286,25;2275,0;81075,0;8695,2373046875;3084617,0
2026-06-08;7332,35498046875;12712,501953125;5020,0;688,0;997,5;1703,0;2850,0;2230,0;3337,5;16875,0;4042,5;9010,0;619,2010498046875;44,13999938964844;1975,0;1730,0;3917,5;2670,0;283,25;2360,0;81950,0;8787,439453125;3112024,0
2026-06-09;7537,1416015625;13279,4912109375;5030,0;682,0;1008,0;1729,0;2965,0;2252,0;3522,5;16725,0;4285,0;9035,0;618,7061157226562;43,88999938964844;1979,0;1780,0;3862,5;2690,0;285,0;2335,0;81325,0;9071,3876953125;3150727,0
2026-06-10;7477,2041015625;13090,494140625;5035,0;684,0;1016,0;1761,0;2922,5;2285,0;3422,5;16725,0;4280,0;9290,0;620,1910400390625;43,95000076293945;1969,0;1745,0;3875,0;2715,0;286,25;2290,0;82125,0;8902,0146484375;3153150,0
2026-06-11;8261,38671875;14493,0478515625;5305,0;700,5;1027,0;1890,0;3242,5;2395,0;3750,0;17275,0;4755,0;9900,0;628,6053466796875;46,060001373291016;2137,0;1820,0;3902,5;2805,0;303,25;2520,0;83700,0;9992,97265625;3353008,0
2026-06-12;8201,44921875;14731,7802734375;5290,0;699,5;1029,0;1844,0;3267,5;2371,0;3737,5;17150,0;4555,0;9890,0;626,1305541992188;44,97999954223633;2076,0;1820,0;3995,0;2675,0;304,75;2485,0;83400,0;10281,90234375;3352708,0
2026-06-15;8201,44921875;14731,7802734375;5290,0;699,5;1029,0;1844,0;3267,5;2371,0;3737,5;17150,0;4555,0;9890,0;626,1305541992188;44,97999954223633;2076,0;1820,0;3995,0;2675,0;304,75;2485,0;83400,0;10281,90234375;
2026-06-16;8151,5009765625;14423,4169921875;5110,0;684,0;985,0;1804,0;3267,5;2372,0;3607,5;16950,0;4397,5;9405,0;628,3677368164062;43,880001068115234;2048,0;1820,0;3922,5;2615,0;304,25;2510,0;76750,0;10192,234375;3254706,0
2026-06-17;8356,287109375;14711,8857421875;5155,0;679,0;1001,0;1755,0;3355,0;2373,0;3575,0;16850,0;4375,0;9550,0;627,3726806640625;45,02000045776367;2061,0;1825,0;3892,5;2670,0;313,75;2495,0;76675,0;10530,9794921875;3291883,0
2026-06-18;8491,1474609375;15278,875;5220,0;680,5;1010,0;1747,0;3457,5;2361,0;3582,5;16825,0;4197,5;9520,0;633,8404541015625;45,79999923706055;2103,0;1780,0;3857,5;2720,0;324,5;2515,0;76125,0;11009,20703125;3333407,0
2026-06-19;8251,396484375;14572,625;5190,0;674,5;1000,0;1804,0;3332,5;2393,0;3552,5;16850,0;4165,0;9730,0;632,347900390625;45,459999084472656;2072,0;1755,0;3862,5;2710,0;317,75;2500,0;76425,0;10550,9052734375;3291322,0
2026-06-22;8156,49609375;14841,19921875;5170,0;662,5;1006,0;1761,0;3177,5;2378,0;3627,5;16400,0;4057,5;9665,0;644,785888671875;44,599998474121094;2038,0;1725,0;3857,5;2685,0;317,5;2480,0;75500,0;10650,5361328125;3277512,0
2026-06-23;7951,70947265625;14552,73046875;5120,0;681,0;1033,0;1776,0;3142,5;2345,0;3790,0;16425,0;4025,0;9460,0;648,2684936523438;44,2400016784668;1975,0;1660,0;3790,0;2630,0;318,5;2490,0;74700,0;10491,126953125;3248428,0
2026-06-24;7617,05810546875;13906,1640625;4967,5;666,5;1027,0;1746,0;2932,5;2206,0;3577,5;16075,0;3952,5;9130,0;633,8404541015625;42,02000045776367;1877,0;1595,0;3647,5;2590,0;308,0;2450,0;70800,0;9788,7294921875;3110490,0
2026-06-25;7597,0791015625;13866,375;4960,0;672,5;990,0;1704,0;2917,5;2223,0;3547,5;16050,0;3950,0;9120,0;636,8255615234375;41,02000045776367;1894,0;1600,0;3677,5;2575,0;301,25;2380,0;70750,0;9709,0244140625;3096068,0
2026-06-26;7706,96435546875;14035,4775390625;4972,5;683,5;991,0;1728,0;2957,5;2274,0;3555,0;16075,0;3957,5;9220,0;644,2883911132812;41,380001068115234;1891,0;1585,0;3745,0;2635,0;305,5;2385,0;70050,0;9828,58203125;3123411,0
2026-06-29;7876,78759765625;14333,892578125;5085,0;677,0;982,5;1739,0;3045,0;2340,0;3610,0;16075,0;4052,5;9305,0;650,2586059570312;42,31999969482422;1998,0;1600,0;3770,0;2650,0;306,0;2395,0;70575,0;10152,3818359375;3176751,0
2026-06-30;7781,88623046875;14333,892578125;5120,0;662,5;981,0;1756,0;3010,0;2307,0;3607,5;16225,0;4045,0;9250,0;651,7511596679688;41,91999816894531;1953,0;1575,0;3717,5;2610,0;310,0;2420,0;71125,0;10132,4560546875;3168608,0
2026-07-01;7676,99560546875;13936,0048828125;5040,0;664,5;983,0;1711,0;2930,0;2272,0;3537,5;16350,0;3967,5;9015,0;647,0;41,40999984741211;1908,0;1540,0;3682,5;2575,0;304,25;2420,0;70300,0;10140,0;3121855,0
2026-07-02;7901,76171875;14144,896484375;5090,0;663,5;991,0;1736,0;3027,5;2307,0;3685,0;16825,0;3970,0;8970,0;651,5;41,7599983215332;1928,0;1540,0;3630,0;2615,0;302,25;2480,0;70075,0;10240,0;3157091,0
2026-07-03;7961,69921875;14443,3115234375;5135,0;664,0;993,0;1765,0;3050,0;2323,0;3672,5;17300,0;3990,0;9195,0;654,5;42,279998779296875;1956,0;1510,0;3640,0;2670,0;309,25;2450,0;71575,0;10370,0;3196900,0
2026-07-06;8320,0;14920,0;5150,0;681,5;993,0;1751,0;3170,0;2334,0;3687,5;17375,0;4097,5;9365,0;655,0;44,04999923706055;2001,0;1565,0;3717,5;2620,0;315,75;2515,0;72650,0;10880,0;3266960,0
2026-07-07;8045,0;14430,0;5180,0;674,5;990,0;1686,0;3085,0;2329,0;3540,0;17300,0;4080,0;9330,0;654,0;44,20000076293945;1933,0;1560,0;3720,0;2585,0;306,25;2420,0;74425,0;10570,0;3223998,0
2026-07-08;7880,0;14250,0;5205,0;664,5;968,5;1668,0;3007,5;2315,0;3497,5;17200,0;4120,0;9310,0;653,5;45,41999816894531;1934,0;1555,0;3682,5;2550,0;309,75;2405,0;75775,0;10200,0;3202490,0
2026-07-09;7880,0;14250,0;5205,0;664,5;968,5;1668,0;3007,5;2315,0;3497,5;17200,0;4120,0;9310,0;653,5;45,41999816894531;1934,0;1555,0;3682,5;2550,0;309,75;2405,0;75775,0;10200,0;
2026-07-10;8335,0;14800,0;5180,0;671,0;975,5;1704,0;3085,0;2396,0;3582,5;17250,0;4245,0;9595,0;671,0;45,90999984741211;1986,0;1580,0;3695,0;2515,0;314,0;2420,0;74400,0;11000,0;3280224,0
2026-07-13;8080,0;14280,0;5225,0;664,5;964,5;1682,0;3002,5;2319,0;3497,5;17000,0;4250,0;9570,0;659,0;44,779998779296875;1946,0;1545,0;3657,5;2515,0;308,25;2375,0;77175,0;10450,0;3235295,0
2026-07-14;7910,0;14300,0;5230,0;662,0;949,0;1698,0;3017,5;2327,0;3532,5;16750,0;4332,5;9710,0;653,0;45,75;1969,0;1520,0;3667,5;2445,0;301,0;2405,0;77775,0;10380,0;3229324,0
2026-07-15;8205,0;14930,0;5240,0;671,0;959,5;1723,0;3202,5;2344,0;3612,5;16975,0;4315,0;9750,0;652,5;45,630001068115234;2007,0;1515,0;3665,0;2450,0;304,0;2420,0;78550,0;10680,0;3291246,0
2026-07-16;7865,0;14200,0;5110,0;662,0;940,0;1710,0;3032,5;2260,0;3557,5;16750,0;4180,0;9385,0;643,0;44,459999084472656;1930,0;1500,0;3587,5;2385,0;301,5;2380,0;76075,0;10200,0;3185257,0
2026-07-17;7860,0;14190,0;5170,0;664,0;949,5;1701,0;3040,0;2264,0;3522,5;16875,0;4150,0;9370,0;641,0;43,84000015258789;1944,0;1550,0;3642,5;2415,0;297,75;2360,0;77900,0;10240,0;3199935,0
2026-07-20;7845,0;14310,0;5270,0;670,5;959,5;1698,0;3025,0;2289,0;3572,5;17125,0;4145,0;9500,0;640,0;42,95000076293945;1978,0;1545,0;3647,5;2405,0;293,75;2380,0;79200,0;10250,0;3223652,0
2026-07-21;7965,0;14500,0;5475,0;679,0;973,0;1759,0;3042,5;2340,0;3605,0;16775,0;4255,0;9710,0;639,5;42,869998931884766;2089,0;1585,0;3635,0;2425,0;292,25;2420,0;80625,0;10410,0;3281979,0
2026-07-22;8275,0;15280,0;5625,0;668,0;974,0;1835,0;3185,0;2411,0;3810,0;16925,0;4420,0;9905,0;640,0;43,13999938964844;2140,0;1675,0;3650,0;2415,0;295,5;2450,0;82500,0;10830,0;3379772,0
