Fecha;Grupo Financiero Galicia;Banco Macro;Pampa Energia;Ternium Argentina;Aluar;Cresud;Supervielle;Central Puerto;Loma Negra;Mirgor;Telecom Argentina;Transportadora Gas del Sur;Grupo Supervielle (VALO);Soc. Comercial del Plata;Edenor;Holcim Argentina;Transener;Molinos Rio de la Plata;BYMA;IRSA;INDICE MERVAL
2026-01-15;7644,7900390625;13416,408203125;4792,5;754,8515014648438;975,0;1877,0;3250,0;2354,0;3530,0;22300,0;3312,5;8690,0;595,988037109375;50,0;2008,0;2265,0;3387,5;2910,0;315,98516845703125;2500,0;2926727,0
2026-01-16;7562,01220703125;13682,3720703125;4792,5;770,2369995117188;990,0;1885,0;3240,0;2314,0;3542,5;22675,0;3287,5;8725,0;600,4729614257812;54,599998474121094;2040,0;2295,0;3280,0;2950,0;316,4851379394531;2535,0;2933230,0
2026-01-19;7552,27392578125;13258,80078125;4795,0;756,7747192382812;998,0;1862,0;3217,5;2303,0;3477,5;22350,0;3270,0;8715,0;601,9678955078125;60,29999923706055;2038,0;2285,0;3332,5;3010,0;317,4850769042969;2450,0;2912976,0
2026-01-20;7513,31884765625;13603,5673828125;4905,0;740,9083862304688;998,5;1879,0;3225,0;2316,0;3497,5;21650,0;3327,5;8910,0;597,9813842773438;60,0;2058,0;2265,0;3345,0;2990,0;316,4851379394531;2470,0;2942092,0
2026-01-21;7907,732421875;14509,81640625;5010,0;759,6594848632812;1028,0;1899,0;3400,0;2385,0;3642,5;22300,0;3412,5;9330,0;599,476318359375;59,099998474121094;2294,0;2245,0;3422,5;3065,0;322,7348327636719;2485,0;3047554,0
2026-01-22;7888,2548828125;14431,01171875;5035,0;758,6978759765625;1056,0;1926,0;3407,5;2493,0;3552,5;22325,0;3787,5;9255,0;604,45947265625;58,400001525878906;2337,0;2240,0;3357,5;3165,0;323,9847717285156;2485,0;3066435,0
2026-01-23;7912,6015625;14490,115234375;5080,0;738,50439453125;1076,0;1912,0;3487,5;2477,0;3592,5;22225,0;3802,5;9340,0;609,9409790039062;57,599998474121094;2242,0;2240,0;3467,5;3210,0;324,2347717285156;2505,0;3093535,0
2026-01-26;7980,77099609375;14657,5732421875;5175,0;705,8101806640625;1080,0;1930,0;3522,5;2577,5;3620,0;22575,0;3807,5;9640,0;615,9102172851562;58,70000076293945;2311,0;2275,0;3647,5;3315,0;326,9846496582031;2620,0;3131277,0
2026-01-27;8190,1513671875;15465,3154296875;5365,0;691,8670654296875;1036,0;2120,0;3710,0;2642,5;3692,5;22575,0;3975,0;10140,0;620,8973388671875;61,900001525878906;2463,0;2280,0;3830,0;3255,0;332,484375;2790,0;3244320,0
2026-01-28;8238,8447265625;15397,7939453125;5380,0;667,346435546875;1031,0;2062,0;3725,0;2615,0;3592,5;22675,0;3922,5;9875,0;619,8999633789062;63,79999923706055;2398,0;2260,0;3662,5;3185,0;340,2340087890625;2735,0;3230714,0
2026-01-29;8092,765625;15120,890625;5315,0;670,231201171875;1046,0;2056,0;3717,5;2575,0;3522,5;22825,0;4042,5;9830,0;615,4114990234375;61,79999923706055;2336,0;2220,0;3747,5;3140,0;340,9839782714844;2725,0;3211242,0
2026-01-30;8092,765625;15120,890625;5215,0;677,9239501953125;1045,0;2034,0;3680,0;2547,5;3487,5;22550,0;4047,5;9655,0;617,9051513671875;60,79999923706055;2352,0;2160,0;3845,0;3115,0;335,7342224121094;2635,0;3199554,0
2026-02-02;7863,90771484375;14616,53125;5045,0;686,0975341796875;1022,0;1996,0;3490,0;2441,0;3342,5;21650,0;3875,0;9195,0;615,9102172851562;56,29999923706055;2244,0;2005,0;3852,5;3090,0;334,9842529296875;2520,0;3106672,0
2026-02-03;7600,966796875;14181,3974609375;4970,0;664,9424438476562;989,0;1950,0;3377,5;2430,0;3265,0;21150,0;3765,0;8980,0;598,9539794921875;53,5;2125,0;1845,0;3915,0;3015,0;334,9842529296875;2465,0;3038541,0
2026-02-04;7576,6201171875;13845,158203125;4962,5;673,1160278320312;975,5;1952,0;3317,5;2377,0;3165,0;21275,0;3642,5;8920,0;590,974609375;52,900001525878906;2059,0;1770,0;3942,5;2950,0;333,73431396484375;2415,0;3015927,0
2026-02-05;7308,80908203125;13232,0146484375;4920,0;657,2496948242188;979,0;1910,0;3147,5;2322,0;3227,5;20575,0;3482,5;8755,0;581,9977416992188;50,20000076293945;2017,0;1790,0;3862,5;2860,0;330,4844665527344;2375,0;2932838,0
2026-02-06;7298,61767578125;13686,927734375;4985,0;662,5384521484375;1017,0;1935,0;3272,5;2357,0;3315,0;20900,0;3547,5;8865,0;586,98486328125;51,900001525878906;2087,0;1835,0;4000,0;3065,0;329,9844970703125;2405,0;2977119,0
2026-02-09;7264,419921875;13578,14453125;4962,5;666,8656616210938;983,5;1873,0;3435,0;2342,0;3375,0;20875,0;3715,0;8860,0;584,4913330078125;52,900001525878906;2197,0;1830,0;4095,0;3000,0;326,9846496582031;2370,0;2976664,0
2026-02-10;7567,30810546875;13963,8310546875;5175,0;682,73193359375;981,5;1911,0;3570,0;2408,0;3487,5;21500,0;3750,0;9260,0;589,9771728515625;53,400001525878906;2196,0;1865,0;4050,0;3050,0;327,734619140625;2365,0;3060606,0
2026-02-11;7396,32275390625;13766,04296875;5070,0;670,7120361328125;996,5;1883,0;3460,0;2397,0;3512,5;21300,0;3405,0;9205,0;587,9823608398438;52,70000076293945;2208,0;1830,0;4132,5;3050,0;324,9847412109375;2335,0;3017641,0
2026-02-12;6790,54736328125;12895,775390625;4852,5;653,4033203125;963,0;1757,0;3185,0;2284,0;3365,0;20900,0;3397,5;8625,0;561,0518188476562;49,63999938964844;2117,0;1805,0;3887,5;2925,0;312,7353210449219;2230,0;2851780,0
2026-02-13;6541,39794921875;12559,5361328125;4840,0;675,5199584960938;990,5;1743,0;3102,5;2285,0;3320,0;20850,0;3330,0;8615,0;560,5531005859375;47,66999816894531;2082,0;1740,0;3980,0;2970,0;307,98553466796875;2230,0;2816128,0
2026-02-18;6287,36279296875;12065,0654296875;4635,0;647,1529541015625;945,0;1650,0;2970,0;2271,0;3220,0;20575,0;3222,5;8400,0;533,1239013671875;43,59000015258789;1980,0;1685,0;3787,5;3030,0;295,4861145019531;2145,0;2723175,0
2026-02-19;6692,841796875;13152,900390625;4815,0;668,3080444335938;918,0;1692,0;3167,5;2355,0;3287,5;20500,0;3285,0;8795,0;526,640625;46,09000015258789;2037,0;1690,0;3915,0;2955,0;301,23583984375;2180,0;2839106,0
2026-02-20;7005,5;13182,568359375;4802,5;660,1344604492188;893,0;1765,0;3200,0;2365,0;3290,0;20675,0;3297,5;8775,0;529,6329345703125;45,0099983215332;2009,0;1670,0;4007,5;2940,0;325,98468017578125;2360,0;2873248,0
2026-02-23;6785,662109375;12569,42578125;4602,5;622,1514892578125;834,0;1695,0;3007,5;2292,0;3092,5;19825,0;3185,0;8565,0;510,16351318359375;42,43000030517578;1938,0;1565,0;3945,0;2825,0;312,2353210449219;2295,0;2763059,0
2026-02-24;6893,13818359375;12965,0009765625;4742,5;611,573974609375;795,5;1715,0;3100,0;2360,0;3175,0;19550,0;3250,0;8605,0;516,1536865234375;42,189998626708984;2007,0;1570,0;4007,5;2965,0;313,23529052734375;2345,0;2812414,0
2026-02-25;6893,13818359375;12928,73046875;4745,0;602,9196166992188;820,0;1702,0;3060,0;2336,0;3187,5;19425,0;3285,0;8800,0;502,6758117675781;43,290000915527344;2006,0;1520,0;3842,5;2920,0;304,4856872558594;2355,0;2799876,0
2026-02-26;6751,46484375;12143,6650390625;4680,0;596,6692504882812;825,5;1695,0;2952,5;2340,0;3105,0;19400,0;3300,0;8850,0;508,66595458984375;43,70000076293945;1962,0;1570,0;3830,0;2920,0;314,4852294921875;2360,0;2754420,0
2026-02-27;6394,8388671875;11139,974609375;4495,0;595,7076416015625;811,5;1643,0;2725,0;2320,0;2992,5;19325,0;3375,0;8555,0;504,6725158691406;41,95000076293945;1832,0;1575,0;3692,5;2865,0;316,7351379394531;2280,0;2642106,0
2026-03-02;6214,08349609375;10851,7861328125;4537,5;567,3406372070312;755,0;1653,0;2530,0;2248,0;2945,0;18950,0;3307,5;8530,0;506,1700439453125;41,400001525878906;2002,0;1530,0;3767,5;2800,0;315,2351989746094;2265,0;2603094,0
2026-03-03;6341,1015625;10901,4736328125;4477,5;561,571044921875;710,5;1624,0;2605,0;2200,0;2947,5;18300,0;3232,5;8670,0;509,1651306152344;39,90999984741211;1930,0;1490,0;3822,5;2695,0;305,23565673828125;2195,0;2597025,0
2026-03-04;6267,82177734375;10752,4111328125;4490,0;587,5341186523438;738,5;1618,0;2592,5;2183,0;2927,5;18550,0;3342,5;8390,0;499,1815185546875;40,16999816894531;1903,0;1530,0;3922,5;2705,0;298,4859924316406;2205,0;2579970,0
2026-03-05;6135,9189453125;10553,66015625;4567,5;591,8612670898438;798,5;1567,0;2460,0;2107,0;2902,5;18150,0;3207,5;8280,0;499,1815185546875;40,25;1867,0;1460,0;3987,5;2645,0;294,73614501953125;2115,0;2570733,0
2026-03-06;6042,9951171875;10315,1591796875;4695,0;636,0946044921875;851,5;1595,0;2469,0;2159,0;2907,5;18250,0;3247,5;8630,0;498,9319152832031;39,68000030517578;1889,0;1485,0;4012,5;2725,0;306,985595703125;2120,0;2626115,0
2026-03-09;6141,095703125;10464,22265625;4705,0;626,95947265625;868,5;1632,0;2552,5;2130,0;2942,5;17850,0;3267,5;8595,0;508,66595458984375;40,88999938964844;1881,0;1590,0;4085,0;2690,0;305,7356262207031;2180,0;2632795,0
2026-03-10;6352,01171875;10682,84765625;4842,5;626,95947265625;863,5;1655,0;2657,5;2260,0;3090,0;18450,0;3410,0;8870,0;519,64794921875;43,22999954223633;1975,0;1625,0;4092,5;2810,0;318,23504638671875;2220,0;2700255,0
2026-03-11;6450,1123046875;10772,2861328125;4900,0;640,902587890625;876,5;1714,0;2712,5;2309,0;3082,5;19225,0;3565,0;9120,0;567,5693359375;46,11000061035156;2026,0;1660,0;4215,0;2925,0;315,73516845703125;2215,0;2770635,0
2026-03-12;6175,4306640625;10245,5966796875;4802,5;620,7091064453125;844,0;1733,0;2587,5;2271,0;3000,0;19200,0;3400,0;8970,0;575,5562744140625;44,150001525878906;2001,0;1625,0;4217,5;2845,0;305,9856262207031;2180,0;2695424,0
2026-03-13;5954,705078125;9763,6259765625;4752,5;598,1116333007812;791,0;1722,0;2421,0;2232,0;2930,0;18425,0;3350,0;9075,0;603,01123046875;42,02000045776367;1929,0;1515,0;4220,0;2785,0;303,4857482910156;2130,0;2642584,0
2026-03-16;5915,46435546875;9589,7197265625;4717,5;587,0532836914062;798,5;1670,0;2371,0;2195,0;2907,5;18450,0;3307,5;8975,0;603,01123046875;39,810001373291016;1885,0;1465,0;4205,0;2720,0;304,4856872558594;2150,0;2606351,0
2026-03-17;5984,134765625;9728,8447265625;4940,0;605,8043823242188;800,5;1683,0;2378,0;2296,0;2945,0;18950,0;3365,0;9350,0;601,5137329101562;41,119998931884766;1943,0;1440,0;3987,5;2715,0;314,2352294921875;2140,0;2663049,0
2026-03-18;6042,9951171875;9704,0009765625;5010,0;615,4203491210938;811,0;1704,0;2396,0;2297,0;2997,5;18800,0;3327,5;9505,0;597,0211181640625;40,779998779296875;2003,0;1480,0;3705,0;2650,0;315,48516845703125;2105,0;2693891,0
2026-03-19;6278,4365234375;10106,4716796875;5085,0;610,6123657226562;805,0;1779,0;2507,5;2331,0;2977,5;18575,0;3372,5;9800,0;598,0194702148438;44,9900016784668;2119,0;1590,0;3702,5;2635,0;312,4853210449219;2110,0;2768682,0
2026-03-20;6190,14599609375;9818,283203125;4950,0;599,0732421875;793,0;1751,0;2385,0;2238,0;2960,0;18600,0;3302,5;9570,0;595,5235595703125;44,790000915527344;2049,0;1545,0;3695,0;2620,0;313,23529052734375;2000,0;2725326,0
2026-03-23;6523,68798828125;10305,2216796875;4895,0;606,7659912109375;797,0;1820,0;2595,0;2279,0;3152,5;18625,0;3380,0;9605,0;608,5022583007812;45,790000915527344;2157,0;1585,0;3765,0;2685,0;313,7352600097656;2120,0;2778025,0
2026-03-25;6464,82763671875;10344,9716796875;4942,5;611,0931396484375;787,5;1827,0;2665,0;2293,0;3110,0;18450,0;3460,0;9845,0;604,5184936523438;46,209999084472656;2089,0;1575,0;3817,5;2625,0;311,9853515625;2235,0;2805317,0
2026-03-26;6327,4873046875;10394,6591796875;4910,0;603,8812255859375;795,5;1763,0;2547,5;2176,0;2982,5;18275,0;3350,0;9775,0;599,5225219726562;44,93000030517578;2042,0;1560,0;3817,5;2620,0;310,2354431152344;2220,0;2769369,0
2026-03-27;6170,52587890625;10270,0;4955,0;636,0946044921875;809,0;1781,0;2430,0;2206,0;2962,5;18150,0;3270,0;10130,0;588,53125;46,779998779296875;2040,0;1490,0;3897,5;2620,0;306,735595703125;2230,0;2793847,0
2026-03-30;6253,91162109375;10380,0;5145,0;647,1529541015625;881,0;1820,0;2502,5;2290,0;3080,0;18350,0;3257,5;10310,0;594,02685546875;50,29999923706055;2074,0;1540,0;4010,0;2685,0;308,7355041503906;2265,0;2865754,0
2026-03-31;6759,12890625;11410,0;5200,0;648,5953369140625;937,0;1872,0;2795,0;2493,0;3252,5;18375,0;3430,0;10150,0;651,980712890625;52,5;2249,0;1595,0;4190,0;2775,0;326,7346496582031;2370,0;2997780,0
2026-04-01;6759,12890625;11590,0;5170,0;668,788818359375;992,5;1866,0;2847,5;2475,0;3325,0;18650,0;3507,5;10200,0;654,4786987304688;54,29999923706055;2303,0;1695,0;4235,0;2795,0;329,2345275878906;2475,0;2999342,0
2026-04-06;6724,7939453125;11430,0;5240,0;687,0591430664062;1028,0;1851,0;2805,0;2497,0;3430,0;18675,0;3425,0;10240,0;671,9647827148438;54,29999923706055;2326,0;1705,0;4260,0;2885,0;330,9844665527344;2495,0;3006248,0
2026-04-07;6592,3583984375;11110,0;5200,0;668,5;969,5;1817,0;2735,0;2467,0;3435,0;18675,0;3385,0;10320,0;672,4644165039062;52,20000076293945;2254,0;1680,0;4255,0;2740,0;325,98468017578125;2410,0;2972630,0
2026-04-08;6862,13525390625;11920,0;5160,0;676,0;941,0;1846,0;2910,0;2477,0;3535,0;18775,0;3447,5;9940,0;689,4508666992188;51,599998474121094;2302,0;1765,0;4170,0;2730,0;336,23419189453125;2470,0;3011186,0
2026-04-09;6935,71044921875;11900,0;5120,0;705,0;975,5;1786,0;2865,0;2472,0;3650,0;18675,0;3400,0;9605,0;704,9385375976562;49,75;2190,0;1815,0;4050,0;2715,0;340,9839782714844;2445,0;2999608,0
2026-04-10;6966,24267578125;11800,0;5145,0;715,0;997,0;1777,0;2867,5;2460,0;3585,0;18600,0;3385,0;9635,0;702,9401245117188;48,59000015258789;2126,0;1840,0;3905,0;2720,0;337,984130859375;2370,0;2998770,0
2026-04-13;7025,3203125;11750,0;5090,0;732,5;1010,0;1773,0;2770,0;2377,0;3470,0;18300,0;3382,5;9710,0;706,9369506835938;49,22999954223633;2069,0;1775,0;4075,0;2800,0;336,48419189453125;2320,0;2991782,0
2026-04-14;7059,78271484375;11900,0;4900,0;721,5;980,5;1718,0;2802,5;2274,0;3472,5;18275,0;3435,0;9305,0;732,4166259765625;48,619998931884766;1985,0;1775,0;4010,0;2745,0;346,4837341308594;2370,0;2950635,0
2026-04-15;7064,70556640625;12000,0;4770,0;731,0;966,0;1672,0;2812,5;2246,0;3380,0;18450,0;3412,5;9005,0;737,4126586914062;49,16999816894531;2010,0;1800,0;3855,0;2670,0;317,75;2315,0;2917889,0
2026-04-16;7020,3974609375;11910,0;4795,0;719,5;949,0;1690,0;2870,0;2261,0;3362,5;18250,0;3445,0;9125,0;735,9138793945312;49,93000030517578;2018,0;1750,0;3975,0;2625,0;314,0;2340,0;2923833,0
2026-04-17;6897,31884765625;11970,0;4697,5;717,0;948,5;1694,0;2860,0;2237,0;3395,0;18125,0;3487,5;8885,0;732,4166259765625;48,619998931884766;1978,0;1745,0;3927,5;2490,0;317,5;2330,0;2889185,0
2026-04-20;6946,55029296875;12120,0;4797,5;731,5;951,0;1706,0;2902,5;2265,0;3502,5;18325,0;3605,0;9105,0;712,4325561523438;48,439998626708984;2084,0;1775,0;3935,0;2515,0;316,75;2310,0;2931701,0
2026-04-21;6917,01123046875;11870,0;4880,0;718,0;950,5;1695,0;2887,5;2244,0;3467,5;18150,0;3552,5;9145,0;692,9480590820312;48,84000015258789;2018,0;1735,0;3807,5;2645,0;319,5;2270,0;2940100,0
2026-04-22;6705,31640625;11500,0;4862,5;713,0;962,5;1655,0;2810,0;2200,0;3465,0;18500,0;3560,0;9095,0;682,9560546875;49,15999984741211;1950,0;1730,0;3805,0;2645,0;320,25;2230,0;2898692,0
2026-04-23;6316,38818359375;11060,0;4905,0;701,0;980,5;1619,0;2640,0;2151,0;3312,5;18275,0;3425,0;9055,0;665,9695434570312;47,20000076293945;1871,0;1680,0;3805,0;2735,0;315,5;2155,0;2831849,0
2026-04-24;6365,61962890625;11120,0;4837,5;697,0;994,0;1661,0;2682,5;2178,0;3337,5;18800,0;3385,0;9050,0;668,0;47,83000183105469;1905,0;1735,0;3815,0;2710,0;312,25;2180,0;2840788,0
2026-04-27;6419,7744140625;11290,0;4902,5;695,0;999,5;1711,0;2685,0;2177,0;3302,5;19175,0;3422,5;9245,0;666,0;47,54999923706055;1894,0;1805,0;3635,0;2595,0;318,0;2220,0;2866257,0
2026-04-28;6419,7744140625;11370,0;4935,0;693,0;977,5;1702,0;2682,5;2218,0;3365,0;19175,0;3350,0;9160,0;660,0;47,02000045776367;1900,0;1815,0;3657,5;2650,0;310,0;2185,0;2869560,0
2026-04-29;6281,92626953125;10950,0;4957,5;672,0;986,0;1679,0;2547,5;2151,0;3265,0;19075,0;3622,5;9205,0;638,5;46,189998626708984;1890,0;1805,0;3885,0;2780,0;302,25;2115,0;2838835,0
2026-04-30;6124,3857421875;10890,0;4972,5;673,5;970,0;1694,0;2476,0;2139,0;3325,0;19150,0;3595,0;9165,0;634,5;45,349998474121094;1884,0;1740,0;3880,0;2750,0;307,5;2085,0;2832851,0
2026-05-01;6124,3857421875;10890,0;4972,5;673,5;970,0;1694,0;2476,0;2139,0;3325,0;19150,0;3595,0;9165,0;634,5;45,349998474121094;1884,0;1740,0;3880,0;2750,0;307,5;2085,0;
2026-05-04;5981,61474609375;10350,0;4815,0;669,5;935,0;1655,0;2384,0;2149,0;3130,0;18500,0;3510,0;9020,0;622,5;44,119998931884766;1826,0;1705,0;3885,0;2675,0;307,0;2105,0;2767137,0
2026-05-05;6015,0;10370,0;4702,5;668,5;910,0;1657,0;2419,0;2118,0;3335,0;18225,0;3447,5;8825,0;629,0;43,63999938964844;1820,0;1720,0;4057,5;2670,0;303,25;2155,0;2759257,0
2026-05-06;6380,0;11440,0;4925,0;700,5;918,0;1708,0;2592,5;2271,0;3475,0;18600,0;3667,5;9360,0;656,5;46,369998931884766;1891,0;1765,0;4230,0;2710,0;308,75;2235,0;2881352,0
2026-05-07;6340,0;11100,0;4867,5;676,5;908,5;1664,0;2547,5;2168,0;3322,5;18450,0;3555,0;9095,0;689,0;44,68000030517578;1831,0;1765,0;4227,5;2680,0;307,0;2190,0;2834283,0
2026-05-08;6185,0;10870,0;4702,5;667,0;910,5;1654,0;2399,0;2106,0;3270,0;18200,0;3507,5;8795,0;695,0;43,09000015258789;1754,0;1685,0;4055,0;2645,0;302,25;2090,0;2769127,0
