Fecha;Apple;Microsoft;NVIDIA;Alphabet (Google);Meta Platforms;Amazon;JPMorgan Chase;Bank of America;Goldman Sachs;Visa;ExxonMobil;Chevron;Johnson & Johnson;UnitedHealth;Eli Lilly;Walmart;Procter & Gamble;Coca-Cola;McDonalds;Caterpillar;Boeing;GE Aerospace;Tesla;INDICE S&P 500
2025-10-24;262,07855224609375;521,441650390625;186,23953247070312;259,5674133300781;737,127197265625;224,2100067138672;297,5680236816406;52,004234313964844;775,9295654296875;345,9798583984375;113,632080078125;152,35145568847656;188,1982421875;357,3012390136719;822,8660888671875;105,53560638427734;150,28330993652344;68,75105285644531;302,2773742675781;520,5188598632812;221,35000610351562;303,0813903808594;433,7200012207031;6791,68994140625
2025-10-27;268,0516662597656;529,3189697265625;191,46897888183594;268,9046630859375;749,5663452148438;226,97000122070312;301,2425231933594;52,44939041137695;781,9776000976562;346,4180603027344;114,1737060546875;152,07723999023438;188,0994110107422;360,7313232421875;823,8230590820312;103,84577178955078;149,54417419433594;69,09623718261719;306,43902587890625;524,8405151367188;223,0;312,0281066894531;452,4200134277344;6875,16015625
2025-10-28;268,2411193847656;539,8251953125;201,0079345703125;267,1071472167969;750,1853637695312;229,25;302,4409484863281;52,301002502441406;784,0563354492188;345,50177001953125;113,2775650024414;150,9509735107422;184,76837158203125;362,5646667480469;817,5328369140625;102,55353546142578;149,1795196533203;69,19486999511719;302,8803405761719;522,25146484375;223,3300018310547;308,98602294921875;460,54998779296875;6890,89013671875
2025-10-29;268,93914794921875;539,3073120117188;207,01727294921875;274,197509765625;750,4149169921875;230,3000030517578;302,58953857421875;52,01412582397461;775,1178588867188;339,9044189453125;114,67593383789062;151,9009552001953;184,44219970703125;350,1650695800781;810,9834594726562;101,84777069091797;146,6171417236328;67,40975952148438;298,87689208984375;583,0133666992188;213,5800018310547;313,46435546875;461,510009765625;6890,58984375
2025-10-30;270,63433837890625;523,582763671875;202,8677215576172;281,09814453125;665,3572387695312;222,86000061035156;306,48199462890625;52,45927810668945;782,1458129882812;343,6393127441406;112,9427490234375;150,35354614257812;186,86386108398438;339,8058166503906;841,8565063476562;101,61915588378906;147,41542053222656;68,03109741210938;298,9559631347656;580,6832885742188;200,0800018310547;309,9435119628906;440,1000061035156;6822,33984375
2025-10-31;269,6072692871094;515,6656494140625;202,4677734375;280,80853271484375;647,2674560546875;244,22000122070312;308,1459045410156;52,87476348876953;781,3638916015625;339,3666076660156;112,6177749633789;154,4669189453125;186,68594360351562;336,6615295410156;860,1590576171875;100,57542419433594;148,19398498535156;67,95220184326172;295,0019226074219;574,8181762695312;201,02000427246094;308,148193359375;456,55999755859375;6840,2001953125
2025-11-03;268,29095458984375;514,888916015625;206,85728454589844;283,3350830078125;636,645263671875;254,0;306,3928527832031;52,98358154296875;777,5529174804688;335,5420837402344;112,02691650390625;150,86280822753906;184,1061248779297;329,00299072265625;893,7236938476562;100,98297119140625;145,8780059814453;67,03498840332031;292,965576171875;568,1763916015625;204,5500030517578;307,8190612792969;468,3699951171875;6851,97021484375
2025-11-04;269,2781982421875;512,2001342773438;198,66818237304688;277,1634826660156;626,2725830078125;249,32000732421875;306,2937927246094;52,96379470825195;782,80908203125;338,9283447265625;112,40113067626953;150,22622680664062;184,69918823242188;326,0854187011719;904,021240234375;101,6589126586914;145,040283203125;67,71549987792969;295,77294921875;545,2637329101562;198,0500030517578;303,4105224609375;444,260009765625;6771,5498046875
2025-11-05;269,3779296875;505,0597839355469;195,18858337402344;283,9242858886719;634,88818359375;250,1999969482422;308,7005615234375;51,88552474975586;785,046142578125;338,66943359375;111,94813537597656;149,5112762451172;183,84913635253906;323,03973388671875;922,9119873046875;100,86369323730469;143,6802520751953;67,56756591796875;302,15875244140625;566,7424926757812;197,6199951171875;304,3181457519531;462,07000732421875;6796,2900390625
2025-11-06;269,0089416503906;495,04144287109375;188,05935668945312;284,36370849609375;617,9065551757812;243,0399932861328;310,4239501953125;52,71648406982422;779,592041015625;335,6018371582031;112,7556381225586;149,78550720214844;184,8079071044922;316,9483642578125;934,505615234375;101,07244110107422;144,01535034179688;68,10999298095703;294,9821472167969;567,369873046875;196,5;304,47772216796875;445,9100036621094;6720,31982421875
2025-11-07;267,7126159667969;494,7626037597656;188,1293487548828;278,4516906738281;620,6719360351562;244,41000366210938;311,20635986328125;52,6274528503418;778,3646240234375;334,6656188964844;115,4342041015625;151,82261657714844;184,4125518798828;319,56036376953125;921,4765014648438;101,97699737548828;144,85304260253906;69,57949829101562;296,2178039550781;560,7180786132812;194,61000061035156;306,4725341796875;429,5199890136719;6728,7998046875
2025-11-10;268,93035888671875;503,90460205078125;199,0281524658203;289,7064208984375;630,7052001953125;248,39999389648438;313,8607482910156;52,84508514404297;789,1144409179688;333,5003356933594;116,4189682006836;152,43960571289062;186,2312774658203;316,96807861328125;963,6141967773438;101,80801391601562;143,3944549560547;69,54991149902344;295,6642150878906;568,4352416992188;194,80999755859375;311,1304626464844;445,2300109863281;6832,43017578125
2025-11-11;274,73956298828125;506,573486328125;193,1387939453125;290,9147644042969;626,0330200195312;249,10000610351562;312,6028747558594;53,052825927734375;802,0914916992188;337,553955078125;117,9552001953125;153,01744079589844;191,58859252929688;322,75390625;985,5253295898438;102,8219223022461;146,3904571533203;70,62491607666016;303,305419921875;565,5276489257812;195,2100067138672;309,9136047363281;439,6199951171875;6846,60986328125
2025-11-12;272,9628601074219;509,0233154296875;193,7787322998047;286,3210144042969;607,9931640625;244,1999969482422;317,34710693359375;53,52765655517578;830,4608154296875;338,1826477050781;116,32048797607422;150,1576690673828;192,14210510253906;334,1973876953125;1014,5941162109375;102,8219223022461;145,86813354492188;70,52629852294922;303,4141845703125;570,5961303710938;195,5;308,218017578125;430,6000061035156;6850,919921875
2025-11-13;272,44384765625;501,205810546875;186,8394775390625;278,19207763671875;608,8717041015625;237,5800018310547;306,5216064453125;52,301002502441406;797,3302612304688;335,3883972167969;116,98028564453125;152,3710479736328;192,99217224121094;327,7511901855469;1019,6681518554688;101,92730712890625;145,81886291503906;70,09234619140625;304,0467834472656;551,20849609375;194,5800018310547;303,380615234375;401,989990234375;6737,490234375
2025-11-14;271,9048156738281;508,0672912597656;190,14910888671875;276,0350036621094;608,4424438476562;234,69000244140625;300,7076721191406;52,043800354003906;782,8882446289062;329,3408508300781;118,50015258789062;154,3689727783203;193,664306640625;317,2440490722656;1023,5716552734375;101,86766052246094;145,53305053710938;70,18111419677734;303,50311279296875;551,6865234375;194,52000427246094;304,0289306640625;404,3500061035156;6734,10986328125
2025-11-17;266,9639892578125;505,388427734375;186,5795135498047;284,63330078125;601,0048217773438;232,8699951171875;297,4986572265625;50,92596435546875;767,6939697265625;325,07965087890625;116,90081024169922;151,62673950195312;197,2720947265625;315,92327880859375;1019,9976196289062;102,3348388671875;143,7098388671875;69,70771026611328;301,3975830078125;549,7147827148438;191,80999755859375;299,3511047363281;408,9200134277344;6672,41015625
2025-11-18;266,9440612792969;491,74517822265625;181,340087890625;283,8943176269531;596,6920776367188;222,5500030517578;296,5478515625;51,0842399597168;768,4263916015625;320,51904296875;118,24187469482422;152,1317901611328;197,68724060058594;309,0827941894531;1028,333740234375;100,78416442871094;144,8629150390625;70,24028015136719;301,0911560058594;544,5667114257812;189,6300048828125;295,2417907714844;401,25;6617,31982421875
2025-11-19;268,06195068359375;485,102783203125;186,49952697753906;292,4127502441406;589,3343505859375;222,69000244140625;300,3709411621094;51,46015167236328;778,0181274414062;323,4530029296875;116,572998046875;150,2303924560547;200,168212890625;304,6571960449219;1047,85107421875;100,00882720947266;144,8629150390625;70,13179779052734;299,26239013671875;550,7703247070312;185,6999969482422;300,039306640625;403,989990234375;6642,16015625
2025-11-20;265,7562561035156;477,3404846191406;180,6201629638672;289,05731201171875;588,1663208007812;217,13999938964844;295,5277099609375;50,45112609863281;765,852783203125;323,1037292480469;116,24517822265625;148,85385131835938;200,72174072265625;307,07208251953125;1041,5516357421875;106,4699935913086;146,0455322265625;70,23041534423828;300,6661071777344;543,8198852539062;179,3800048828125;289,86578369140625;395,2300109863281;6538,759765625
2025-11-21;270,98651123046875;471,04486083984375;178,86036682128906;299,2534484863281;593,2578125;220,69000244140625;295,171142578125;51,005104064941406;766,1795043945312;327,3050842285156;116,3047866821289;148,5270538330078;201,54212951660156;315,3811950683594;1057,9342041015625;104,69068908691406;148,73602294921875;71,94647979736328;305,7964782714844;548,1016845703125;179,6999969482422;286,69403076171875;391,0899963378906;6602,990234375
2025-11-24;275,4083251953125;472,92059326171875;182,52996826171875;318,14776611328125;612,0264282226562;226,27999877929688;295,1513366699219;51,37112045288086;782,6903076171875;328,6223449707031;115,20213317871094;148,29928588867188;203,6672821044922;314,4743957519531;1068,3768310546875;103,43821716308594;144,85304260253906;71,5914306640625;301,3975830078125;557,23291015625;179,1199951171875;293,2868347167969;417,7799987792969;6705,1201171875
2025-11-25;276,4563903808594;475,90374755859375;177,80047607421875;323,0011901855469;635,1576538085938;229,6699981689453;300,103515625;51,915199279785156;794,1824951171875;333,8415832519531;113,75180053710938;147,09109497070312;205,57713317871094;321,6006774902344;1108,0904541015625;106,36064147949219;146,34120178222656;71,61116027832031;306,88385009765625;564,2131958007812;182,44000244140625;292,6784362792969;419,3999938964844;6765,8798828125
2025-11-26;277,0352783203125;484,3943786621094;180,24020385742188;319,5159606933594;632,5520629882812;229,16000366210938;304,6991882324219;52,41971206665039;807,7337036132812;333,1031188964844;114,01007843017578;148,0615997314453;206,46241760253906;324,98150634765625;1102,4998779296875;108,44810485839844;146,1046600341797;71,87744903564453;308,8114318847656;571,3031005859375;186,9199981689453;295,8501892089844;426,5799865722656;6812,60986328125
2025-11-28;278,3328857421875;490,88958740234375;176,98056030273438;319,74560546875;646,8681640625;233,22000122070312;310,087158203125;53,07261276245117;817,6619262695312;333,75177001953125;115,1524658203125;149,66592407226562;205,8258056640625;325,0406494140625;1073,677978515625;109,84968566894531;146,01597595214844;72,11415100097656;308,23809814453125;573,3245849609375;189,0;297,67547607421875;430,1700134277344;6849,08984375
2025-12-01;282,57501220703125;485,6315612792969;179,90025329589844;314,4627990722656;639,7999267578125;233,8800048828125;305,9669494628906;52,667022705078125;802,6359252929688;329,7101135253906;115,8577651977539;151,06224060058594;204,254150390625;318,57470703125;1056,1273193359375;110,86358642578125;145,306396484375;71,45864868164062;301,88360595703125;565,6571044921875;186,4600067138672;287,701416015625;430,1400146484375;6812,6298828125
2025-12-02;285,6592712402344;488,8841552734375;181,44007873535156;315,38153076171875;646,01953125;234,4199981689453;304,9368896484375;52,617557525634766;810,9422607421875;328,9416809082031;114,61603546142578;148,79443359375;204,333740234375;319,8856506347656;1044,376953125;111,73832702636719;143,74925231933594;70,18739318847656;299,0494384765625;580,006103515625;205,3800048828125;288,56915283203125;429,239990234375;6829,3701171875
2025-12-03;283,623046875;476,64208984375;179,57028198242188;319,1963806152344;638,5320434570312;232,3800048828125;309,1462707519531;53,507877349853516;832,1904296875;328,93170166015625;117,02001953125;150,1214599609375;204,2442169189453;334,83807373046875;1031,837890625;113,72637939453125;144,5869598388672;70,32643127441406;306,0006103515625;588,9879760742188;202,5399932861328;287,74127197265625;446,739990234375;6849,72021484375
2025-12-04;280,179443359375;479,7449951171875;183,37008666992188;317,1890869140625;660,425537109375;229,11000061035156;313,0783386230469;53,57712173461914;833,4437866210938;326,4268798828125;116,36438751220703;150,7849578857422;201,40928649902344;328,707275390625;1012,7996215820312;114,15380096435547;143,25648498535156;69,9688949584961;306,82598876953125;596,6156005859375;201,8699951171875;291,1025390625;454,5299987792969;6857,1201171875
2025-12-05;278,26300048828125;482,0597229003906;182,40013122558594;320,8341064453125;672,2955932617188;229,52999877929688;312,0284729003906;53,646728515625;850,086181640625;330,558349609375;115,76836395263672;148,54685974121094;200,8621826171875;326,164306640625;1008,6265869140625;114,42219543457031;141,37411499023438;69,52196502685547;309,5010681152344;600,6185302734375;201,88999938964844;283,203125;455,0;6870,39990234375
2025-12-08;277,3746643066406;489,9018249511719;185,5399627685547;313,49932861328125;665,6866455078125;226,88999938964844;312,1968078613281;53,597007751464844;862,1527099609375;326,16741943359375;115,21207427978516;147,2693634033203;200,5538330078125;321,12347412109375;995,9277954101562;112,8814468383789;136,33807373046875;69,770263671875;308,0690612792969;593,976806640625;206,27000427246094;286,4446716308594;439,5799865722656;6846,509765625
2025-12-09;276,66595458984375;490,8995361328125;184,95999145507812;316,85693359375;655,8631591796875;227,9199981689453;297,6373596191406;53,23903274536133;871,990966796875;325,828125;117,467041015625;147,05149841308594;198,90261840820312;321,1036376953125;980,5833740234375;114,37248229980469;137,60940551757812;69,6113510131836;309,0635070800781;591,8458251953125;200,3699951171875;284,5695495605469;445,1700134277344;6840,509765625
2025-12-10;278,26300048828125;477,4701843261719;183,77005004882812;319,9847412109375;649,0444946289062;231,77999877929688;307,1455383300781;53,775997161865234;884,5846557617188;325,0596923828125;118,74849700927734;149,94320678710938;205,44781494140625;325,83685302734375;991,984375;112,50373077392578;137,79666137695312;69,73052978515625;308,804931640625;612,7470092773438;198,72000122070312;282,8639831542969;451,45001220703125;6886,68017578125
2025-12-11;277,514404296875;482,3690185546875;180,92019653320312;312,210205078125;651,6201782226562;230,27999877929688;314,3460693359375;54,253299713134766;906,2606201171875;344,91876220703125;118,74849700927734;149,2598876953125;208,8994598388672;334,1323547363281;1007,6981201171875;114,8297348022461;138,72305297851562;68,63804626464844;307,9894714355469;622,963623046875;200,7100067138672;287,6714782714844;446,8900146484375;6901,0
2025-12-12;277,7639465332031;477,4402770996094;175,01052856445312;309,07244873046875;643,1543579101562;226,19000244140625;315,4751892089844;54,83003616333008;883,3114013671875;347,11419677734375;118,03326416015625;148,53695678710938;210,46116638183594;339,20294189453125;1025,7979736328125;116,23915100097656;140,77294921875;70,03841400146484;314,9605407714844;595,3609008789062;204,3800048828125;299,03192138671875;458,9599914550781;6827,41015625
2025-12-15;273,6016540527344;473,73870849609375;176,28045654296875;308,003173828125;646,9561157226562;222,5399932861328;316,9608154296875;55,01897048950195;884,932861328125;346,1761779785156;116,98028564453125;148,3488006591797;213,03746032714844;338,4686584472656;1060,4200439453125;116,32880401611328;143,02981567382812;70,48534393310547;316,95941162109375;587,2653198242188;205,5;300,1988830566406;475,30999755859375;6816,509765625
2025-12-16;274,1007385253906;475,3051452636719;177,71038818359375;306,3543395996094;656,587890625;222,55999755859375;312,5335693359375;54,50189208984375;874,5474853515625;344,3998107910156;113,9206771850586;145,32833862304688;208,19322204589844;331,62188720703125;1052,5333251953125;114,9642105102539;143,10865783691406;69,88944244384766;312,7528991699219;586,4388427734375;206,7100067138672;297,9547424316406;489,8800048828125;6800,259765625
2025-12-17;271,33587646484375;475,0357360839844;170,93075561523438;296,5112609863281;648,9443969726562;221,27000427246094;311,9690246582031;54,24335479736328;867,76318359375;343,7012634277344;116,63260650634766;148,07151794433594;209,2177734375;329,07171630859375;1040,05419921875;115,2032699584961;145,67103576660156;70,18739318847656;316,91961669921875;559,5132446289062;206,3300018310547;291,42169189453125;467,260009765625;6721,43017578125
2025-12-18;271,68524169921875;482,87786865234375;174,1305694580078;302,2472229003906;663,881591796875;226,75999450683594;310,0079345703125;53,95498275756836;871,71240234375;345,2979736328125;115,76836395263672;146,25924682617188;207,2084503173828;325,608642578125;1055,1190185546875;114,37654113769531;143,4141845703125;69,87950897216797;317,874267578125;563,4365234375;208,27000427246094;300,90704345703125;483,3699951171875;6774,759765625
2025-12-19;273,1625061035156;484,8134460449219;180,98020935058594;306,9439392089844;658,2064819335938;227,35000610351562;314,17767333984375;54,95930862426758;888,8024291992188;348,5312805175781;115,91736602783203;146,3186492919922;205,27871704101562;324,8941955566406;1069,6546630859375;113,90839385986328;142,36952209472656;69,58155822753906;314,08544921875;573,7825927734375;214,0800018310547;306,4127197265625;481,20001220703125;6834,5
2025-12-22;270,4674987792969;483,81573486328125;183,6800537109375;309,56207275390625;660,9341430664062;228,42999267578125;320,0014953613281;55,565879821777344;894,2935791015625;351,3654479980469;117,3676986694336;148,3488006591797;206,22369384765625;322,651611328125;1074,686279296875;112,15534973144531;140,6251220703125;69,73052978515625;314,46331787109375;579,9463500976562;216,83999633789062;313,9132080078125;488,7300109863281;6878,490234375
2025-12-23;271,85491943359375;485,7413330078125;189,19976806640625;314,1288757324219;664,3711547851562;232,13999938964844;322,8143310546875;55,655372619628906;896,9893798828125;352,6528015136719;118,62928771972656;149,05191040039062;204,69183349609375;322,29437255859375;1069,8543701171875;110,4620590209961;141,1080322265625;69,39286041259766;309,11322021484375;579,9563598632812;216,85000610351562;314,71112060546875;485,55999755859375;6909,7900390625
2025-12-24;273,3022155761719;486,90863037109375;188,59979248046875;313,8690490722656;666,9789428710938;232,3800048828125;326,02337646484375;55,93379592895508;906,0119018554688;354,4091796875;118,43061828613281;149,04202270507812;206,68125915527344;325,05291748046875;1075,1854248046875;111,16925811767578;142,3990936279297;69,63121795654297;311,5893859863281;581,2907104492188;218,16000366210938;315,927978515625;485,3999938964844;6932,0498046875
2025-12-26;272,8929748535156;486,599365234375;190,51968383789062;313,2894592285156;662,7225952148438;232,52000427246094;324,7754211425781;55,854244232177734;902,2914428710938;354,26947021484375;118,32134246826172;148,56666564941406;206,5320587158203;329,2701416015625;1075,9542236328125;111,29874420166016;142,6454620361328;69,39286041259766;308,9541015625;580,533935546875;216,44000244140625;314,3221435546875;475,19000244140625;6929,93994140625
2025-12-29;273,2523498535156;485,9907531738281;188,20980834960938;313,33941650390625;658,1265258789062;232,07000732421875;320,6551818847656;55,038856506347656;887,50927734375;353,8802490234375;119,73194122314453;149,5272674560547;206,46241760253906;326,4024353027344;1076,9324951171875;112,08561706542969;142,47793579101562;69,68087768554688;306,8160400390625;576,1624755859375;217,25;311,12677001953125;459,6400146484375;6905,740234375
2025-12-30;272,5735778808594;486,3699035644531;187,52984619140625;313,6292419433594;665,3803100585938;232,52999877929688;320,328369140625;54,9692497253418;879,7898559570312;352,8923034667969;120,18889617919922;150,83447265625;205,81585693359375;329,5976257324219;1077,950927734375;111,47803497314453;141,9654541015625;69,59149169921875;306,3188171386719;574,9476318359375;218,5;311,33648681640625;454,42999267578125;6896,240234375
2025-12-31;271,3558349609375;482,5186767578125;186,4899139404297;312,7798156738281;659,5253295898438;230,82000732421875;319,1398010253906;54,69082260131836;874,3982543945312;349,98828125;119,54319763183594;150,9335174560547;205,85565185546875;327,56341552734375;1072,889404296875;110,97004699707031;141,2361602783203;69,43258666992188;303,9321594238281;570,44677734375;217,1199951171875;307,5819396972656;449,7200012207031;6845,5
2026-01-02;270,5074157714844;471,8630065917969;188,83978271484375;314,9283142089844;649,8535766601562;226,5;322,36865234375;55,6354866027832;909,5532836914062;345,7669982910156;121,83790588378906;154,3896942138672;206,2535400390625;333,8049011230469;1078,559814453125;112,3147201538086;139,73814392089844;68,64797973632812;301,5753479003906;595,878662109375;227,77000427246094;320,283447265625;438,07000732421875;6858,47021484375
2026-01-05;266,7643737792969;471,773193359375;188,1098175048828;316,3173522949219;658,2264404296875;233,05999755859375;330,8468322753906;56,57019805908203;943,4747314453125;353,0719299316406;124,52996063232422;162,2626953125;203,22959899902344;339,38153076171875;1039,7745361328125;112,26490783691406;138,33868408203125;67,47603607177734;298,1942138671875;613,493896484375;228,1300048828125;323,8482666015625;451,6700134277344;6902,0498046875
2026-01-06;261,8734436035156;477,4203186035156;187,22987365722656;314,1188659667969;660,0548706054688;240,92999267578125;332,90625;56,92817687988281;950,4678955078125;356,8241882324219;120,24850463867188;155,02349853515625;203,70706176757812;346,2779235839844;1062,26708984375;113,88846588134766;137,88536071777344;67,37671661376953;301,0880432128906;620,454345703125;229,83999633789062;327,0635681152344;432,9599914550781;6944,81982421875
2026-01-07;259,8471984863281;482,3690185546875;189,09976196289062;321,7535095214844;648,1350708007812;241,55999755859375;325,3250732421875;55,32722473144531;936,0935668945312;355,14764404296875;117,7054443359375;153,6964874267578;206,39279174804688;339,06402587890625;1106,24365234375;112,27487182617188;136,04241943359375;67,07876586914062;302,4703369140625;593,9967651367188;228,1199951171875;323,16925048828125;431,4100036621094;6920,93017578125
2026-01-08;258,55963134765625;477,0212097167969;185,0299835205078;325,2110595703125;645,50732421875;246,2899932861328;328,11083984375;55,864192962646484;929,9359741210938;351,50518798828125;122,09618377685547;157,70724487304688;204,6619873046875;344,1742858886719;1083,3817138671875;112,62348937988281;139,48190307617188;68,89627075195312;307,16412353515625;605,5576171875;227,3800048828125;313,9826354980469;435,79998779296875;6921,4599609375
2026-01-09;258,8890075683594;478,1885681152344;184,84999084472656;328,3388671875;652,5013427734375;247,3800048828125;327,5138854980469;55,53604507446289;934,064208984375;349,0502014160156;123,78492736816406;160,53955078125;203,30918884277344;341,3264465332031;1061,7879638671875;114,07772827148438;139,81698608398438;70,02848815917969;305,61279296875;615,0075073242188;234,52999877929688;321,1222229003906;445,010009765625;6966,27978515625
2026-01-12;259,76739501953125;476,09332275390625;184,92999267578125;331,62652587890625;641,4207763671875;246,47000122070312;322,8377990722656;54,879756927490234;944,5789184570312;342,4937438964844;123,2087631225586;160,76730346679688;208,6110076904297;337,8832092285156;1079,19873046875;117,50414276123047;141,38400268554688;70,0185546875;305,0459289550781;627,1060791015625;239,80999755859375;323,698486328125;448,9599914550781;6977,27001953125
2026-01-13;260,5658874511719;469,5981750488281;185,79994201660156;335,7336730957031;630,5501708984375;242,60000610351562;309,3169860839844;54,2334098815918;933,2386474609375;327,2052917480469;125,7021484375;162,28248596191406;212,5202178955078;331,35394287109375;1075,39501953125;119,88469696044922;142,15269470214844;70,75350189208984;307,72100830078125;633,8374633789062;244,5500030517578;326,7540283203125;447,20001220703125;6963,740234375
2026-01-14;259,4779052734375;458,3338928222656;183,1300811767578;335,603759765625;614,9934692382812;236,64999389648438;306,30242919921875;52,18498992919922;927,7872924804688;328,4926452636719;129,33790588378906;165,61985778808594;217,39430236816406;332,3760070800781;1071,501708984375;119,56596374511719;144,23216247558594;70,95214080810547;306,41827392578125;636,048095703125;242,61000061035156;318,4161682128906;439,20001220703125;6926,60009765625
2026-01-15;257,73114013671875;455,6200866699219;187,03988647460938;332,5458984375;620,2689208984375;238,17999267578125;307,68536376953125;52,29437255859375;970,7511596679688;327,0755310058594;128,27500915527344;164,55030822753906;218,40892028808594;336,34515380859375;1031,248779296875;118,72927856445312;142,5370635986328;69,99869537353516;306,9055480957031;644,4423828125;247,74000549316406;319,474609375;438,57000732421875;6944,47021484375
2026-01-16;255,05613708496094;458,8127746582031;186,21990966796875;329,7678527832031;619,7194213867188;239,1199951171875;310,8789978027344;52,672237396240234;956,9637451171875;327,6243896484375;129,02996826171875;164,6493377685547;217,50372314453125;328,4664001464844;1036,6697998046875;119,22730255126953;142,43849182128906;69,95896911621094;305,72216796875;644,1536865234375;247,67999267578125;324,6470642089844;437,5;6940,009765625
2026-01-20;246,2425079345703;453,48492431640625;178,06036376953125;321,77349853515625;603,6032104492188;231,0;301,19854736328125;51,807125091552734;938,4312744140625;325,1495056152344;129,59620666503906;163,69863891601562;217,0561065673828;335,8192443847656;1039,554931640625;118,24121856689453;144,8727569580078;71,26001739501953;301,15765380859375;627,8047485351562;249,0;311,88568115234375;419,25;6796,85986328125
2026-01-21;247,1907501220703;443,0986328125;183,31008911132812;328,1490173339844;612,4356689453125;231,30999755859375;300,50213623046875;51,77729415893555;948,0208129882812;324,6106262207031;132,725341796875;165,11477661132812;216,85716247558594;345,0673522949219;1076,722900390625;118,8886489868164;143,94635009765625;71,51824188232422;303,9918212890625;644,1536865234375;250,07000732421875;318,0367126464844;431,44000244140625;6875,6201171875
2026-01-22;247,8894500732422;450,1126403808594;184,82998657226562;330,3074951171875;647,0759887695312;234,33999633789062;302,0840148925781;52,15515899658203;949,6522216796875;325,6883850097656;132,75514221191406;165,04547119140625;217,33462524414062;351,7355041503906;1085,568115234375;117,36469268798828;147,76034545898438;71,37920379638672;304,3299255371094;647,1778564453125;251,41000366210938;294,5708923339844;449,3599853515625;6913,35009765625
2026-01-23;247,58001708984375;464,888916015625;187,6598358154297;327,6993103027344;658,1964721679688;239,16000366210938;296,2041015625;51,429264068603516;914,0695190429688;325,5087585449219;134,0763397216797;165,10488891601562;218,97589111328125;353,5116882324219;1062,5167236328125;117,26509094238281;149,02780151367188;72,3823013305664;307,53204345703125;625,4293212890625;252,14999389648438;293,4425354003906;449,05999755859375;6915,60986328125
2026-01-26;254,9363555908203;469,20904541015625;186,4599151611328;333,02557373046875;671,7847900390625;238,4199981689453;299,5072021484375;51,727577209472656;926,9815063476562;327,8139953613281;133,9471893310547;165,8773193359375;220,3187713623047;348,9273376464844;1060,979248046875;117,17544555664062;148,3727569580078;72,06448364257812;311,2115173339844;634,7116088867188;248,42999267578125;294,63079833984375;435,20001220703125;6950,22998046875
2026-01-27;257,791015625;479,485595703125;188,50979614257812;334,31463623046875;672,394287109375;244,67999267578125;298,7809143066406;51,876731872558594;924,8527221679688;324,5906677246094;135,92401123046875;167,4123077392578;223,25315856933594;280,5191650390625;1037,7779541015625;116,47821044921875;147,23133850097656;73,0477294921875;312,38494873046875;637,6959228515625;244,55999755859375;297,03729248046875;430,8999938964844;6978,60009765625
2026-01-28;255,96446228027344;480,533203125;191,5096435546875;335,7736511230469;668,1578979492188;243,00999450683594;299,2385559082031;51,51875686645508;931,9056396484375;326,30712890625;136,66905212402344;168,28378295898438;226,5158233642578;291,7518310546875;1022,0940551757812;116,10967254638672;146,2388153076172;72,56106567382812;311,06231689453125;642,0576782226562;241,58999633789062;292,0545654296875;431,4599914550781;6978,02978515625
2026-01-29;257,801025390625;432,5128173828125;192,49957275390625;338,0120544433594;737,6784057617188;241,72999572753906;304,8598327636719;52,781620025634766;935,1983032226562;331,1171875;139,57965087890625;169,53158569335938;226,0880889892578;290,0351867675781;1022,4335327148438;116,94635772705078;148,77967834472656;72,92854309082031;313,7572937011719;663,9758911132812;234,0399932861328;298,4252624511719;416,55999755859375;6969,009765625
2026-01-30;258,9988098144531;429,31011962890625;191,11965942382812;337,7622375488281;715,8870849609375;239,3000030517578;304,33251953125;52,900943756103516;930,512939453125;321,1676940917969;140,4637451171875;175,18626403808594;226,0482940673828;284,7165222167969;1035,421875;118,66951751708984;150,63571166992188;74,29911804199219;313,2501220703125;656,1109008789062;233,72000122070312;306,34375;430,4100036621094;6939,02978515625
2026-02-02;269,5093078613281;422,4058837890625;185,59996032714844;343,4482421875;705,8056640625;242,9600067138672;306,5710754394531;53,72627639770508;941,3757934570312;333,15301513671875;137,48361206054688;172,3440704345703;229,52980041503906;283,3868713378906;1042,3902587890625;123,5700912475586;152,0450897216797;74,8155746459961;316,760498046875;689,5971069335938;233,02000427246094;308,2609558105469;421,80999755859375;6976,43994140625
2026-02-03;268,98028564453125;410,2735595703125;180,33023071289062;339,47100830078125;691,1082763671875;238,6199951171875;313,24688720703125;54,143917083740234;934,07421875;328,25311279296875;142,7783203125;176,31521606445312;231,86737060546875;281,98773193359375;1001,7880249023438;127,20567321777344;154,1591796875;76,36491394042969;317,7052307128906;701,5543823242188;233,14999389648438;309,4791564941406;421,9599914550781;6917,81005859375
2026-02-04;275,97723388671875;413,2467956542969;174,18057250976562;332,80572509765625;668,417724609375;232,99000549316406;315,654541015625;55,06869125366211;908,5186767578125;329,2710266113281;146,61276245117188;179,47430419921875;233,23011779785156;273,7914733886719;1105,2752685546875;127,4945297241211;155,6975860595703;76,82176971435547;321,891845703125;690,5054321289062;235,9499969482422;307,8914794921875;406,010009765625;6882,72021484375
