Fecha;Apple;Microsoft;NVIDIA;Alphabet (Google);Meta Platforms;Amazon;JPMorgan Chase;Bank of America;Goldman Sachs;Visa;ExxonMobil;Chevron;Johnson & Johnson;UnitedHealth;Eli Lilly;Walmart;Procter & Gamble;Coca-Cola;McDonalds;Caterpillar;Boeing;GE Aerospace;Tesla;INDICE S&P 500
2025-10-30;270,63433837890625;523,582763671875;202,8677215576172;281,09814453125;665,3572387695312;222,86000061035156;306,48199462890625;52,45927810668945;782,1458129882812;342,9283752441406;112,18132019042969;150,35354614257812;186,86387634277344;339,8058166503906;840,4097900390625;101,61915588378906;147,41542053222656;68,03109741210938;298,9559631347656;580,6832885742188;200,0800018310547;309,9435119628906;440,1000061035156;6822,33984375
2025-10-31;269,60723876953125;515,6656494140625;202,4677734375;280,8085021972656;647,2674560546875;244,22000122070312;308,1459045410156;52,87476348876953;781,3638916015625;338,66448974609375;111,8585433959961;154,4669189453125;186,68594360351562;336,6615295410156;858,680908203125;100,57543182373047;148,19398498535156;67,95220184326172;295,0019226074219;574,8181762695312;201,02000427246094;308,148193359375;456,55999755859375;6840,2001953125
2025-11-03;268,2909851074219;514,888916015625;206,85728454589844;283,3350830078125;636,645263671875;254,0;306,3928527832031;52,98358154296875;777,5529174804688;334,8478698730469;111,27166748046875;150,86280822753906;184,1061248779297;329,00299072265625;892,1878662109375;100,98297882080078;145,8780059814453;67,03498840332031;292,965576171875;568,1764526367188;204,5500030517578;307,8190612792969;468,3699951171875;6851,97021484375
2025-11-04;269,2781982421875;512,2001342773438;198,66818237304688;277,1634521484375;626,2725830078125;249,32000732421875;306,2937927246094;52,96379470825195;782,80908203125;338,2271728515625;111,64334106445312;150,22622680664062;184,69918823242188;326,0854187011719;902,4677124023438;101,65890502929688;145,040283203125;67,71549987792969;295,77294921875;545,2637329101562;198,0500030517578;303,4105529785156;444,260009765625;6771,5498046875
2025-11-05;269,3778991699219;505,0597839355469;195,18858337402344;283,92425537109375;634,88818359375;250,1999969482422;308,7005615234375;51,88552474975586;785,046142578125;337,96881103515625;111,19341278076172;149,5112762451172;183,84913635253906;323,03973388671875;921,3259887695312;100,86369323730469;143,6802520751953;67,56756591796875;302,15875244140625;566,7425537109375;197,6199951171875;304,3181457519531;462,07000732421875;6796,2900390625
2025-11-06;269,0089416503906;495,04144287109375;188,05935668945312;284,3636779785156;617,9065551757812;243,0399932861328;310,4239501953125;52,71648406982422;779,592041015625;334,90753173828125;111,99547576904297;149,78550720214844;184,80792236328125;316,9483642578125;932,8997192382812;101,07243347167969;144,01535034179688;68,10999298095703;294,9821472167969;567,369873046875;196,5;304,4777526855469;445,9100036621094;6720,31982421875
2025-11-07;267,7126159667969;494,7626037597656;188,1293487548828;278,45172119140625;620,6719360351562;244,41000366210938;311,20635986328125;52,6274528503418;778,3646240234375;333,9732666015625;114,6559829711914;151,82261657714844;184,4125518798828;319,56036376953125;919,8930053710938;101,97698974609375;144,85304260253906;69,57949829101562;296,2178039550781;560,7180786132812;194,61000061035156;306,4725341796875;429,5199890136719;6728,7998046875
2025-11-10;268,9303283691406;503,90460205078125;199,0281524658203;289,7064208984375;630,7052001953125;248,39999389648438;313,8607482910156;52,84508514404297;789,1144409179688;332,8104248046875;115,63410186767578;152,43960571289062;186,2312774658203;316,96807861328125;961,958251953125;101,80802154541016;143,3944549560547;69,54991149902344;295,6642150878906;568,435302734375;194,80999755859375;311,1304626464844;445,2300109863281;6832,43017578125
2025-11-11;274,73956298828125;506,573486328125;193,1387939453125;290,914794921875;626,0330200195312;249,10000610351562;312,6028747558594;53,052825927734375;802,0914916992188;336,8556213378906;117,15998840332031;153,01744079589844;191,58859252929688;322,75390625;983,8317260742188;102,82192993164062;146,3904571533203;70,62491607666016;303,305419921875;565,5276489257812;195,2100067138672;309,9136047363281;439,6199951171875;6846,60986328125
2025-11-12;272,962890625;509,0233154296875;193,7787322998047;286,3210144042969;607,9931640625;244,1999969482422;317,34710693359375;53,52765655517578;830,4608154296875;337,4830017089844;115,53629302978516;150,1576690673828;192,14210510253906;334,1973876953125;1012,8505859375;102,82192993164062;145,86813354492188;70,52629852294922;303,4141845703125;570,5961303710938;195,5;308,218017578125;430,6000061035156;6850,919921875
2025-11-13;272,4438171386719;501,205810546875;186,8394775390625;278,19207763671875;608,8717041015625;237,5800018310547;306,5216064453125;52,301002502441406;797,3302612304688;334,6945495605469;116,19163513183594;152,3710479736328;192,99217224121094;327,7511901855469;1017,9158935546875;101,92730712890625;145,81886291503906;70,09234619140625;304,0467834472656;551,2084350585938;194,5800018310547;303,380615234375;401,989990234375;6737,490234375
2025-11-14;271,90484619140625;508,0672912597656;190,1491241455078;276,0350036621094;608,4424438476562;234,69000244140625;300,7076721191406;52,043800354003906;782,8882446289062;328,6595153808594;117,70126342773438;154,3689727783203;193,664306640625;317,2440490722656;1021,8126831054688;101,86766815185547;145,53305053710938;70,18111419677734;303,50311279296875;551,6864624023438;194,52000427246094;304,0289306640625;404,3500061035156;6734,10986328125
2025-11-17;266,9639892578125;505,388427734375;186,5795135498047;284,63330078125;601,0048217773438;232,8699951171875;297,4986572265625;50,92596435546875;767,6939697265625;324,4071350097656;116,11270141601562;151,62673950195312;197,27210998535156;315,92327880859375;1018,2448120117188;102,33485412597656;143,7098388671875;69,70771026611328;301,3975830078125;549,7147827148438;191,80999755859375;299,3511047363281;408,9200134277344;6672,41015625
2025-11-18;266,94403076171875;491,74517822265625;181,340087890625;283,8943176269531;596,6920776367188;222,5500030517578;296,5478515625;51,0842399597168;768,4263916015625;319,85595703125;117,44471740722656;152,1317901611328;197,68724060058594;309,0827941894531;1026,5665283203125;100,78416442871094;144,8629150390625;70,24028015136719;301,0911560058594;544,5667114257812;189,6300048828125;295,2417907714844;401,25;6617,31982421875
2025-11-19;268,0619812011719;485,102783203125;186,49951171875;292,4127502441406;589,3343505859375;222,69000244140625;300,3709411621094;51,46015167236328;778,0181274414062;322,7838439941406;115,78709411621094;150,2303924560547;200,168212890625;304,6571960449219;1046,0504150390625;100,00883483886719;144,8629150390625;70,13179779052734;299,26239013671875;550,7703247070312;185,6999969482422;300,039306640625;403,989990234375;6642,16015625
2025-11-20;265,7562561035156;477,3404846191406;180,6201629638672;289,05731201171875;588,1663208007812;217,13999938964844;295,5277099609375;50,45112609863281;765,852783203125;322,4352722167969;115,46148681640625;148,85385131835938;200,72174072265625;307,07208251953125;1039,76171875;106,4699935913086;146,0455322265625;70,23041534423828;300,6661071777344;543,81982421875;179,3800048828125;289,8657531738281;395,2300109863281;6538,759765625
2025-11-21;270,98651123046875;471,04486083984375;178,86036682128906;299,25347900390625;593,2578125;220,69000244140625;295,171142578125;51,005104064941406;766,1795043945312;326,6279602050781;115,52069091796875;148,5270538330078;201,54214477539062;315,3811950683594;1056,1162109375;104,69068145751953;148,73602294921875;71,94647979736328;305,7964782714844;548,1016845703125;179,6999969482422;286,6940002441406;391,0899963378906;6602,990234375
2025-11-24;275,4083557128906;472,92059326171875;182,52996826171875;318,14776611328125;612,0264282226562;226,27999877929688;295,1513366699219;51,37112045288086;782,6903076171875;327,9424743652344;114,42547607421875;148,29928588867188;203,6672821044922;314,4743957519531;1066,5408935546875;103,43821716308594;144,85304260253906;71,5914306640625;301,3975830078125;557,2328491210938;179,1199951171875;293,2868347167969;417,7799987792969;6705,1201171875
2025-11-25;276,45635986328125;475,90374755859375;177,80047607421875;323,0011901855469;635,1576538085938;229,6699981689453;300,103515625;51,915199279785156;794,1824951171875;333,15093994140625;112,98491668701172;147,09109497070312;205,57713317871094;321,6006774902344;1106,186279296875;106,36064910888672;146,34120178222656;71,61116027832031;306,88385009765625;564,2132568359375;182,44000244140625;292,6784362792969;419,3999938964844;6765,8798828125
2025-11-26;277,0353088378906;484,3943786621094;180,24020385742188;319,5159606933594;632,5520629882812;229,16000366210938;304,6991882324219;52,41971206665039;807,7337036132812;332,41400146484375;113,241455078125;148,0615997314453;206,46241760253906;324,98150634765625;1100,605224609375;108,4480972290039;146,1046600341797;71,87744903564453;308,8114318847656;571,3031005859375;186,9199981689453;295,8501892089844;426,5799865722656;6812,60986328125
2025-11-28;278,3328857421875;490,88958740234375;176,98056030273438;319,7456359863281;646,8681640625;233,22000122070312;310,087158203125;53,07261276245117;817,6619262695312;333,0613098144531;114,37613677978516;149,66592407226562;205,8258056640625;325,0406494140625;1071,8328857421875;109,84967803955078;146,01597595214844;72,11415100097656;308,23809814453125;573,3245239257812;189,0;297,67547607421875;430,1700134277344;6849,08984375
2025-12-01;282,57501220703125;485,6315612792969;179,90025329589844;314,46282958984375;639,7999267578125;233,8800048828125;305,9669494628906;52,667022705078125;802,6359252929688;329,02801513671875;115,0766830444336;151,06224060058594;204,254150390625;318,57470703125;1054,3123779296875;110,86357879638672;145,306396484375;71,45864868164062;301,88360595703125;565,6571044921875;186,4600067138672;287,701416015625;430,1400146484375;6812,6298828125
2025-12-02;285,6592712402344;488,8841552734375;181,44007873535156;315,38153076171875;646,01953125;234,4199981689453;304,9368896484375;52,617557525634766;810,9422607421875;328,26116943359375;113,84333038330078;148,79443359375;204,333740234375;319,8856506347656;1042,582275390625;111,73832702636719;143,74925231933594;70,18739318847656;299,0494384765625;580,006103515625;205,3800048828125;288,56915283203125;429,239990234375;6829,3701171875
2025-12-03;283,623046875;476,64208984375;179,57028198242188;319,19635009765625;638,5320434570312;232,3800048828125;309,1462707519531;53,507877349853516;832,1904296875;328,2511901855469;116,2311019897461;150,1214599609375;204,2442169189453;334,83807373046875;1030,064697265625;113,72637176513672;144,5869598388672;70,32643127441406;306,0006103515625;588,9879760742188;202,5399932861328;287,74127197265625;446,739990234375;6849,72021484375
2025-12-04;280,179443359375;479,7449951171875;183,37008666992188;317,1890869140625;660,425537109375;229,11000061035156;313,0783386230469;53,57712173461914;833,4437866210938;325,7515563964844;115,57988739013672;150,7849578857422;201,40928649902344;328,707275390625;1011,0591430664062;114,15380096435547;143,25648498535156;69,9688949584961;306,82598876953125;596,6156616210938;201,8699951171875;291,1025390625;454,5299987792969;6857,1201171875
2025-12-05;278,26300048828125;482,0597229003906;182,40013122558594;320,8341064453125;672,2955932617188;229,52999877929688;312,0284729003906;53,646728515625;850,086181640625;329,8744812011719;114,9878921508789;148,54685974121094;200,8621826171875;326,164306640625;1006,893310546875;114,42218780517578;141,37411499023438;69,52196502685547;309,5010681152344;600,6185913085938;201,88999938964844;283,2030944824219;455,0;6870,39990234375
2025-12-08;277,3746643066406;489,9018249511719;185,5399627685547;313,49932861328125;665,6866455078125;226,88999938964844;312,1968078613281;53,597007751464844;862,1527099609375;325,4926452636719;114,43534088134766;147,2693634033203;200,5538330078125;321,12347412109375;994,21630859375;112,8814468383789;136,33807373046875;69,770263671875;308,0690612792969;593,976806640625;206,27000427246094;286,4446716308594;439,5799865722656;6846,509765625
2025-12-09;276,6659851074219;490,8995361328125;184,95999145507812;316,85693359375;655,8631591796875;227,9199981689453;297,6373596191406;53,23903274536133;871,990966796875;325,154052734375;116,67510986328125;147,05149841308594;198,90261840820312;321,1036376953125;978,8982543945312;114,37248229980469;137,60940551757812;69,6113510131836;309,0635070800781;591,8458251953125;200,3699951171875;284,5695495605469;445,1700134277344;6840,509765625
2025-12-10;278,26300048828125;477,4701843261719;183,77005004882812;319,9847412109375;649,0444946289062;231,77999877929688;307,1455383300781;53,775997161865234;884,5846557617188;324,38720703125;117,94792938232422;149,94320678710938;205,44781494140625;325,83685302734375;990,2796630859375;112,50372314453125;137,79666137695312;69,73052978515625;308,804931640625;612,7470092773438;198,72000122070312;282,8639831542969;451,45001220703125;6886,68017578125
2025-12-11;277,514404296875;482,3690185546875;180,92019653320312;312,210205078125;651,6201782226562;230,27999877929688;314,3460693359375;54,253299713134766;906,2606201171875;344,2052001953125;117,94792938232422;149,2598876953125;208,8994598388672;334,1323547363281;1005,9664306640625;114,8297348022461;138,72305297851562;68,63804626464844;307,9894714355469;622,9636840820312;200,7100067138672;287,6715087890625;446,8900146484375;6901,0
2025-12-12;277,763916015625;477,4402770996094;175,01052856445312;309,07244873046875;643,1543579101562;226,19000244140625;315,4751892089844;54,83003616333008;883,3114013671875;346,3960876464844;117,23751831054688;148,53695678710938;210,46116638183594;339,20294189453125;1024,03515625;116,23915100097656;140,77294921875;70,03841400146484;314,9605407714844;595,3609619140625;204,3800048828125;299,03192138671875;458,9599914550781;6827,41015625
2025-12-15;273,6016540527344;473,73870849609375;176,28045654296875;308,003173828125;646,9561157226562;222,5399932861328;316,9608154296875;55,01897048950195;884,932861328125;345,4599914550781;116,19164276123047;148,3488006591797;213,03746032714844;338,4686584472656;1058,5977783203125;116,32879638671875;143,02981567382812;70,48534393310547;316,95941162109375;587,2653198242188;205,5;300,1988830566406;475,30999755859375;6816,509765625
2025-12-16;274,1007385253906;475,3051452636719;177,71038818359375;306,3543395996094;656,587890625;222,55999755859375;312,5335693359375;54,50189208984375;874,5474853515625;343,68731689453125;113,15265655517578;145,32833862304688;208,19322204589844;331,62188720703125;1050,724609375;114,9642105102539;143,10865783691406;69,88944244384766;312,7528991699219;586,4388427734375;206,7100067138672;297,9547119140625;489,8800048828125;6800,259765625
2025-12-17;271,33587646484375;475,0357360839844;170,93075561523438;296,5112609863281;648,9443969726562;221,27000427246094;311,9690246582031;54,24335479736328;867,76318359375;342,9902038574219;115,84630584716797;148,07151794433594;209,2177734375;329,07171630859375;1038,266845703125;115,2032699584961;145,67103576660156;70,18739318847656;316,91961669921875;559,5132446289062;206,3300018310547;291,4217224121094;467,260009765625;6721,43017578125
2025-12-18;271,68524169921875;482,87786865234375;174,1305694580078;302,2472229003906;663,881591796875;226,75999450683594;310,0079345703125;53,95498275756836;871,71240234375;344,5836181640625;114,9878921508789;146,25924682617188;207,2084503173828;325,608642578125;1053,3057861328125;114,37654113769531;143,4141845703125;69,87950897216797;317,874267578125;563,4365234375;208,27000427246094;300,90704345703125;483,3699951171875;6774,759765625
2025-12-19;273,1625061035156;484,8134460449219;180,98020935058594;306,9439392089844;658,2064819335938;227,35000610351562;314,17767333984375;54,95930862426758;888,8024291992188;347,81024169921875;115,1358871459961;146,3186492919922;205,27871704101562;324,8941955566406;1067,8165283203125;113,90840148925781;142,36952209472656;69,58155822753906;314,08544921875;573,7825927734375;214,0800018310547;306,4126892089844;481,20001220703125;6834,5
2025-12-22;270,4674987792969;483,81573486328125;183,6800537109375;309,56207275390625;660,9341430664062;228,42999267578125;320,0014953613281;55,565879821777344;894,2935791015625;350,6385498046875;116,57644653320312;148,3488006591797;206,22369384765625;322,651611328125;1072,8394775390625;112,15534210205078;140,6251220703125;69,73052978515625;314,46331787109375;579,9464111328125;216,83999633789062;313,9132080078125;488,7300109863281;6878,490234375
2025-12-23;271,85491943359375;485,7413330078125;189,19976806640625;314,1288757324219;664,3711547851562;232,13999938964844;322,8143310546875;55,655372619628906;896,9893798828125;351,9232177734375;117,82952880859375;149,05191040039062;204,69183349609375;322,29437255859375;1068,015869140625;110,4620590209961;141,1080322265625;69,39286041259766;309,11322021484375;579,9563598632812;216,85000610351562;314,71112060546875;485,55999755859375;6909,7900390625
2025-12-24;273,3022155761719;486,90863037109375;188,59979248046875;313,8690490722656;666,9789428710938;232,3800048828125;326,02337646484375;55,93379592895508;906,0119018554688;353,67596435546875;117,63218688964844;149,04202270507812;206,68125915527344;325,05291748046875;1073,3377685546875;111,16925811767578;142,3990936279297;69,63121795654297;311,5893859863281;581,2907104492188;218,16000366210938;315,9279479980469;485,3999938964844;6932,0498046875
2025-12-26;272,89300537109375;486,599365234375;190,51968383789062;313,2894592285156;662,7225952148438;232,52000427246094;324,7754211425781;55,854244232177734;902,2914428710938;353,53656005859375;117,5236587524414;148,56666564941406;206,5320587158203;329,2701416015625;1074,105224609375;111,29874420166016;142,6454620361328;69,39286041259766;308,9541015625;580,533935546875;216,44000244140625;314,3221435546875;475,19000244140625;6929,93994140625
2025-12-29;273,2523498535156;485,9907531738281;188,20980834960938;313,33941650390625;658,1265258789062;232,07000732421875;320,6551818847656;55,038856506347656;887,50927734375;353,14813232421875;118,92474365234375;149,5272674560547;206,46241760253906;326,4024353027344;1075,081787109375;112,08562469482422;142,47793579101562;69,68087768554688;306,8160400390625;576,1624755859375;217,25;311,12677001953125;459,6400146484375;6905,740234375
2025-12-30;272,57354736328125;486,3699035644531;187,52984619140625;313,6292419433594;665,3803100585938;232,52999877929688;320,328369140625;54,9692497253418;879,7898559570312;352,1622314453125;119,37861633300781;150,83447265625;205,81585693359375;329,5976257324219;1076,0985107421875;111,47803497314453;141,9654541015625;69,59149169921875;306,3188171386719;574,9476318359375;218,5;311,33648681640625;454,42999267578125;6896,240234375
2025-12-31;271,3558349609375;482,5186767578125;186,4899139404297;312,7798156738281;659,5253295898438;230,82000732421875;319,1398010253906;54,69082260131836;874,3982543945312;349,26422119140625;118,73727416992188;150,9335174560547;205,85565185546875;327,56341552734375;1071,045654296875;110,97005462646484;141,2361602783203;69,43258666992188;303,9321594238281;570,44677734375;217,1199951171875;307,5819396972656;449,7200012207031;6845,5
2026-01-02;270,5074462890625;471,8630065917969;188,83978271484375;314,9283142089844;649,8535766601562;226,5;322,36865234375;55,6354866027832;909,5532836914062;345,0516662597656;121,01651763916016;154,3896942138672;206,2535400390625;333,8049011230469;1076,706298828125;112,3147201538086;139,73814392089844;68,64797973632812;301,5753479003906;595,8787231445312;227,77000427246094;320,283447265625;438,07000732421875;6858,47021484375
2026-01-05;266,764404296875;471,773193359375;188,1098175048828;316,3173522949219;658,2264404296875;233,05999755859375;330,8468322753906;56,57019805908203;943,4747314453125;352,34149169921875;123,69042205810547;162,2626953125;203,22959899902344;339,38153076171875;1037,9876708984375;112,2649154663086;138,33868408203125;67,47603607177734;298,1942138671875;613,493896484375;228,1300048828125;323,8482666015625;451,6700134277344;6902,0498046875
2026-01-06;261,87347412109375;477,4203186035156;187,22987365722656;314,1188659667969;660,0548706054688;240,92999267578125;332,90625;56,92817687988281;950,4678955078125;356,08599853515625;119,43782043457031;155,02349853515625;203,70706176757812;346,2779235839844;1060,441650390625;113,88847351074219;137,88536071777344;67,37671661376953;301,0880432128906;620,454345703125;229,83999633789062;327,0635681152344;432,9599914550781;6944,81982421875
2026-01-07;259,84722900390625;482,3690185546875;189,09976196289062;321,7535095214844;648,1350708007812;241,55999755859375;325,3250732421875;55,32722473144531;936,0935668945312;354,41290283203125;116,91191101074219;153,6964874267578;206,39279174804688;339,06402587890625;1104,3426513671875;112,2748794555664;136,04241943359375;67,07876586914062;302,4703369140625;593,9967651367188;228,1199951171875;323,16925048828125;431,4100036621094;6920,93017578125
2026-01-08;258,55963134765625;477,0212097167969;185,0299835205078;325,2110595703125;645,50732421875;246,2899932861328;328,11083984375;55,864192962646484;929,9359741210938;350,7779846191406;121,27305603027344;157,70724487304688;204,6619873046875;344,1742858886719;1081,52001953125;112,62348937988281;139,48190307617188;68,89627075195312;307,16412353515625;605,5576171875;227,3800048828125;313,9826354980469;435,79998779296875;6921,4599609375
2026-01-09;258,8890075683594;478,1885681152344;184,84999084472656;328,3388671875;652,5013427734375;247,3800048828125;327,5138854980469;55,53604507446289;934,064208984375;348,3280944824219;122,95040893554688;160,53955078125;203,30918884277344;341,3264465332031;1059,96337890625;114,07772827148438;139,81698608398438;70,02848815917969;305,61279296875;615,0075073242188;234,52999877929688;321,1222229003906;445,010009765625;6966,27978515625
2026-01-12;259,7673645019531;476,09332275390625;184,92999267578125;331,62652587890625;641,4207763671875;246,47000122070312;322,8377990722656;54,879756927490234;944,5789184570312;341,7851867675781;122,37812805175781;160,76730346679688;208,6110076904297;337,8832092285156;1077,3441162109375;117,50414276123047;141,38400268554688;70,0185546875;305,0459289550781;627,1060791015625;239,80999755859375;323,698486328125;448,9599914550781;6977,27001953125
2026-01-13;260,5658874511719;469,5981750488281;185,79994201660156;335,7336730957031;630,5501708984375;242,60000610351562;309,3169860839844;54,2334098815918;933,2386474609375;326,5283508300781;124,85469818115234;162,28248596191406;212,5202178955078;331,35394287109375;1073,5469970703125;119,88470458984375;142,15269470214844;70,75350189208984;307,72100830078125;633,8375244140625;244,5500030517578;326,7540283203125;447,20001220703125;6963,740234375
2026-01-14;259,4779052734375;458,3338928222656;183,1300811767578;335,603759765625;614,9934692382812;236,64999389648438;306,30242919921875;52,18498992919922;927,7872924804688;327,81304931640625;128,4659423828125;165,61985778808594;217,39430236816406;332,3760070800781;1069,660400390625;119,56597137451172;144,23216247558594;70,95214080810547;306,41827392578125;636,048095703125;242,61000061035156;318,4161682128906;439,20001220703125;6926,60009765625
2026-01-15;257,7311706542969;455,6200866699219;187,03988647460938;332,5458984375;620,2689208984375;238,17999267578125;307,68536376953125;52,29437255859375;970,7511596679688;326,39886474609375;127,41020965576172;164,55030822753906;218,40892028808594;336,34515380859375;1029,4765625;118,72927856445312;142,5370635986328;69,99869537353516;306,9055480957031;644,4423828125;247,74000549316406;319,474609375;438,57000732421875;6944,47021484375
2026-01-16;255,05612182617188;458,8127746582031;186,21990966796875;329,7678527832031;619,7194213867188;239,1199951171875;310,8789978027344;52,672237396240234;956,9637451171875;326,94659423828125;128,1600799560547;164,6493377685547;217,50372314453125;328,4664001464844;1034,8883056640625;119,22730255126953;142,43849182128906;69,95896911621094;305,72216796875;644,1536254882812;247,67999267578125;324,6470642089844;437,5;6940,009765625
2026-01-20;246,2425079345703;453,48492431640625;178,06036376953125;321,77349853515625;603,6032104492188;231,0;301,19854736328125;51,807125091552734;938,4312744140625;324,4768371582031;128,72250366210938;163,69863891601562;217,0561065673828;335,8192443847656;1037,7685546875;118,24121856689453;144,8727569580078;71,26001739501953;301,15765380859375;627,8047485351562;249,0;311,88568115234375;419,25;6796,85986328125
2026-01-21;247,1907501220703;443,0986328125;183,31008911132812;328,1490173339844;612,4356689453125;231,30999755859375;300,50213623046875;51,77729415893555;948,0208129882812;323,9390563964844;131,83055114746094;165,11477661132812;216,85716247558594;345,0673522949219;1074,87255859375;118,8886489868164;143,94635009765625;71,51824188232422;303,9918212890625;644,1536865234375;250,07000732421875;318,0367126464844;431,44000244140625;6875,6201171875
2026-01-22;247,8894500732422;450,1126403808594;184,82998657226562;330,3074951171875;647,0759887695312;234,33999633789062;302,0840148925781;52,15515899658203;949,6522216796875;325,01458740234375;131,8601531982422;165,04547119140625;217,33462524414062;351,7355041503906;1083,70263671875;117,36469268798828;147,76034545898438;71,37920379638672;304,3299255371094;647,1778564453125;251,41000366210938;294,5708923339844;449,3599853515625;6913,35009765625
2026-01-23;247,58001708984375;464,888916015625;187,6598358154297;327,6993103027344;658,1964721679688;239,16000366210938;296,2041015625;51,429264068603516;914,0695190429688;324,8353271484375;133,17242431640625;165,10488891601562;218,97589111328125;353,5116882324219;1060,6907958984375;117,26509094238281;149,02780151367188;72,3823013305664;307,53204345703125;625,4293212890625;252,14999389648438;293,4425354003906;449,05999755859375;6915,60986328125
2026-01-26;254,93637084960938;469,20904541015625;186,4599151611328;333,02557373046875;671,7847900390625;238,4199981689453;299,5072021484375;51,727577209472656;926,9815063476562;327,13580322265625;133,0441436767578;165,8773193359375;220,3187713623047;348,9273376464844;1059,156005859375;117,17544555664062;148,3727569580078;72,06448364257812;311,2115173339844;634,7116088867188;248,42999267578125;294,63079833984375;435,20001220703125;6950,22998046875
2026-01-27;257,7910461425781;479,485595703125;188,50979614257812;334,31463623046875;672,394287109375;244,67999267578125;298,7809143066406;51,876731872558594;924,8527221679688;323,9191589355469;135,00765991210938;167,4123077392578;223,25315856933594;280,5191650390625;1035,99462890625;116,47821044921875;147,23133850097656;73,0477294921875;312,38494873046875;637,6959228515625;244,55999755859375;297,03729248046875;430,8999938964844;6978,60009765625
2026-01-28;255,96444702148438;480,533203125;191,5096435546875;335,7736511230469;668,1578979492188;243,00999450683594;299,2385559082031;51,51875686645508;931,9056396484375;325,6320495605469;135,74766540527344;168,28378295898438;226,5158233642578;291,7518310546875;1020,337646484375;116,10966491699219;146,2388153076172;72,56106567382812;311,06231689453125;642,0576782226562;241,58999633789062;292,0545654296875;431,4599914550781;6978,02978515625
2026-01-29;257,801025390625;432,5128173828125;192,49957275390625;338,0120544433594;737,6784057617188;241,72999572753906;304,8598327636719;52,781620025634766;935,1983032226562;330,4321594238281;138,63864135742188;169,53158569335938;226,0880889892578;290,0351867675781;1020,676513671875;116,94635772705078;148,77967834472656;72,92854309082031;313,7572937011719;663,9758911132812;234,0399932861328;298,4252624511719;416,55999755859375;6969,009765625
2026-01-30;258,99884033203125;429,31011962890625;191,11965942382812;337,7622375488281;715,8870849609375;239,3000030517578;304,33251953125;52,900943756103516;930,512939453125;320,5032653808594;139,51678466796875;175,18626403808594;226,0482940673828;284,7165222167969;1033,642578125;118,66951751708984;150,63571166992188;74,29911804199219;313,2501220703125;656,1109008789062;233,72000122070312;306,34375;430,4100036621094;6939,02978515625
2026-02-02;269,50927734375;422,4058837890625;185,59996032714844;343,4482421875;705,8056640625;242,9600067138672;306,5710754394531;53,72627639770508;941,3757934570312;332,4637756347656;136,55674743652344;172,3440704345703;229,52980041503906;283,3868713378906;1040,5989990234375;123,5700912475586;152,0450897216797;74,8155746459961;316,760498046875;689,5971069335938;233,02000427246094;308,2609558105469;421,80999755859375;6976,43994140625
2026-02-03;268,98028564453125;410,2735595703125;180,33023071289062;339,47100830078125;691,1082763671875;238,6199951171875;313,24688720703125;54,143917083740234;934,07421875;327,5740051269531;141,81576538085938;176,31521606445312;231,86737060546875;281,98773193359375;1000,0664672851562;127,20568084716797;154,1591796875;76,36491394042969;317,7052307128906;701,5543823242188;233,14999389648438;309,4791564941406;421,9599914550781;6917,81005859375
2026-02-04;275,97723388671875;413,2467956542969;174,18057250976562;332,80572509765625;668,417724609375;232,99000549316406;315,654541015625;55,06869125366211;908,5186767578125;328,5898132324219;145,6243438720703;179,47430419921875;233,23011779785156;273,7914733886719;1103,3758544921875;127,4945297241211;155,6975860595703;76,82176971435547;321,891845703125;690,5054321289062;235,9499969482422;307,8914794921875;406,010009765625;6882,72021484375
2026-02-05;275,3983459472656;392,7735290527344;171,87069702148438;331,0169677734375;669,63671875;222,69000244140625;308,5807800292969;54,631160736083984;885,7484741210938;327,773193359375;144,13446044921875;177,49368286132812;236,53256225585938;266,4783020019531;1017,3876953125;126,43872833251953;157,42459106445312;77,9738540649414;321,6830139160156;677,0210571289062;236,9499969482422;305,9243469238281;397,2099914550781;6798,39990234375
2026-02-06;277,6042175292969;400,22650146484375;185,39996337890625;322,63287353515625;660,8941650390625;210,32000732421875;320,7584533691406;56,212223052978516;923,8878173828125;330,21307373046875;147,06491088867188;179,10789489746094;238,72093200683594;274,5158386230469;1054,6014404296875;130,66197204589844;157,9803924560547;78,49030303955078;325,3425598144531;724,820068359375;243,02999877929688;320,5330810546875;411,1099853515625;6932,2998046875
2026-02-09;274,3672180175781;412,65814208984375;190,0297088623047;324,09185791015625;676,640625;208,72000122070312;320,4599914550781;56,092899322509766;938,679931640625;324,2378234863281;149,19615173339844;180,8310546875;237,37806701660156;273,57318115234375;1041,1370849609375;128,51051330566406;156,15415954589844;77,43754577636719;323,7912292480469;740,7098388671875;244,7100067138672;316,2792663574219;417,32000732421875;6964,81982421875
2026-02-10;273,4280700683594;412,328857421875;188,52978515625;318,3558654785156;670,1461791992188;206,9600067138672;316,659423828125;55,07863235473633;944,0218505859375;327,4910888671875;149,57107543945312;180,4943389892578;237,08961486816406;271,1123046875;1021,5336303710938;126,19966125488281;157,8910675048828;76,28546142578125;324,1591796875;740,9593505859375;242,58999633789062;315,8698425292969;425,2099914550781;6941,81005859375
