Fecha;Grupo Financiero Galicia;Banco Macro;Pampa Energia;Ternium Argentina;Aluar;Cresud;Supervielle;Central Puerto;Loma Negra;Mirgor;Telecom Argentina;Transportadora Gas del Sur;Grupo Supervielle (VALO);Soc. Comercial del Plata;Edenor;Holcim Argentina;Transener;Molinos Rio de la Plata;BYMA;IRSA;YPF;BBVA Argentina;INDICE MERVAL
2026-03-25;6661,775188718109;10616,769452449567;5025,0;628,4018359720753;809,0;1862,0;2735,0;2332,0;3222,5;18700,0;3485,0;9975,0;603,1867508312888;47,5;2190,0;1640,0;3875,0;2730,0;318,7350346491887;2300,0;6270,0;7223,969301209295;2845912,0
2026-03-26;6554,090056852592;10324,027382961878;5015,0;618,7859373639344;807,0;1848,0;2680,0;2310,0;3187,5;18450,0;3520,0;9990,0;594,8228591918945;46,5;2094,0;1600,0;3880,0;2685,0;313,9852671657811;2320,0;6472,5;7105,899762096418;2830650,0
2026-03-27;6461,089169937401;10604,950591833009;5020,0;639,4601844101356;815,5;1815,0;2615,0;2230,0;3020,0;18325,0;3370,0;10200,0;599,2508766679489;47,79999923706055;2192,0;1555,0;3905,0;2665,0;311,7353609142599;2245,0;6847,5;7273,91029676259;2848272,0
2026-03-30;6324,0357031250005;10408,563907454238;5215,0;657,7304912414097;885,0;1844,0;2580,0;2298,0;3115,0;18900,0;3400,0;10630,0;587,9348844715885;51,29999923706055;2120,0;1565,0;4027,5;2690,0;311,9853515625;2290,0;7030,0;7076,250386784585;2887597,0
2026-03-31;6774,3544284062045;11390,502163672218;5295,0;661,0960624587368;938,0;1890,0;2810,0;2500,0;3262,5;18475,0;3480,0;10700,0;642,5464391014128;53,29999923706055;2262,0;1620,0;4190,0;2915,0;330,98444999805736;2390,0;7205,0;7876,775557280187;3003105,0
2026-04-01;6842,881135051932;11557,432778122304;5230,0;673,1159925975018;996,0;1885,0;2925,0;2520,0;3357,5;18750,0;3550,0;10280,0;650,4183530385258;56,400001525878906;2326,0;1725,0;4295,0;2850,0;330,9844453503168;2480,0;6752,5;8039,845878506417;3018034,0
2026-04-06;6828,196516642163;11518,154214854003;5300,0;691,8671146763882;1030,0;1882,0;2895,0;2567,5;3450,0;18975,0;3505,0;10600,0;662,2263097373083;56,5;2340,0;1750,0;4295,0;2930,0;330,9844665527344;2500,0;6747,5;8020,079787194615;3038134,0
2026-04-07;6744,985969906761;11292,30910884057;5325,0;705,0;1029,0;1869,0;2777,5;2525,0;3525,0;18850,0;3480,0;10450,0;668,1302677058181;54,29999923706055;2350,0;1735,0;4375,0;2950,0;329,4845156991409;2525,0;6660,0;7857,009242691533;3027220,0
2026-04-08;6930,986879579164;11832,375820083105;5190,0;690,0;1010,0;1863,0;2950,0;2530,0;3590,0;19200,0;3535,0;10050,0;683,8741202976393;54,099998474121094;2345,0;1790,0;4342,5;2785,0;349,9835454664266;2510,0;6460,0;8252,330981415284;3018823,0
2026-04-09;7058,250676825495;11920,74954372374;5250,0;716,0;978,0;1859,0;2977,5;2525,0;3695,0;18800,0;3487,5;10100,0;695,6819808819376;53,0;2319,0;1870,0;4250,0;2775,0;343,98383731786106;2500,0;6515,0;8044,78663805867;3033722,0
2026-04-10;7094,138322659011;12028,76357256356;5200,0;735,0;1002,0;1837,0;3000,0;2520,0;3712,5;19000,0;3510,0;9830,0;698,6340436142391;51,0;2228,0;1920,0;4127,5;2790,0;344,98380220853363;2500,0;6380,0;8123,851209275265;3046566,0
2026-04-13;7084,312196834487;11969,84649268617;5230,0;744,0;1020,0;1792,0;2935,0;2502,5;3675,0;18600,0;3415,0;9900,0;698,633990068739;49,880001068115234;2160,0;1900,0;4085,0;2900,0;338,73408619397463;2375,0;6545,0;8084,319542340299;3031730,0
2026-04-14;7128,528012497821;11960,027136948529;5130,0;745,0;1010,0;1794,0;2920,0;2449,0;3600,0;18475,0;3450,0;9650,0;733,0737067374819;50,0;2120,0;1815,0;4170,0;2880,0;346,9837106591867;2395,0;6520,0;7985,489584998401;3016087,0
2026-04-15;7123,614931538545;11930,569299316407;4920,0;738,0;1005,0;1729,0;2887,5;2294,0;3550,0;18625,0;3450,0;9395,0;735,0416535168159;49,5;2015,0;1840,0;4100,0;2825,0;332,0;2425,0;6235,0;7871,834275537608;2977382,0
2026-04-16;7123,6151439779105;11920,749480150609;4875,0;740,0;988,0;1698,0;2890,0;2285,0;3410,0;18900,0;3455,0;9195,0;737,9936637800726;51,0;2040,0;1800,0;3982,5;2720,0;323,0;2355,0;6100,0;7975,605525195191;2941752,0
2026-04-17;7118,702461062969;11852,0143000731;4780,0;733,0;965,0;1710,0;2900,0;2303,0;3490,0;18950,0;3495,0;9000,0;728,1537489741431;50,5;2048,0;1800,0;4050,0;2660,0;318,5;2395,0;5975,0;8054,670269775391;2923833,0
2026-04-20;6956,578839254075;11940,387943481848;4885,0;737,0;962,0;1749,0;2930,0;2279,0;3510,0;18475,0;3625,0;9210,0;728,1537079242637;48,79999923706055;2091,0;1895,0;3997,5;2525,0;318,0;2365,0;6055,0;8188,091147998224;2938768,0
2026-04-21;6995,881027580071;12038,583525300126;4910,0;739,0;969,0;1735,0;2920,0;2290,0;3680,0;18400,0;3650,0;9210,0;708,4738447413482;51,20000076293945;2090,0;1775,0;3980,0;2680,0;324,0;2335,0;6400,0;8222,68183569667;2957470,0
2026-04-22;6986,0559372418775;11802,917330163044;4930,0;729,0;964,5;1720,0;2925,0;2261,0;3572,5;18775,0;3640,0;9295,0;704,5379530621342;49,9900016784668;2052,0;1765,0;3900,0;2740,0;324,0;2300,0;6490,0;8153,500630286272;2966954,0
2026-04-23;6720,762111506236;11341,405415595333;4972,5;721,0;984,0;1674,0;2820,0;2216,0;3505,0;18400,0;3597,5;9200,0;678,4621263348064;49,20000076293945;1969,0;1760,0;3850,0;2750,0;324,25;2255,0;6465,0;7693,939539111636;2904282,0
2026-04-24;6484,946436339907;11135,19865669964;4987,5;714,0;999,5;1674,0;2760,0;2218,0;3355,0;19475,0;3460,0;9150,0;669,6471985228761;48,5;1930,0;1750,0;3920,0;2750,0;318,5;2310,0;6437,5;7244,261516796062;2857977,0
2026-04-27;6548,812624691454;11194,114952391497;4942,5;718,5;1007,0;1739,0;2740,0;2218,0;3435,0;19300,0;3492,5;9280,0;674,5710195363821;48,959999084472656;1957,0;1810,0;3890,0;2775,0;320,0;2250,0;6580,0;7333,20893923139;2892497,0
2026-04-28;6475,120059522383;11282,48903364116;4977,5;705,0;1010,0;1729,0;2710,0;2259,0;3375,0;19450,0;3440,0;9415,0;667,6776145241477;47,939998626708984;1916,0;1845,0;3920,0;2655,0;319,0;2220,0;6645,0;7397,448898468938;2891219,0
2026-04-29;6475,12094910242;11243,211129245148;5000,0;702,0;989,0;1723,0;2690,0;2242,0;3400,0;19500,0;3712,5;9280,0;648,966884150016;47,79999923706055;1920,0;1870,0;3920,0;2790,0;313,0;2200,0;6720,0;7402,39041857773;2885134,0
2026-04-30;6342,4736924738745;10948,629561775424;5045,0;700,0;1005,0;1709,0;2585,0;2177,0;3340,0;19475,0;3700,0;9205,0;664,2308504481875;46,4900016784668;1918,0;1805,0;4072,5;2825,0;310,0;2195,0;6785,0;7160,255813471122;2857257,0
2026-05-01;6111,5703125;10693,3251953125;4972,5;673,5;970,0;1694,0;2476,0;2139,0;3325,0;19150,0;3595,0;9165,0;624,83984375;45,349998474121094;1884,0;1740,0;3880,0;2750,0;307,5;2085,0;6765,0;7096,01611328125;
2026-05-04;6111,570445923354;10673,686881038648;4967,5;682,0;970,0;1696,0;2467,0;2199,0;3360,0;18950,0;3655,0;9095,0;640,1039019358685;45,599998474121094;1879,0;1800,0;3895,0;2785,0;312,0;2120,0;6660,0;7061,425985081899;2835420,0
2026-05-05;6137,13108585957;10536,215162050989;4915,0;680,0;941,0;1691,0;2468,0;2200,0;3345,0;18700,0;3625,0;9130,0;624,8399090061885;44,95000076293945;1869,0;1750,0;4100,0;2710,0;311,25;2175,0;6642,5;7199,787988959418;2797480,0
2026-05-06;6486,398803328271;11380,683564726289;4950,0;703,0;954,5;1720,0;2640,0;2299,0;3545,0;18650,0;3700,0;9640,0;657,8299211907369;46,5;1910,0;1785,0;4230,0;2745,0;312,0;2265,0;6442,5;7773,003874901204;2892472,0
2026-05-07;6486,398594612579;11351,225570101351;4950,0;708,0;918,0;1719,0;2622,5;2288,0;3590,0;19150,0;3685,0;9360,0;683,926457110268;47,0;1910,0;1795,0;4250,0;2720,0;311,5;2275,0;6370,0;7708,763963691841;2889234,0
2026-05-08;6436,503093105801;11037,005289788409;4960,0;682,0;916,0;1689,0;2580,0;2173,0;3375,0;18600,0;3645,0;9205,0;704,114266155435;45,0;1859,0;1790,0;4230,0;2735,0;310,0;2235,0;6420,0;7604,992343087924;2849177,0
2026-05-11;6436,5030709321545;11027,185074796806;4850,0;670,0;922,0;1680,0;2460,0;2170,0;3350,0;18400,0;3630,0;9030,0;693,2817444620254;43,77000045776367;1830,0;1710,0;4100,0;2700,0;305,0;2105,0;6660,0;7600,051109527688;2837717,0
2026-05-12;6431,513695368885;10958,449283613929;4890,0;658,5;940,0;1661,0;2443,0;2199,0;3350,0;18675,0;3552,5;9160,0;681,9567912148788;45,20000076293945;1843,0;1655,0;4102,5;2700,0;298,5;2095,0;6772,5;7659,349243412678;2850174,0
2026-05-13;6351,681388405468;10830,796835272291;4895,0;644,0;945,0;1606,0;2348,0;2165,0;3200,0;18375,0;3607,5;8950,0;674,0786814259958;45,400001525878906;1810,0;1585,0;3995,0;2600,0;298,0;2090,0;6660,0;7387,565473608794;2807294,0
2026-05-14;6286,816974661479;10624,589014039004;4810,0;637,0;954,0;1594,0;2360,0;2155,0;3220,0;17950,0;3775,0;8930,0;684,4188303761669;43,66999816894531;1760,0;1580,0;3842,5;2615,0;291,0;2055,0;6590,0;7298,618011474609;2775576,0
2026-05-15;6147,110084055281;10467,47920801244;4820,0;623,0;942,0;1599,0;2326,0;2126,0;3240,0;17775,0;3697,5;8875,0;701,1599589430617;43,439998626708984;1761,0;1555,0;3807,5;2645,0;283,75;2050,0;6675,0;7204,729523288216;2754222,0
2026-05-18;6291,806782797584;10672,712357789223;4920,0;635,0;942,5;1632,0;2343,0;2128,0;3247,5;17225,0;3632,5;9120,0;684,418804565251;44,7400016784668;1792,0;1590,0;3810,0;2640,0;277,75;2095,0;7095,0;7268,969302960922;2818350,0
2026-05-19;6291,80660665405;10771,624413493075;4990,0;635,0;919,5;1609,0;2330,0;2129,0;3245,0;17025,0;3577,5;9300,0;697,2208300995252;45,5;1769,0;1590,0;3922,5;2600,0;281,5;2075,0;7272,5;7199,787738567278;2827785,0
2026-05-20;6261,869424117883;10662,820146548203;4995,0;628,5;930,0;1613,0;2330,0;2100,0;3210,0;16450,0;3590,0;9010,0;680,9720969822096;44,4900016784668;1815,0;1590,0;3995,0;2620,0;283,0;2045,0;7290,0;7333,209211112526;2805089,0
2026-05-21;6516,335732105884;11523,363046572189;4867,5;640,0;940,0;1649,0;2450,0;2150,0;3380,0;16375,0;3580,0;8895,0;683,4340322429215;45,0;1849,0;1585,0;3937,5;2580,0;280,0;2120,0;7275,0;7906,4245345744675;2880557,0
2026-05-22;6511,346198214199;11355,21073664672;4865,0;640,0;949,0;1654,0;2449,0;2127,0;3347,5;16500,0;3602,5;8830,0;689,3426572316149;44,88999938964844;1867,0;1600,0;3895,0;2720,0;287,0;2125,0;7200,0;7817,477588565668;2866690,0
2026-05-25;6441,49267578125;11157,384765625;4782,5;634,0;938,5;1646,0;2356,0;2077,0;3277,5;16350,0;3492,5;8685,0;666,200439453125;43,70000076293945;1802,0;1565,0;3890,0;2635,0;285,25;2095,0;7102,5;7506,162109375;
2026-05-26;6810,71847406181;11790,42861675127;4857,5;659,0;970,5;1693,0;2525,0;2170,0;3425,0;16500,0;3800,0;8740,0;679,4948978747352;44,5;1851,0;1640,0;3922,5;2715,0;290,0;2195,0;7280,0;8153,500655793796;2933344,0
2026-05-27;7224,850037176347;12848,796567948433;5030,0;685,0;1000,0;1760,0;2825,0;2310,0;3612,5;17175,0;4195,0;9080,0;679,4949426215597;48,5;1977,0;1720,0;3985,0;2810,0;297,0;2260,0;7705,0;8894,726902173914;3085178,0
2026-05-28;7384,51507969074;13353,252963362069;5080,0;694,0;1016,0;1797,0;2902,5;2335,0;3620,0;17475,0;4225,0;9250,0;696,2360965613162;49,20000076293945;2015,0;1745,0;4045,0;2910,0;296,75;2295,0;7930,0;8845,31219272919;3147754,0
2026-05-29;7524,222733124166;13471,949191241198;5110,0;696,0;1021,0;1794,0;2885,0;2375,0;3620,0;17125,0;4465,0;9215,0;650,4440004767441;51,79999923706055;2110,0;1800,0;4065,0;2800,0;298,0;2335,0;7870,0;9008,38292938586;3175353,0
2026-06-01;7708,835319798654;13689,557726648352;5310,0;706,0;1035,0;1850,0;2970,0;2449,0;3772,5;17500,0;4460,0;9520,0;666,6927829719859;50,79999923706055;2150,0;1875,0;4120,0;2800,0;315,0;2420,0;8350,0;9477,826416146112;3269155,0
2026-06-02;7629,002868209768;13597,80144420393;5250,0;702,0;1029,0;1844,0;3030,0;2390,0;3662,5;17425,0;4345,0;9520,0;673,586276307398;50,0;2104,0;1835,0;4115,0;2800,0;301,75;2380,0;8350,0;9388,879019923941;3251695,0
2026-06-03;7559,149304448342;13279,490717043822;5235,0;700,0;1018,0;1757,0;3015,0;2389,0;3522,5;17250,0;4170,0;9560,0;658,814617000214;49,70000076293945;2100,0;1820,0;3887,5;2800,0;307,0;2290,0;8432,5;9398,762439005399;3225900,0
2026-06-04;7469,337204104224;13428,69873046875;5190,0;710,0;1028,0;1750,0;2975,0;2327,0;3600,0;17400,0;4097,5;9345,0;653,3984267871319;48,599998474121094;2069,0;1820,0;3970,0;2800,0;297,75;2345,0;8722,5;9131,919493882091;3204341,0
2026-06-05;7384,515296994275;13627,642241431844;5180,0;710,0;1018,0;1736,0;2910,0;2300,0;3520,0;17000,0;4105,0;9340,0;646,5049679239747;47,58000183105469;2049,0;1755,0;3990,0;2780,0;297,5;2380,0;8510,0;8904,610818953224;3187442,0
2026-06-08;7444,389518051771;13000,970307303893;5080,0;700,0;1005,0;1727,0;2900,0;2280,0;3420,0;16925,0;4140,0;9185,0;636,1648216582984;45,0;2030,0;1750,0;3980,0;2730,0;290,0;2375,0;8397,5;8997,507921006945;3147167,0
2026-06-09;7633,992199148857;13418,75179292486;5110,0;706,0;1025,0;1750,0;3020,0;2289,0;3560,0;16900,0;4300,0;9180,0;624,347473828125;45,599998474121094;2042,0;1790,0;3970,0;2710,0;289,0;2395,0;8242,5;9250,60920768122;3180262,0
2026-06-10;7619,0235226312;13428,698396537804;5165,0;695,0;1018,0;1800,0;3027,5;2305,0;3550,0;17000,0;4370,0;9390,0;625,3322592185007;44,29999923706055;2020,0;1795,0;3950,0;2720,0;291,75;2390,0;8430,0;9181,130293220132;3201270,0
2026-06-11;8302,59068923821;14642,255619423473;5385,0;705,0;1030,0;1903,0;3270,0;2420,0;3782,5;17350,0;4865,0;10050,0;639,1191287063239;47,04999923706055;2150,0;1850,0;4050,0;2910,0;306,5;2535,0;8575,0;10024,802068404162;3376731,0
2026-06-12;8432,318104826432;15020,248624504136;5350,0;703,0;1034,0;1919,0;3325,0;2407,0;3825,0;17600,0;4845,0;10000,0;630,256175889328;46,849998474121094;2167,0;1845,0;4000,0;2850,0;309,0;2550,0;8535,0;10392,04726108285;3390505,0
2026-06-15;8192,8203125;14731,7802734375;5290,0;699,5;1029,0;1844,0;3267,5;2371,0;3737,5;17150,0;4555,0;9890,0;622,870361328125;44,97999954223633;2076,0;1820,0;3995,0;2675,0;304,75;2485,0;8340,0;10243,1640625;
2026-06-16;8382,422593060663;15209,244538658404;5290,0;708,0;1031,0;1880,0;3420,0;2399,0;3860,0;17475,0;4597,5;9900,0;631,5299073232136;45,790000915527344;2145,0;1830,0;4002,5;2690,0;312,0;2580,0;7925,0;10451,600376878665;3361861,0
2026-06-17;8696,763712735356;15239,086515910243;5300,0;695,0;1005,0;1830,0;3535,0;2435,0;3700,0;17150,0;4530,0;9720,0;629,5502418560418;45,599998474121094;2140,0;1830,0;3950,0;2700,0;317,75;2580,0;7850,0;11096,761075715469;3377317,0
2026-06-18;8706,743057789521;15527,554606119793;5295,0;691,0;1014,0;1794,0;3532,5;2413,0;3700,0;16900,0;4435,0;9700,0;634,0045447716346;46,150001525878906;2145,0;1855,0;3940,0;2740,0;331,0;2545,0;7685,0;11166,239438984729;3358991,0
2026-06-19;8462,255466858354;15268,927901023892;5215,0;692,5;1015,0;1816,0;3450,0;2399,0;3690,0;17000,0;4397,5;9840,0;633,5096626671912;46,0;2101,0;1865,0;3892,5;2770,0;326,75;2515,0;7750,0;11047,132809733534;3337994,0
2026-06-22;8497,182167777384;15219,192228342828;5300,0;685,0;1014,0;1800,0;3430,0;2418,0;3647,5;16825,0;4260,0;9705,0;646,3778220282661;45,5;2095,0;1790,0;3887,5;2775,0;326,0;2545,0;7730,0;11017,356585082438;3333900,0
2026-06-23;8023,176350502512;14731,779784154991;5180,0;683,0;1039,0;1776,0;3180,0;2370,0;3810,0;16625,0;4080,0;9640,0;668,1546870690534;44,79999923706055;2040,0;1730,0;3855,0;2765,0;320,0;2500,0;7560,0;10511,153865629452;3277512,0
2026-06-24;7933,3643602715165;14711,886014619098;5150,0;686,5;1040,0;1784,0;3190,0;2387,0;3810,0;16425,0;4205,0;9425,0;650,3372145432693;44,290000915527344;1983,0;1675,0;3790,0;2690,0;320,0;2505,0;7400,0;10719,590410305344;3248995,0
2026-06-25;7743,762086004273;14214,526452654232;5100,0;677,5;1045,0;1758,0;2987,5;2235,0;3585,0;16225,0;4017,5;9270,0;639,4487964630126;43,29999923706055;1915,0;1610,0;3717,5;2715,0;313,0;2485,0;7195,0;10014,87566440322;3138305,0
2026-06-26;7823,5943879617635;14353,787447815157;5040,0;686,0;1009,0;1758,0;3025,0;2285,0;3705,0;16125,0;4047,5;9350,0;643,4081795593027;42,2599983215332;1931,0;1615,0;3747,5;2690,0;310,0;2460,0;7120,0;10074,429836978903;3163705,0
2026-06-29;8048,123834874861;14642,255291464262;5135,0;720,0;1018,0;1779,0;3112,5;2370,0;3670,0;16350,0;4110,0;9505,0;653,3068240573594;43,119998931884766;2010,0;1610,0;3800,0;2735,0;310,0;2475,0;7250,0;10392,047136630581;3228587,0
2026-06-30;8038,144699233793;14801,410240284526;5220,0;690,0;1009,0;1764,0;3110,0;2389,0;3655,0;16250,0;4067,5;9520,0;649,3474027910306;42,97999954223633;2018,0;1640,0;3800,0;2690,0;316,0;2460,0;7202,5;10352,345470747296;3219587,0
2026-07-01;7883,469052435751;14622,360583679068;5200,0;671,0;991,0;1775,0;3110,0;2385,0;3672,5;16600,0;4185,0;9455,0;654,5738270684409;42,439998626708984;1980,0;1595,0;3750,0;2680,0;315,0;2480,0;7195,0;10320,968010355029;3210227,0
2026-07-02;7933,364541768727;14582,572606254394;5155,0;670,5;996,0;1777,0;3062,5;2352,0;3720,0;16925,0;4065,0;9290,0;652,0868381784225;42,599998474121094;1985,0;1565,0;3757,5;2750,0;308,5;2530,0;7180,0;10560,063591003418;3201890,0
2026-07-03;7978,270441340084;14522,888997395834;5200,0;671,0;998,5;1769,0;3070,0;2338,0;3750,0;17400,0;4097,5;9225,0;653,5790236016281;43,900001525878906;1961,0;1540,0;3677,5;2680,0;310,0;2540,0;7167,5;10460,439895732883;3201527,0
2026-07-06;8366,189208397498;14970,0;5200,0;689,5;1010,0;1775,0;3200,0;2390,0;3797,5;17425,0;4120,0;9390,0;652,584270634542;44,849998474121094;2005,0;1570,0;3740,0;2720,0;316,0;2525,0;7312,5;10878,858086081113;3275085,0
2026-07-07;8381,173170204707;15130,0;5225,0;693,0;999,5;1770,0;3240,0;2360,0;3720,0;17475,0;4310,0;9425,0;653,5790447270105;44,70000076293945;2029,0;1590,0;3762,5;2665,0;317,0;2550,0;7460,0;10958,556701602412;3292050,0
2026-07-08;8086,483271719841;14650,0;5330,0;680,0;1010,0;1695,0;3112,5;2350,0;3575,0;17475,0;4150,0;9540,0;652,5842727859603;45,79999923706055;1965,0;1570,0;3760,0;2630,0;312,0;2450,0;7890,0;10560,063265931372;3264216,0
2026-07-09;7871,70947265625;14250,0;5205,0;664,5;968,5;1668,0;3007,5;2315,0;3497,5;17200,0;4120,0;9310,0;650,0972900390625;45,41999816894531;1934,0;1555,0;3682,5;2550,0;309,75;2405,0;7577,5;10161,5703125;
2026-07-10;8366,188383417068;14900,0;5300,0;673,0;984,0;1707,0;3145,0;2405,0;3602,5;17500,0;4247,5;9610,0;670,490543825971;46,88999938964844;1997,0;1580,0;3740,0;2595,0;315,0;2440,0;7550,0;11058,179882812501;3285584,0
2026-07-13;8376,178132614286;15020,0;5310,0;671,0;987,0;1723,0;3135,0;2415,0;3600,0;17250,0;4300,0;9900,0;666,5113267913031;47,5;2010,0;1600,0;3780,0;2585,0;317,5;2450,0;7757,5;11008,368364982058;3312466,0
2026-07-14;8261,299481841617;14700,0;5295,0;670,0;972,0;1717,0;3125,0;2336,0;3580,0;17025,0;4347,5;9750,0;656,5634047784265;46,0;1990,0;1585,0;3720,0;2640,0;310,0;2420,0;7870,0;10699,53625135477;3279361,0
2026-07-15;8266,29353766758;15200,0;5290,0;672,5;972,0;1746,0;3215,0;2353,0;3640,0;17000,0;4387,5;9840,0;656,5634260506465;46,38999938964844;2026,0;1530,0;3717,5;2485,0;304,75;2435,0;7937,5;10759,309603230337;3305365,0
2026-07-16;8241,320544689685;15000,0;5280,0;675,0;967,0;1735,0;3210,0;2351,0;3650,0;17150,0;4345,0;9935,0;654,57381191224;46,0;2029,0;1530,0;3695,0;2490,0;306,0;2435,0;7910,0;10719,460447303922;3296791,0
2026-07-17;7866,714687201813;14260,0;5220,0;668,0;959,0;1722,0;3065,0;2280,0;3565,0;16950,0;4237,5;9490,0;650,0972668057113;44,599998474121094;1971,0;1560,0;3677,5;2450,0;304,5;2430,0;7840,0;10261,193866729736;3206991,0
2026-07-20;7946,63085532933;14480,0;5280,0;685,0;965,0;1700,0;3090,0;2299,0;3600,0;17400,0;4172,5;9540,0;644,625885772705;44,099998474121094;1999,0;1560,0;3675,0;2430,0;302,75;2405,0;7930,0;10330,929720846036;3236918,0
2026-07-21;8076,493866598988;14690,0;5525,0;680,0;974,0;1775,0;3110,0;2360,0;3650,0;17075,0;4270,0;9895,0;644,1285105474858;43,5;2139,0;1595,0;3700,0;2450,0;296,75;2455,0;8097,5;10480,364861011047;3300186,0
2026-07-22;8306,251861664465;15600,0;5650,0;685,0;985,0;1845,0;3225,0;2443,0;3872,5;17000,0;4437,5;9950,0;646,6154718399048;43,400001525878906;2148,0;1685,0;3700,0;2450,0;297,25;2470,0;8290,0;10928,669806454871;3395937,0
2026-07-23;8271,288661795941;15300,0;5700,0;684,5;986,0;1850,0;3197,5;2436,0;3890,0;16975,0;4400,0;10130,0;640,6467581954656;44,08000183105469;2149,0;1685,0;3670,0;2445,0;295,5;2455,0;8440,0;10819,083996035448;3389720,0
2026-07-24;8206,357298102821;14900,0;5665,0;688,0;986,5;1800,0;3177,5;2445,0;3775,0;16650,0;4400,0;10120,0;640,6467412032481;43,08000183105469;2150,0;1670,0;3670,0;2470,0;309,25;2425,0;8242,5;10450,477839917747;3343876,0
2026-07-27;8041,530801590962;14850,0;5545,0;685,5;985,0;1845,0;3160,0;2395,0;3740,0;16850,0;4495,0;9945,0;640,1493275518003;43,0;2120,0;1705,0;3677,5;2480,0;305,0;2490,0;8145,0;10311,00501039876;3313508,0
2026-07-28;7931,646412267266;14770,0;5600,0;675,0;995,0;1853,0;3142,5;2391,0;3750,0;16800,0;4482,5;9710,0;631,6935778886844;42,70000076293945;2100,0;1625,0;3690,0;2490,0;304,0;2490,0;8197,5;10241,26903664008;3310125,0
2026-07-29;7971,604188381976;14700,0;5560,0;670,0;998,0;1852,0;3075,0;2369,0;3717,5;16600,0;4410,0;9615,0;631,1962049183738;42,70000076293945;2072,0;1595,0;3645,0;2450,0;303,5;2500,0;8175,0;10201,41967871486;3273144,0
2026-07-30;8031,541080201186;14980,0;5570,0;661,5;980,0;1829,0;3135,0;2420,0;3745,0;16750,0;4410,0;9900,0;620,7508565512048;45,0;2150,0;1640,0;3640,0;2440,0;303,0;2485,0;8200,0;10380,741915280823;3320722,0
2026-07-31;8186,378339373417;15000,0;5650,0;666,0;980,0;1849,0;3182,5;2491,0;3760,0;16600,0;4435,0;10140,0;626,7196127084586;45,38999938964844;2140,0;1655,0;3587,5;2430,0;303,75;2485,0;8385,0;10500,289695575138;3367570,0
2026-08-03;8050,0;14740,0;5555,0;663,0;983,0;1780,0;3050,0;2390,0;3660,0;1720,0;4487,5;10080,0;630,0;44,5;2160,0;1650,0;3620,0;2400,0;297,5;2445,0;8270,0;10160,0;7565867,0
2026-08-04;8055,0;15030,0;5505,0;661,0;974,0;1813,0;3007,5;2395,0;3655,0;1700,0;4460,0;9900,0;626,0;43,63999938964844;2116,0;1625,0;3707,5;2390,0;296,0;2445,0;8095,0;10170,0;3287573,0
2026-08-05;7840,0;14860,0;5475,0;692,0;950,0;1755,0;2932,5;2327,0;3530,0;1655,0;4380,0;9620,0;625,0;42,400001525878906;2034,0;1610,0;3675,0;2370,0;294,0;2380,0;7970,0;9755,0;3223279,0
2026-08-06;7670,0;14120,0;5375,0;694,0;955,0;1759,0;2847,5;2288,0;3520,0;1645,0;4390,0;9495,0;622,0;42,099998474121094;2050,0;1565,0;3705,0;2390,0;292,0;2380,0;7970,0;9495,0;3181769,0
2026-08-07;7540,0;13890,0;5300,0;723,0;950,0;1730,0;2800,0;2220,0;3485,0;1640,0;4470,0;9340,0;617,0;41,599998474121094;1980,0;1565,0;3700,0;2425,0;293,75;2365,0;8000,0;9490,0;3149198,75
