Fecha;Grupo Financiero Galicia;Banco Macro;Pampa Energia;Ternium Argentina;Aluar;Cresud;Supervielle;Central Puerto;Loma Negra;Mirgor;Telecom Argentina;Transportadora Gas del Sur;Grupo Supervielle (VALO);Soc. Comercial del Plata;Edenor;Holcim Argentina;Transener;Molinos Rio de la Plata;BYMA;IRSA;YPF;BBVA Argentina;INDICE MERVAL
2026-04-23;6720,762632136594;11341,405415595333;4972,5;721,0;984,0;1674,0;2820,0;2216,0;3505,0;18400,0;3597,5;9200,0;678,4621894762021;49,20000076293945;1969,0;1760,0;3254,712257335126;2750,0;324,25;2255,0;6465,0;7693,939539111636;2904282,0
2026-04-24;6484,945937862529;11135,19865669964;4987,5;714,0;999,5;1674,0;2760,0;2218,0;3355,0;19475,0;3460,0;9150,0;669,6471985228761;48,5;1930,0;1750,0;3313,888904816514;2750,0;318,5;2310,0;6437,5;7244,261516796062;2857977,0
2026-04-27;6548,813123831719;11194,114952391497;4942,5;718,5;1007,0;1739,0;2740,0;2218,0;3435,0;19300,0;3492,5;9280,0;674,5710195363821;48,959999084472656;1957,0;1810,0;3288,5274149436896;2775,0;320,0;2250,0;6580,0;7333,20893923139;2892497,0
2026-04-28;6475,1205530459165;11282,48903364116;4977,5;705,0;1010,0;1729,0;2710,0;2259,0;3375,0;19450,0;3440,0;9415,0;667,6776145241477;47,939998626708984;1916,0;1845,0;3313,8890176435407;2655,0;319,0;2220,0;6645,0;7397,448898468938;2891219,0
2026-04-29;6475,120444749216;11243,211129245148;5000,0;702,0;989,0;1723,0;2690,0;2242,0;3400,0;19500,0;3712,5;9280,0;648,966884150016;47,79999923706055;1920,0;1870,0;3313,8888302364867;2790,0;313,0;2200,0;6720,0;7402,39041857773;2885134,0
2026-04-30;6342,4736924738745;10948,629561775424;5045,0;700,0;1005,0;1709,0;2585,0;2177,0;3340,0;19475,0;3700,0;9205,0;664,2309153311078;46,4900016784668;1918,0;1805,0;3442,8093472510272;2825,0;310,0;2195,0;6785,0;7160,255813471122;2857257,0
2026-05-01;6111,5703125;10693,3251953125;4972,5;673,5;970,0;1694,0;2476,0;2139,0;3325,0;19150,0;3595,0;9165,0;624,8399047851562;45,349998474121094;1884,0;1740,0;3280,07373046875;2750,0;307,5;2085,0;6765,0;7096,01611328125;
2026-05-04;6111,569945987654;10673,686881038648;4967,5;682,0;970,0;1696,0;2467,0;2199,0;3360,0;18950,0;3655,0;9095,0;640,1039019358685;45,599998474121094;1879,0;1800,0;3292,754335145693;2785,0;312,0;2120,0;6660,0;7061,425985081899;2835420,0
2026-05-05;6137,13108585957;10536,215162050989;4915,0;680,0;941,0;1691,0;2468,0;2200,0;3345,0;18700,0;3625,0;9130,0;624,8399090061885;44,95000076293945;1869,0;1750,0;3466,0573049041127;2710,0;311,25;2175,0;6642,5;7199,787988959418;2797480,0
2026-05-06;6486,398305863049;11380,683564726289;4950,0;703,0;954,5;1720,0;2640,0;2299,0;3545,0;18650,0;3700,0;9640,0;657,8298590864194;46,5;1910,0;1785,0;3575,956787109375;2745,0;312,0;2265,0;6442,5;7773,003874901204;2892472,0
2026-05-07;6486,398594612579;11351,225570101351;4950,0;708,0;918,0;1719,0;2622,5;2288,0;3590,0;19150,0;3685,0;9360,0;683,926457110268;47,0;1910,0;1795,0;3592,8643080555144;2720,0;311,5;2275,0;6370,0;7708,763963691841;2889234,0
2026-05-08;6436,503093105801;11037,005289788409;4960,0;682,0;916,0;1689,0;2580,0;2173,0;3375,0;18600,0;3645,0;9205,0;704,114266155435;45,0;1859,0;1790,0;3575,9566037781287;2735,0;310,0;2235,0;6420,0;7604,992343087924;2849177,0
2026-05-11;6436,503560732164;11027,185074796806;4850,0;670,0;922,0;1680,0;2460,0;2170,0;3350,0;18400,0;3630,0;9030,0;693,2817444620254;43,77000045776367;1830,0;1710,0;3466,057194890203;2700,0;305,0;2105,0;6660,0;7600,051109527688;2837717,0
2026-05-12;6431,513695368885;10958,449283613929;4890,0;658,5;940,0;1661,0;2443,0;2199,0;3350,0;18675,0;3552,5;9160,0;681,9568543940204;45,20000076293945;1843,0;1655,0;3468,170696962227;2700,0;298,5;2095,0;6772,5;7659,349243412678;2850174,0
2026-05-13;6351,681388405468;10830,796835272291;4895,0;644,0;945,0;1606,0;2348,0;2165,0;3200,0;18375,0;3607,5;8950,0;674,0786814259958;45,400001525878906;1810,0;1585,0;3377,2924703641315;2600,0;298,0;2090,0;6660,0;7387,565473608794;2807294,0
2026-05-14;6286,816974661479;10624,589014039004;4810,0;637,0;954,0;1594,0;2360,0;2155,0;3220,0;17950,0;3775,0;8930,0;684,4188303761669;43,66999816894531;1760,0;1580,0;3248,3719915201605;2615,0;291,0;2055,0;6590,0;7298,618011474609;2775576,0
2026-05-15;6147,110084055281;10467,47920801244;4820,0;623,0;942,0;1599,0;2326,0;2126,0;3240,0;17775,0;3697,5;8875,0;701,1600223377097;43,439998626708984;1761,0;1555,0;3218,7837228650833;2645,0;283,75;2050,0;6675,0;7204,729523288216;2754222,0
2026-05-18;6291,806782797584;10672,712357789223;4920,0;635,0;942,5;1632,0;2343,0;2128,0;3247,5;17225,0;3632,5;9120,0;684,418804565251;44,7400016784668;1792,0;1590,0;3220,897216796875;2640,0;277,75;2095,0;7095,0;7268,969302960922;2818350,0
2026-05-19;6291,80660665405;10771,624413493075;4990,0;635,0;919,5;1609,0;2330,0;2129,0;3245,0;17025,0;3577,5;9300,0;697,2208932301178;45,5;1769,0;1590,0;3316,0024582435344;2600,0;281,5;2075,0;7272,5;7199,787738567278;2827785,0
2026-05-20;6261,869424117883;10662,820146548203;4995,0;628,5;930,0;1613,0;2330,0;2100,0;3210,0;16450,0;3590,0;9010,0;680,9720969822096;44,4900016784668;1815,0;1590,0;3377,2924278264204;2620,0;283,0;2045,0;7290,0;7333,209211112526;2805089,0
2026-05-21;6516,335732105884;11523,363046572189;4867,5;640,0;940,0;1649,0;2450,0;2150,0;3380,0;16375,0;3580,0;8895,0;683,4340322429215;45,0;1849,0;1585,0;3328,682956395973;2580,0;280,0;2120,0;7275,0;7906,4245345744675;2880557,0
2026-05-22;6511,346691790521;11355,21073664672;4865,0;640,0;949,0;1654,0;2449,0;2127,0;3347,5;16500,0;3602,5;8830,0;689,3426572316149;44,88999938964844;1867,0;1600,0;3292,754487103852;2720,0;287,0;2125,0;7200,0;7817,477588565668;2866690,0
2026-05-25;6441,4931640625;11157,384765625;4782,5;634,0;938,5;1646,0;2356,0;2077,0;3277,5;16350,0;3492,5;8685,0;666,200439453125;43,70000076293945;1802,0;1565,0;3288,527587890625;2635,0;285,25;2095,0;7102,5;7506,162109375;
2026-05-26;6810,71847406181;11790,42861675127;4857,5;659,0;970,5;1693,0;2525,0;2170,0;3425,0;16500,0;3800,0;8740,0;679,4949599443855;44,5;1851,0;1640,0;3316,002320292102;2715,0;290,0;2195,0;7280,0;8153,500655793796;2933344,0
2026-05-27;7224,850037176347;12848,796567948433;5030,0;685,0;1000,0;1760,0;2825,0;2310,0;3612,5;17175,0;4195,0;9080,0;679,4949426215597;48,5;1977,0;1720,0;3368,838517472551;2810,0;297,0;2260,0;7705,0;8894,726902173914;3085178,0
2026-05-28;7384,515579107636;13353,252963362069;5080,0;694,0;1016,0;1797,0;2902,5;2335,0;3620,0;17475,0;4225,0;9250,0;696,2360965613162;49,20000076293945;2015,0;1745,0;3419,5612922274;2910,0;296,75;2295,0;7930,0;8845,31219272919;3147754,0
2026-05-29;7524,222733124166;13471,949191241198;5110,0;696,0;1021,0;1794,0;2885,0;2375,0;3620,0;17125,0;4465,0;9215,0;650,4440619305866;51,79999923706055;2110,0;1800,0;3436,4689755249024;2800,0;298,0;2335,0;7870,0;9008,38292938586;3175353,0
2026-06-01;7708,835319798654;13689,557726648352;5310,0;706,0;1035,0;1850,0;2970,0;2449,0;3772,5;17500,0;4460,0;9520,0;666,6928440974309;50,79999923706055;2150,0;1875,0;3482,964817517552;2800,0;315,0;2420,0;8350,0;9477,826416146112;3269155,0
2026-06-02;7629,002868209768;13597,80144420393;5250,0;702,0;1029,0;1844,0;3030,0;2390,0;3662,5;17425,0;4345,0;9520,0;673,586276307398;50,0;2104,0;1835,0;3478,73791670908;2800,0;301,75;2380,0;8350,0;9388,879019923941;3251695,0
2026-06-03;7559,149304448342;13279,490717043822;5235,0;700,0;1018,0;1757,0;3015,0;2389,0;3522,5;17250,0;4170,0;9560,0;658,814617000214;49,70000076293945;2100,0;1820,0;3286,4139766309418;2800,0;307,0;2290,0;8432,5;9398,762439005399;3225900,0
2026-06-04;7469,3377020313565;13428,69873046875;5190,0;710,0;1028,0;1750,0;2975,0;2327,0;3600,0;17400,0;4097,5;9345,0;653,3983644363603;48,599998474121094;2069,0;1820,0;3356,157899798769;2800,0;297,75;2345,0;8722,5;9131,919493882091;3204341,0
2026-06-05;7384,515296994275;13627,642241431844;5180,0;710,0;1018,0;1736,0;2910,0;2300,0;3520,0;17000,0;4105,0;9340,0;646,5049679239747;47,58000183105469;2049,0;1755,0;3373,0654265714743;2780,0;297,5;2380,0;8510,0;8904,610818953224;3187442,0
2026-06-08;7444,390014315821;13000,970307303893;5080,0;700,0;1005,0;1727,0;2900,0;2280,0;3420,0;16925,0;4140,0;9185,0;636,1648216582984;45,0;2030,0;1750,0;3364,6116285098915;2730,0;290,0;2375,0;8397,5;8997,507921006945;3147167,0
2026-06-09;7633,992199148857;13418,75179292486;5110,0;706,0;1025,0;1750,0;3020,0;2289,0;3560,0;16900,0;4300,0;9180,0;624,3475357421875;45,599998474121094;2042,0;1790,0;3356,1578712833734;2710,0;289,0;2395,0;8242,5;9250,60920768122;3180262,0
2026-06-10;7619,0235226312;13428,698396537804;5165,0;695,0;1018,0;1800,0;3027,5;2305,0;3550,0;17000,0;4370,0;9390,0;625,3322592185007;44,29999923706055;2020,0;1795,0;3339,250412676411;2720,0;291,75;2390,0;8430,0;9181,130293220132;3201270,0
2026-06-11;8302,589706771463;14642,255619423473;5385,0;705,0;1030,0;1903,0;3270,0;2420,0;3782,5;17350,0;4865,0;10050,0;639,1191910871371;47,04999923706055;2150,0;1850,0;3423,7882492192502;2910,0;306,5;2535,0;8575,0;10024,802068404162;3376731,0
2026-06-12;8432,318104826432;15020,248624504136;5350,0;703,0;1034,0;1919,0;3325,0;2407,0;3825,0;17600,0;4845,0;10000,0;630,256175889328;46,849998474121094;2167,0;1845,0;3381,519379693367;2850,0;309,0;2550,0;8535,0;10392,04726108285;3390505,0
2026-06-15;8192,8203125;14731,7802734375;5290,0;699,5;1029,0;1844,0;3267,5;2371,0;3737,5;17150,0;4555,0;9890,0;622,870361328125;44,97999954223633;2076,0;1820,0;3377,29248046875;2675,0;304,75;2485,0;8340,0;10243,1640625;
2026-06-16;8382,423095703125;15209,244538658404;5290,0;708,0;1031,0;1880,0;3420,0;2399,0;3860,0;17475,0;4597,5;9900,0;631,5299073232136;45,790000915527344;2145,0;1830,0;3383,632828993885;2690,0;312,0;2580,0;7925,0;10451,600376878665;3361861,0
2026-06-17;8696,763712735356;15239,086515910243;5300,0;695,0;1005,0;1830,0;3535,0;2435,0;3700,0;17150,0;4530,0;9720,0;629,5502418560418;45,599998474121094;2140,0;1830,0;3339,250207605772;2700,0;317,75;2580,0;7850,0;11096,761075715469;3377317,0
2026-06-18;8706,743057789521;15527,554606119793;5295,0;691,0;1014,0;1794,0;3532,5;2413,0;3700,0;16900,0;4435,0;9700,0;634,0045447716346;46,150001525878906;2145,0;1855,0;3330,7965712086843;2740,0;331,0;2545,0;7685,0;11166,239438984729;3358991,0
2026-06-19;8462,255466858354;15268,927901023892;5215,0;692,5;1015,0;1816,0;3450,0;2399,0;3690,0;17000,0;4397,5;9840,0;633,5096626671912;46,0;2101,0;1865,0;3290,64093550895;2770,0;326,75;2515,0;7750,0;11047,132809733534;3337994,0
2026-06-22;8497,182167777384;15219,192228342828;5300,0;685,0;1014,0;1800,0;3430,0;2418,0;3647,5;16825,0;4260,0;9705,0;646,3778220282661;45,5;2095,0;1790,0;3286,4141295872487;2775,0;326,0;2545,0;7730,0;11017,356585082438;3333900,0
2026-06-23;8023,176350502512;14731,779784154991;5180,0;683,0;1039,0;1776,0;3180,0;2370,0;3810,0;16625,0;4080,0;9640,0;668,1546870690534;44,79999923706055;2040,0;1730,0;3258,939189981345;2765,0;320,0;2500,0;7560,0;10511,153865629452;3277512,0
2026-06-24;7933,364869364754;14711,886014619098;5150,0;686,5;1040,0;1784,0;3190,0;2387,0;3810,0;16425,0;4205,0;9425,0;650,3372145432693;44,290000915527344;1983,0;1675,0;3203,9895757475156;2690,0;320,0;2505,0;7400,0;10719,590410305344;3248995,0
2026-06-25;7743,762086004273;14214,526452654232;5100,0;677,5;1045,0;1758,0;2987,5;2235,0;3585,0;16225,0;4017,5;9270,0;639,4487964630126;43,29999923706055;1915,0;1610,0;3142,6994700272985;2715,0;313,0;2485,0;7195,0;10014,87566440322;3138305,0
2026-06-26;7823,594884154245;14353,787447815157;5040,0;686,0;1009,0;1758,0;3025,0;2285,0;3705,0;16125,0;4047,5;9350,0;643,4081795593027;42,2599983215332;1931,0;1615,0;3168,0609593716104;2690,0;310,0;2460,0;7120,0;10074,429836978903;3163705,0
2026-06-29;8048,123834874861;14642,255291464262;5135,0;720,0;1018,0;1779,0;3112,5;2370,0;3670,0;16350,0;4110,0;9505,0;653,3068240573594;43,119998931884766;2010,0;1610,0;3212,443426724138;2735,0;310,0;2475,0;7250,0;10392,047136630581;3228587,0
2026-06-30;8038,144699233793;14801,410240284526;5220,0;690,0;1009,0;1764,0;3110,0;2389,0;3655,0;16250,0;4067,5;9520,0;649,3474027910306;42,97999954223633;2018,0;1640,0;3212,4432976420644;2690,0;316,0;2460,0;7202,5;10352,345470747296;3219587,0
2026-07-01;7883,469052435751;14622,360583679068;5200,0;671,0;991,0;1775,0;3110,0;2385,0;3672,5;16600,0;4185,0;9455,0;654,5738270684409;42,439998626708984;1980,0;1595,0;3170,174468559063;2680,0;315,0;2480,0;7195,0;10320,968010355029;3210227,0
2026-07-02;7933,364541768727;14582,572606254394;5155,0;670,5;996,0;1777,0;3062,5;2352,0;3720,0;16925,0;4065,0;9290,0;652,0868381784225;42,599998474121094;1985,0;1565,0;3176,5146872780538;2750,0;308,5;2530,0;7180,0;10560,063591003418;3201890,0
2026-07-03;7978,269951527211;14522,888997395834;5200,0;671,0;998,5;1769,0;3070,0;2338,0;3750,0;17400,0;4097,5;9225,0;653,5790236016281;43,900001525878906;1961,0;1540,0;3108,8843611832503;2680,0;310,0;2540,0;7167,5;10460,439895732883;3201527,0
2026-07-06;8366,189208397498;14970,0;5200,0;689,5;1010,0;1775,0;3200,0;2390,0;3797,5;17425,0;4120,0;9390,0;652,584270634542;44,849998474121094;2005,0;1570,0;3161,7205087319267;2720,0;316,0;2525,0;7312,5;10878,858086081113;3275085,0
2026-07-07;8381,173170204707;15130,0;5225,0;693,0;999,5;1770,0;3240,0;2360,0;3720,0;17475,0;4310,0;9425,0;653,5790447270105;44,70000076293945;2029,0;1590,0;3180,741631292528;2665,0;317,0;2550,0;7460,0;10958,556701602412;3292050,0
2026-07-08;8086,483271719841;14650,0;5330,0;680,0;1010,0;1695,0;3112,5;2350,0;3575,0;17475,0;4150,0;9540,0;652,5842727859603;45,79999923706055;1965,0;1570,0;3178,628267141887;2630,0;312,0;2450,0;7890,0;10560,063265931372;3264216,0
2026-07-09;7871,70947265625;14250,0;5205,0;664,5;968,5;1668,0;3007,5;2315,0;3497,5;17200,0;4120,0;9310,0;650,0972900390625;45,41999816894531;1934,0;1555,0;3113,111328125;2550,0;309,75;2405,0;7577,5;10161,5703125;
2026-07-10;8366,188383417068;14900,0;5300,0;673,0;984,0;1707,0;3145,0;2405,0;3602,5;17500,0;4247,5;9610,0;670,490543825971;46,88999938964844;1997,0;1580,0;3161,720559085335;2595,0;315,0;2440,0;7550,0;11058,179882812501;3285584,0
2026-07-13;8376,178132614286;15020,0;5310,0;671,0;987,0;1723,0;3135,0;2415,0;3600,0;17250,0;4300,0;9900,0;666,5113267913031;47,5;2010,0;1600,0;3195,5358384419856;2585,0;317,5;2450,0;7757,5;11008,368364982058;3312466,0
2026-07-14;8261,299481841617;14700,0;5295,0;670,0;972,0;1717,0;3125,0;2336,0;3580,0;17025,0;4347,5;9750,0;656,5634047784265;46,0;1990,0;1585,0;3144,8128594708587;2640,0;310,0;2420,0;7870,0;10699,53625135477;3279361,0
2026-07-15;8266,29353766758;15200,0;5290,0;672,5;972,0;1746,0;3215,0;2353,0;3640,0;17000,0;4387,5;9840,0;656,5634260506465;46,38999938964844;2026,0;1530,0;3142,699580631022;2485,0;304,75;2435,0;7937,5;10759,309603230337;3305365,0
2026-07-16;8241,320544689685;15000,0;5280,0;675,0;967,0;1735,0;3210,0;2351,0;3650,0;17150,0;4345,0;9935,0;654,57381191224;46,0;2029,0;1530,0;3123,6783778174;2490,0;306,0;2435,0;7910,0;10719,460447303922;3296791,0
2026-07-17;7866,714687201813;14260,0;5220,0;668,0;959,0;1722,0;3065,0;2280,0;3565,0;16950,0;4237,5;9490,0;650,0972668057113;44,599998474121094;1971,0;1560,0;3108,884437702417;2450,0;304,5;2430,0;7840,0;10261,193866729736;3206991,0
2026-07-20;7946,63085532933;14480,0;5280,0;685,0;965,0;1700,0;3090,0;2299,0;3600,0;17400,0;4172,5;9540,0;644,625885772705;44,099998474121094;1999,0;1560,0;3106,7708946892135;2430,0;302,75;2405,0;7930,0;10330,929720846036;3236918,0
2026-07-21;8076,493866598988;14690,0;5525,0;680,0;974,0;1775,0;3110,0;2360,0;3650,0;17075,0;4270,0;9895,0;644,1285105474858;43,5;2139,0;1595,0;3127,9052532883425;2450,0;296,75;2455,0;8097,5;10480,364861011047;3300186,0
2026-07-22;8306,251861664465;15600,0;5650,0;685,0;985,0;1845,0;3225,0;2443,0;3872,5;17000,0;4437,5;9950,0;646,6154718399048;43,400001525878906;2148,0;1685,0;3127,905467412243;2450,0;297,25;2470,0;8290,0;10928,669806454871;3395937,0
2026-07-23;8271,288661795941;15300,0;5700,0;684,5;986,0;1850,0;3197,5;2436,0;3890,0;16975,0;4400,0;10130,0;640,6467581954656;44,08000183105469;2149,0;1685,0;3102,544046336207;2445,0;295,5;2455,0;8440,0;10819,083996035448;3389720,0
2026-07-24;8206,357298102821;14900,0;5665,0;688,0;986,5;1800,0;3177,5;2445,0;3775,0;16650,0;4400,0;10120,0;640,6467412032481;43,08000183105469;2150,0;1670,0;3102,543995512766;2470,0;309,25;2425,0;8242,5;10450,477839917747;3343876,0
2026-07-27;8041,530801590962;14850,0;5545,0;685,5;985,0;1845,0;3160,0;2395,0;3740,0;16850,0;4495,0;9945,0;640,1493275518003;43,0;2120,0;1705,0;3108,8843867573864;2480,0;305,0;2490,0;8145,0;10311,00501039876;3313508,0
2026-07-28;7931,646412267266;14770,0;5600,0;675,0;995,0;1853,0;3142,5;2391,0;3750,0;16800,0;4482,5;9710,0;631,6935778886844;42,70000076293945;2100,0;1625,0;3119,451660493694;2490,0;304,0;2490,0;8197,5;10241,26903664008;3310125,0
2026-07-29;7971,604188381976;14700,0;5560,0;670,0;998,0;1852,0;3075,0;2369,0;3717,5;16600,0;4410,0;9615,0;631,1962049183738;42,70000076293945;2072,0;1595,0;3081,409370857419;2450,0;303,5;2500,0;8175,0;10201,41967871486;3273144,0
2026-07-30;8031,541080201186;14980,0;5570,0;661,5;980,0;1829,0;3135,0;2420,0;3745,0;16750,0;4410,0;9900,0;620,7508565512048;45,0;2150,0;1640,0;3077,182546542553;2440,0;303,0;2485,0;8200,0;10380,741915280823;3320722,0
2026-07-31;8186,378339373417;15000,0;5650,0;666,0;980,0;1849,0;3182,5;2491,0;3760,0;16600,0;4435,0;10140,0;626,7196127084586;45,38999938964844;2140,0;1655,0;3032,800234632723;2430,0;303,75;2485,0;8385,0;10500,289695575138;3367570,0
2026-08-03;8050,0;14740,0;5555,0;663,0;983,0;1780,0;3050,0;2390,0;3660,0;1720,0;4487,5;10080,0;630,0;44,5;2160,0;1650,0;3060,2748992468287;2400,0;297,5;2445,0;8270,0;10160,0;3293010,0
2026-08-04;8055,0;15030,0;5505,0;661,0;974,0;1813,0;3007,5;2395,0;3655,0;1700,0;4460,0;9900,0;626,0;43,63999938964844;2116,0;1625,0;3134,245625374292;2390,0;296,0;2445,0;8095,0;10170,0;3287573,0
2026-08-05;7840,0;14860,0;5475,0;692,0;950,0;1755,0;2932,5;2327,0;3530,0;1655,0;4380,0;9620,0;625,0;42,400001525878906;2034,0;1610,0;3106,7709115835337;2370,0;294,0;2380,0;7970,0;9755,0;3223279,0
2026-08-06;7670,0;14120,0;5375,0;694,0;955,0;1759,0;2847,5;2288,0;3520,0;1645,0;4390,0;9495,0;622,0;42,099998474121094;2050,0;1565,0;3132,132179135182;2390,0;292,0;2380,0;7970,0;9495,0;3181769,0
2026-08-07;7540,0;13890,0;5300,0;723,0;950,0;1730,0;2800,0;2220,0;3485,0;1640,0;4470,0;9340,0;617,0;41,599998474121094;1980,0;1565,0;3127,905373632011;2425,0;293,75;2365,0;8000,0;9490,0;3149199,0
2026-08-10;7385,0;13400,0;5275,0;779,0;955,0;1737,0;2710,0;2216,0;3315,0;1725,0;4620,0;9360,0;614,0;43,20000076293945;1936,0;1580,0;3127,905398637821;2270,0;293,0;2385,0;8120,0;9165,0;3127309,0
2026-08-11;7520,0;13810,0;5350,0;770,0;955,5;1728,0;2942,5;2227,0;3320,0;1710,0;4650,0;9445,0;607,0;44,2400016784668;1984,0;1565,0;3115,224770626226;2310,0;290,0;2375,0;8370,0;9440,0;3185663,0
2026-08-12;7115,0;13040,0;5140,0;770,0;951,0;1715,0;2770,0;2165,0;3205,0;1670,0;4335,0;9075,0;593,5;42,0;1870,0;1545,0;3015,892637505851;2285,0;282,5;2350,0;7850,0;8920,0;3042365,0
2026-08-13;7200,0;12840,0;5100,0;759,0;943,5;1733,0;2697,5;2140,0;3110,0;1650,0;4380,0;8990,0;593,0;41,4900016784668;1925,0;1520,0;3024,346349534796;2400,0;279,0;2360,0;7840,0;8580,0;3030814,0
2026-08-14;7170,0;12830,0;5090,0;749,0;920,0;1698,0;2695,0;2127,0;3075,0;1715,0;4300,0;9000,0;589,0;41,599998474121094;1920,0;1515,0;2973,623602000023;2445,0;277,0;2360,0;7950,0;8550,0;3023037,0
2026-08-17;6850,0;12240,0;4990,0;728,0;898,0;1666,0;2562,5;2072,0;2957,5;1625,0;4187,5;8870,0;580,5;40,04999923706055;1829,0;1495,0;2886,97216796875;2415,0;265,75;2300,0;7860,0;8100,0;
2026-08-18;6960,0;12390,0;5100,0;735,0;917,0;1667,0;2560,0;2078,0;2962,5;1650,0;4262,5;9085,0;584,0;40,20000076293945;1844,0;1500,0;2916,560389535728;2450,0;270,0;2315,0;8375,0;8080,0;2990709,0
2026-08-19;6760,0;12290,0;5100,0;709,0;894,5;1723,0;2499,0;2077,0;2992,5;1650,0;4257,5;8950,0;564,0;42,20000076293945;1798,0;1465,0;2774,959202096724;2450,0;262,5;2335,0;8155,0;7950,0;2938460,0
2026-08-20;6695,0;12020,0;5110,0;700,0;877,5;1749,0;2530,0;2082,0;3000,0;1635,0;4290,0;9000,0;567,5;41,5;1790,0;1505,0;2798,207216205019;2440,0;256,0;2345,0;8140,0;7795,0;2923253,0
2026-08-21;6745,0;12020,0;5160,0;705,0;925,0;1779,0;2622,5;2102,0;3017,5;1660,0;4300,0;9085,0;573,0;40,970001220703125;1821,0;1475,0;2840,476327944573;2470,0;256,0;2365,0;8235,0;7730,0;2946379,0
2026-08-24;7040,0;12390,0;5190,0;709,0;888,0;1815,0;2740,0;2146,0;3107,5;1735,0;4342,5;9160,0;578,5;41,4900016784668;1879,0;1520,0;2827,7954431482267;2475,0;266,0;2420,0;8290,0;7970,0;3015386,0
2026-08-25;7095,0;12560,0;5190,0;701,0;884,0;1804,0;2815,0;2168,0;3127,5;1745,0;4352,5;9170,0;590,0;41,400001525878906;1900,0;1520,0;2982,0772905622207;2485,0;273,0;2420,0;8165,0;8050,0;3012108,0
2026-08-26;7230,0;12790,0;5195,0;700,0;885,5;1830,0;2870,0;2213,0;3177,5;1880,0;4370,0;9180,0;586,0;42,099998474121094;1925,0;1500,0;3134,245688622914;2410,0;277,75;2450,0;8150,0;8050,0;3047425,0
2026-08-27;7120,0;12700,0;5250,0;697,5;867,0;1820,0;2837,5;2225,0;3137,5;1850,0;4327,5;9200,0;583,0;42,349998474121094;1920,0;1510,0;3170,1744089775952;2405,0;275,0;2435,0;8270,0;8080,0;3039704,0
2026-08-28;6930,0;12390,0;5265,0;698,5;861,5;1800,0;2747,5;2180,0;3150,0;1850,0;4230,0;9185,0;578,5;42,29999923706055;1912,0;1490,0;3250,4853990885417;2620,0;271,0;2405,0;8180,0;7900,0;3010991,0
2026-08-31;7110,0;12730,0;5325,0;698,0;860,0;1850,0;2825,0;2194,0;3260,0;1855,0;4275,0;9315,0;577,5;41,5;1920,0;1480,0;3214,556730252464;2500,0;266,25;2400,0;8350,0;8250,0;3062969,0
2026-09-01;7175,0;12900,0;5395,0;681,0;849,0;1872,0;2870,0;2240,0;3305,0;1825,0;4315,0;9430,0;573,0;41,439998626708984;1930,0;1500,0;3163,8339255334963;2500,0;264,5;2435,0;8405,0;8405,0;3090512,0
2026-09-02;7180,0;12700,0;5500,0;679,0;855,5;1950,0;2845,0;2309,0;3320,0;1840,0;4277,5;9495,0;562,0;41,900001525878906;1978,0;1485,0;3123,6784835143008;2600,0;270,0;2440,0;8630,0;8150,0;3112480,0
2026-09-03;7320,0;12860,0;5595,0;683,0;864,0;1960,0;2880,0;2315,0;3382,5;1850,0;4315,0;9595,0;570,0;42,400001525878906;2015,0;1505,0;3250,0;2620,0;268,75;2460,0;8745,0;8375,0;3155311,0
2026-09-04;7125,0;12760,0;5445,0;693,0;855,0;1950,0;2925,0;2248,0;3285,0;1915,0;4300,0;9270,0;565,0;41,400001525878906;1969,0;1470,0;3200,0;2540,0;268,0;2455,0;8415,0;8075,0;3075301,5
