Fecha;Grupo Financiero Galicia;Banco Macro;Pampa Energia;Ternium Argentina;Aluar;Cresud;Supervielle;Central Puerto;Loma Negra;Mirgor;Telecom Argentina;Transportadora Gas del Sur;Grupo Supervielle (VALO);Soc. Comercial del Plata;Edenor;Holcim Argentina;Transener;Molinos Rio de la Plata;BYMA;IRSA;YPF;BBVA Argentina;INDICE MERVAL
2026-03-10;6115,099770752896;10080,076498001454;4652,5;618,305124107314;840,0;1600,0;2502,5;2110,0;2867,5;17625,0;3212,5;8500,0;500,57864816685804;40,58000183105469;1865,0;1570,0;4060,0;2630,0;303,9857159514925;2165,0;53250,0;6746,766051512809;2624228,0
2026-03-11;6286,597097789924;10431,36640102485;4820,0;617,343528020677;840,0;1653,0;2632,5;2260,0;3020,0;18525,0;3400,0;8825,0;504,5318830585731;43,0;1955,0;1625,0;4095,0;2775,0;313,7352624018798;2205,0;54100,0;7013,866383744857;2700255,0
2026-03-12;6144,499424456414;9962,978973122272;4797,5;613,4971493603554;840,0;1690,0;2570,0;2245,0;2995,0;18950,0;3395,0;8890,0;543,5701183309167;43,900001525878906;1966,0;1615,0;4175,0;2795,0;302,98576714010795;2165,0;55800,0;6875,370440612705;2693016,0
2026-03-13;5928,9027628513695;9553,1407353292;4707,5;586,0917049788202;787,0;1695,0;2382,0;2190,0;2880,0;18125,0;3302,5;8880,0;565,3128860170478;41,5;1899,0;1500,0;4172,5;2750,0;300,7358774251168;2105,0;54675,0;6380,7393360865935;2630564,0
2026-03-16;5821,104667094217;9392,133169223607;4550,0;583,6877038504235;775,0;1665,0;2350,0;2080,0;2880,0;18000,0;3265,0;8650,0;557,4064120867395;39,5;1865,0;1450,0;4190,0;2700,0;301,985804766074;2090,0;54550,0;6207,618427487535;2596646,0
2026-03-17;5909,302981717469;9401,889735719644;4720,0;586,5724971710689;795,0;1662,0;2359,0;2196,0;2872,5;18775,0;3250,0;8990,0;593,4797412413285;39,400001525878906;1880,0;1395,0;3935,0;2635,0;301,98580527172834;2125,0;54925,0;6247,18906234765;2606351,0
2026-03-18;5933,802376487039;9406,769373239887;4940,0;594,2652746200562;790,0;1685,0;2320,0;2263,0;2900,0;18600,0;3280,0;9255,0;578,6551056928857;40,0;1920,0;1425,0;3630,0;2600,0;307,98552102936804;2085,0;55850,0;6247,1886611007185;2661792,0
2026-03-19;5894,603629302979;9318,947530650812;4912,5;597,150045848456;795,0;1690,0;2331,0;2217,0;2915,0;18200,0;3200,0;9450,0;587,0557675879069;40,0;1964,0;1450,0;3605,0;2550,0;308,23552067871094;2045,0;58000,0;6133,423963919194;2672795,0
2026-03-20;6090,6002551288875;9582,414532989626;4905,0;588,4957050060193;785,0;1733,0;2360,0;2220,0;2905,0;18150,0;3280,0;9455,0;584,0907881833482;44,5;2020,0;1525,0;3670,0;2600,0;302,98577184288956;1980,0;60300,0;6420,309651075256;2709175,0
2026-03-23;6188,598453286537;9684,873786124337;4785,0;586,5725113132677;791,0;1714,0;2380,0;2210,0;2880,0;18300,0;3260,0;9345,0;588,0439674433769;45,0;2001,0;1530,0;3730,0;2600,0;309,485459674972;1970,0;59800,0;6474,71888123213;2709229,0
2026-03-25;6276,7972073128085;9845,882699927954;4880,0;597,1500231655069;787,0;1802,0;2560,0;2256,0;3055,0;18150,0;3380,0;9600,0;595,463482212035;45,0;2064,0;1555,0;3740,0;2590,0;311,4853750375601;2190,0;60175,0;6801,175223310433;2770675,0
2026-03-26;6193,498570736434;9855,640507364364;4835,0;589,4573109620696;775,0;1745,0;2489,0;2170,0;2957,5;17850,0;3325,0;9600,0;588,5393981933594;44,0;1960,0;1535,0;3650,0;2600,0;307,98554868490635;2195,0;62475,0;6760,757877627139;2739077,0
2026-03-27;6115,099922992846;9917,591722705696;4822,5;598,1116311324878;785,0;1735,0;2400,0;2131,0;2895,0;17925,0;3200,0;9650,0;579,6371276544594;43,47999954223633;2000,0;1455,0;3747,5;2500,0;304,23571309755755;2130,0;63200,0;6840,120380648606;2737194,0
2026-03-30;6090,60051049326;10015,787910946532;5000,0;622,1515026801054;810,0;1780,0;2437,0;2188,0;2900,0;17600,0;3235,0;10100,0;581,6154384757411;47,0099983215332;2036,0;1505,0;3820,0;2560,0;307,4855628380409;2170,0;67000,0;6790,518874264835;2793847,0
2026-03-31;6252,2975454122825;10133,620049572743;5100,0;642,3449741417253;885,0;1812,0;2510,0;2290,0;3067,5;17875,0;3187,5;10100,0;585,0774985594768;50,400001525878906;2065,0;1560,0;4010,0;2645,0;308,4855070223586;2250,0;66500,0;7063,329841978904;2865754,0
2026-04-01;6595,2919248627995;10987,906685619339;5030,0;646,6721500311713;901,0;1807,0;2722,5;2405,0;3172,5;18100,0;3350,0;9805,0;642,9422299916507;50,400001525878906;2125,0;1560,0;3957,5;2700,0;319,9849622722096;2350,0;64800,0;7787,51959485984;2944673,0
2026-04-06;6663,890921316557;11027,184299472332;5105,0;654,8457332795278;970,0;1841,0;2772,5;2451,0;3217,5;18300,0;3405,0;10040,0;644,9205869539962;52,79999923706055;2208,0;1670,0;4070,0;2780,0;322,984841983484;2425,0;64650,0;7658,554494781783;2972174,0
2026-04-07;6521,793230329241;10752,241188962646;5160,0;655,0;966,0;1791,0;2685,0;2407,0;3322,5;18325,0;3330,0;10080,0;658,7685115185039;51,0;2231,0;1655,0;4155,0;2630,0;322,9848211557587;2390,0;64500,0;7559,350138608871;2948770,0
2026-04-08;6732,490277653681;11341,405869042313;4947,5;667,0;935,5;1812,0;2802,5;2452,0;3350,0;18675,0;3315,0;9390,0;668,6600072888361;50,79999923706055;2274,0;1655,0;4150,0;2685,0;327,98457975139405;2405,0;59000,0;7926,405315478936;2953690,0
2026-04-09;6732,490018205225;11361,044789751839;5100,0;674,0;905,5;1782,0;2800,0;2420,0;3410,0;18200,0;3355,0;9565,0;675,5839662937135;48,0;2174,0;1730,0;3925,0;2705,0;327,9845890705187;2410,0;62700,0;7693,275444912745;2969197,0
2026-04-10;6934,397243540194;11537,79363082627;5040,0;691,0;970,5;1756,0;2840,0;2420,0;3395,0;18200,0;3375,0;9550,0;694,8721862229033;48,25;2123,0;1800,0;3890,0;2685,0;329,98450646033655;2350,0;62425,0;7787,5195740280815;2995131,0
2026-04-13;6845,872990758585;11390,501994680852;5070,0;702,0;956,0;1740,0;2700,0;2358,0;3402,5;18000,0;3325,0;9635,0;693,8830804076716;47,709999084472656;2061,0;1760,0;3900,0;2675,0;330,98445027366967;2295,0;63300,0;7673,435111272673;2985795,0
2026-04-14;6988,495527153069;11586,890969669117;4890,0;720,0;968,0;1712,0;2785,0;2261,0;3420,0;18000,0;3380,0;9205,0;700,3124680252388;48,099998474121094;1978,0;1750,0;3995,0;2735,0;334,73428571516644;2320,0;61150,0;7737,917973745205;2944907,0
2026-04-15;6988,495483993902;11596,709746907552;4757,5;715,0;949,0;1667,0;2772,5;2220,0;3360,0;18025,0;3357,5;8910,0;724,0519037014101;47,099998474121094;1940,0;1720,0;3830,0;2670,0;315,25;2310,0;60100,0;7668,4746436294245;2913370,0
2026-04-16;6885,217131070302;11419,960169205237;4767,5;707,0;942,5;1650,0;2785,0;2226,0;3287,5;18100,0;3365,0;9000,0;722,0735685370524;48,61000061035156;1975,0;1690,0;3855,0;2605,0;311,5;2315,0;60025,0;7599,031622659649;2889179,0
2026-04-17;6875,381216959984;11547,613898026317;4622,5;708,0;930,5;1666,0;2805,0;2228,0;3332,5;18000,0;3312,5;8630,0;715,1495965850955;48,099998474121094;1956,0;1700,0;3860,0;2430,0;310,25;2315,0;57550,0;7861,922630310059;2869380,0
2026-04-20;6693,414812051515;11498,515977916151;4702,5;701,5;925,0;1683,0;2775,0;2231,0;3315,0;17675,0;3400,0;8880,0;704,269036805312;47,61000061035156;1950,0;1725,0;3860,0;2375,0;312,0;2295,0;59300,0;7742,877822820624;2865417,0
2026-04-21;6855,708994800934;11635,988154551917;4757,5;715,0;929,0;1690,0;2850,0;2235,0;3400,0;17825,0;3512,5;9020,0;684,486196813604;48,29999923706055;2012,0;1710,0;3795,0;2500,0;313,25;2250,0;60175,0;7995,848159583076;2913140,0
2026-04-22;6683,578483144617;11253,030998641305;4800,0;702,0;942,0;1637,0;2790,0;2172,0;3392,5;17925,0;3510,0;9060,0;665,6925613191238;47,849998474121094;1948,0;1720,0;3772,5;2465,0;315,0;2220,0;62975,0;7603,992193218322;2895585,0
2026-04-23;6295,055533904911;10722,783302017404;4832,5;690,0;950,0;1618,0;2630,0;2136,0;3290,0;17775,0;3402,5;9040,0;657,7794096045984;46,79999923706055;1857,0;1670,0;3750,0;2615,0;315,0;2145,0;63350,0;7043,4890305621075;2830075,0
2026-04-24;6201,613356399242;10614,770500786872;4807,5;688,0;965,5;1601,0;2582,5;2131,0;3210,0;18100,0;3370,0;8865,0;659,293211794185;46,0;1850,0;1660,0;3755,0;2695,0;311,0;2155,0;62475,0;6949,2451781803;2803645,0
2026-04-27;6373,743793136503;10811,158388230735;4817,5;691,0;988,0;1662,0;2657,5;2151,0;3285,0;18900,0;3385,0;9070,0;648,8989505252323;47,29999923706055;1880,0;1715,0;3610,0;2570,0;308,75;2165,0;64050,0;7172,454383046184;2840788,0
2026-04-28;6236,039451926764;10771,880304529463;4890,0;685,5;970,0;1686,0;2617,5;2163,0;3260,0;18925,0;3340,0;9120,0;652,3637079412287;46,5099983215332;1870,0;1755,0;3627,5;2510,0;309,0;2140,0;65125,0;7152,613597601232;2849166,0
2026-04-29;6216,367156886756;10654,04722727597;4837,5;669,0;962,0;1670,0;2540,0;2135,0;3250,0;18800,0;3350,0;9010,0;630,5852348070734;45,900001525878906;1860,0;1770,0;3662,5;2650,0;301,5;2105,0;65575,0;6998,84742993987;2826338,0
2026-04-30;6044,236657047578;10418,381079975896;4817,5;667,0;963,5;1651,0;2431,0;2077,0;3190,0;18525,0;3540,0;8920,0;625,6356490716115;44,0;1810,0;1730,0;3740,0;2710,0;303,0;2060,0;65700,0;6929,404119039977;2788559,0
2026-05-01;6118,0068359375;10693,32421875;4972,5;673,5;970,0;1694,0;2476,0;2139,0;3325,0;19150,0;3595,0;9165,0;628,1104736328125;45,349998474121094;1884,0;1740,0;3880,0;2750,0;307,5;2085,0;67650,0;7122,85205078125;
2026-05-04;5901,614583333333;10015,78713768116;4715,0;655,0;931,0;1634,0;2372,0;2101,0;3125,0;18300,0;3510,0;8860,0;613,7564378608182;44,0;1810,0;1680,0;3730,0;2575,0;306,25;2055,0;65250,0;6795,479268993331;2760020,0
2026-05-05;5948,797841821228;10045,244247039236;4500,0;658,0;881,0;1650,0;2373,0;2115,0;3160,0;18025,0;3445,0;8700,0;613,7564043248211;43,5;1781,0;1630,0;3892,5;2590,0;301,0;2110,0;64675,0;6805,399041069879;2744020,0
2026-05-06;6108,630988333292;10310,369958410729;4612,5;666,0;897,0;1642,0;2465,0;2111,0;3315,0;17825,0;3442,5;8610,0;622,6657879401597;43,599998474121094;1814,0;1670,0;4067,5;2560,0;303,5;2135,0;62725,0;7212,135881515483;2749913,0
2026-05-07;6288,443354754042;10752,241250527872;4790,0;670,5;900,0;1651,0;2500,0;2160,0;3312,5;18125,0;3530,0;8950,0;649,3939614704282;44,0;1822,0;1710,0;4065,0;2630,0;304,0;2185,0;61800,0;7470,066438247461;2814711,0
2026-05-08;6123,615389898697;10536,214939878968;4670,0;660,0;897,5;1645,0;2372,0;2085,0;3210,0;18000,0;3490,0;8750,0;685,0313704895458;42,79999923706055;1743,0;1655,0;4040,0;2595,0;302,0;2065,0;62250,0;7192,295203257415;2757108,0
2026-05-11;6093,6464509622865;10408,562937920404;4700,0;640,0;890,5;1616,0;2362,0;2060,0;3240,0;17925,0;3415,0;8660,0;653,3536014287043;42,04999923706055;1739,0;1580,0;3860,0;2545,0;290,5;2050,0;63025,0;7182,374880394951;2754977,0
2026-05-12;6178,55793748747;10516,576328629497;4745,0;630,5;901,5;1596,0;2301,0;2093,0;3127,5;17925,0;3397,5;8760,0;661,2731316855848;41,15999984741211;1735,0;1540,0;3807,5;2565,0;290,0;2015,0;66050,0;7266,698254121054;2784436,0
2026-05-13;6103,636379830004;10330,007498373936;4710,0;624,0;920,5;1533,0;2246,0;2067,0;3060,0;17500,0;3355,0;8700,0;664,242882719494;42,90999984741211;1715,0;1500,0;3670,0;2535,0;283,0;1970,0;64375,0;6983,9665758959945;2734952,0
2026-05-14;6143,5945591968975;10349,645860256109;4710,0;610,0;930,5;1561,0;2255,0;2080,0;3050,0;16600,0;3532,5;8670,0;675,6270391290838;42,209999084472656;1704,0;1485,0;3685,0;2500,0;278,0;1970,0;64100,0;7073,250050303701;2736542,0
2026-05-15;5993,7509668935645;10202,355438203496;4682,5;593,0;922,0;1541,0;2205,0;2040,0;3075,0;16900,0;3495,0;8650,0;676,6170032370446;42,0;1659,0;1475,0;3570,0;2490,0;270,25;1975,0;64550,0;6909,563507663217;2698659,0
2026-05-18;5993,750932279236;10178,147373646998;4632,5;607,0;908,0;1573,0;2201,0;2020,0;3060,0;16825,0;3490,0;8690,0;675,1321404877378;42,0;1655,0;1490,0;3650,0;2475,0;271,0;1955,0;65400,0;6859,961537378818;2703513,0
2026-05-19;5943,802732737846;10049,55959973275;4850,0;608,0;894,5;1560,0;2204,0;2070,0;3120,0;16375,0;3445,0;8965,0;673,1521889552137;43,04999923706055;1720,0;1540,0;3740,0;2515,0;272,0;2000,0;70025,0;6899,643069560974;2771122,0
2026-05-20;5973,771457748597;10099,016112825338;4725,0;601,5;905,0;1557,0;2208,0;2040,0;3095,0;16000,0;3450,0;8460,0;674,1422063412874;42,45000076293945;1720,0;1495,0;3790,0;2515,0;274,0;1990,0;69250,0;6894,682985138747;2753303,0
2026-05-21;6143,594366934707;10395,754988796027;4745,0;608,0;899,0;1566,0;2268,0;2072,0;3127,5;16025,0;3442,5;8420,0;674,142178218033;43,0;1772,0;1505,0;3770,0;2500,0;269,0;2005,0;70025,0;7212,135962189064;2788034,0
2026-05-22;6383,344555607329;11068,363078665227;4755,0;608,5;910,0;1622,0;2344,0;2075,0;3265,0;16025,0;3490,0;8600,0;666,2227457501848;43,540000915527344;1790,0;1525,0;3800,0;2535,0;275,25;2065,0;70700,0;7499,827890985023;2842298,0
2026-05-25;6448,27685546875;11157,384765625;4782,5;634,0;938,5;1646,0;2356,0;2077,0;3277,5;16350,0;3492,5;8685,0;669,6875;43,70000076293945;1802,0;1565,0;3890,0;2635,0;285,25;2095,0;71025,0;7534,54931640625;
2026-05-26;6483,240516061902;11147,49417036802;4730,0;630,0;920,0;1643,0;2386,0;2066,0;3282,5;16050,0;3520,0;8500,0;654,3435277186867;43,5;1788,0;1555,0;3807,5;2560,0;283,0;2090,0;70300,0;7663,514551315865;2846220,0
2026-05-27;6802,907025646212;11582,710378035115;4760,0;641,0;953,5;1647,0;2500,0;2160,0;3400,0;16225,0;3740,0;8600,0;667,2126437876818;44,0099983215332;1818,0;1600,0;3815,0;2610,0;285,25;2160,0;71025,0;8095,051684782608;2920592,0
2026-05-28;7092,604965283776;12245,427532327585;4917,5;655,0;985,0;1700,0;2680,0;2247,0;3477,5;16650,0;4040,0;8860,0;653,3536376953125;46,54999923706055;1871,0;1670,0;3845,0;2650,0;289,5;2185,0;74700,0;8481,947817595108;3067605,0
2026-05-29;7192,501094479653;12799,340861575705;4920,0;661,5;992,0;1739,0;2712,5;2223,0;3482,5;16750,0;4125,0;8950,0;645,434201868569;46,11000061035156;1961,0;1680,0;3905,0;2705,0;290,5;2145,0;76900,0;8561,311873017788;3082367,0
2026-06-01;7397,287247103546;13016,949399038462;5080,0;668,0;1010,0;1741,0;2840,0;2335,0;3532,5;16400,0;4302,5;9175,0;646,9191447150778;48,5;2040,0;1750,0;3965,0;2655,0;296,5;2240,0;78650,0;8804,36146591896;3166407,0
2026-06-02;7417,266740289738;12941,287255968773;5100,0;671,0;980,0;1743,0;2857,5;2337,0;3490,0;16775,0;4150,0;9255,0;653,3536673132795;48,2599983215332;2016,0;1715,0;3825,0;2670,0;290,0;2245,0;81075,0;9047,410763888889;3189815,0
2026-06-03;7302,38638791454;12831,86743444684;5100,0;668,5;985,0;1690,0;2865,0;2267,0;3400,0;16700,0;4010,0;9160,0;649,3939203410388;46,0;2015,0;1750,0;3790,0;2690,0;288,0;2200,0;81975,0;8799,401410446082;3150234,0
2026-06-04;7257,433097153334;12831,86767578125;5020,0;673,5;991,5;1691,0;2855,0;2262,0;3415,0;16825,0;3942,5;9135,0;640,9794911538022;47,04999923706055;2000,0;1735,0;3845,0;2655,0;290,0;2235,0;81900,0;8809,320842602892;3155418,0
2026-06-05;7127,568514228943;12622,976645530665;4910,0;676,0;960,5;1646,0;2790,0;2199,0;3312,5;16300,0;3965,0;8825,0;625,6355893342392;43,95000076293945;1940,0;1700,0;3792,5;2670,0;284,0;2265,0;80350,0;8566,272005245472;3066133,0
2026-06-08;7142,552876069695;12583,18855297584;4950,0;678,0;966,5;1661,0;2787,5;2176,0;3307,5;16175,0;3937,5;8950,0;617,7161552008394;43,65999984741211;1951,0;1710,0;3865,0;2630,0;276,0;2265,0;81100,0;8637,993203922195;3075858,0
2026-06-09;7302,3863628127065;12712,501698560394;4950,0;670,0;988,5;1678,0;2837,5;2211,0;3362,5;16575,0;4102,5;8750,0;614,7463965820313;43,599998474121094;1940,0;1725,0;3815,0;2630,0;279,0;2250,0;79500,0;8667,882806064663;3095906,0
2026-06-10;7427,2561783723695;12782,131436704502;4955,0;671,0;995,5;1709,0;2900,0;2230,0;3405,0;16225,0;4180,0;8935,0;614,7464259605073;43,0;1945,0;1730,0;3865,0;2650,0;283,25;2265,0;81350,0;8867,14385798475;3134746,0
2026-06-11;7672,001209189843;13329,227262246912;5090,0;678,0;1008,0;1760,0;2990,0;2298,0;3445,0;16750,0;4290,0;9375,0;620,6859092412033;44,099998474121094;2002,0;1730,0;3800,0;2610,0;288,5;2260,0;82200,0;9166,036733549352;3153150,0
2026-06-12;8161,490879072778;14363,734446214552;5175,0;690,5;1017,0;1827,0;3200,0;2357,0;3700,0;16725,0;4512,5;9755,0;625,6355893342392;44,83000183105469;2062,0;1795,0;3855,0;2610,0;292,0;2450,0;82500,0;10012,89908475654;3341045,0
2026-06-15;8201,44921875;14731,7802734375;5290,0;699,5;1029,0;1844,0;3267,5;2371,0;3737,5;17150,0;4555,0;9890,0;626,1305541992188;44,97999954223633;2076,0;1820,0;3995,0;2675,0;304,75;2485,0;83400,0;10281,90234375;
2026-06-16;8096,558261646945;13727,114102909482;5085,0;677,0;965,0;1797,0;3247,5;2340,0;3550,0;16600,0;4312,5;9360,0;623,89005698161;43,75;2045,0;1760,0;3882,5;2600,0;295,0;2490,0;75800,0;10062,714290078202;3235382,0
2026-06-17;8131,521466863419;14522,889238400101;5100,0;675,0;971,0;1750,0;3285,0;2320,0;3540,0;16500,0;4352,5;9250,0;622,8950009448107;43,79999923706055;2036,0;1795,0;3880,0;2555,0;300,25;2470,0;76000,0;10212,160813143035;3249924,0
2026-06-18;8421,220364200368;14622,36083984375;5140,0;672,0;995,0;1740,0;3395,0;2347,0;3527,5;16250,0;4110,0;9390,0;621,8999745894452;44,7400016784668;2060,0;1745,0;3840,0;2565,0;308,0;2450,0;74950,0;10580,794449943438;3291883,0
2026-06-19;8141,5110590382865;14522,889078498294;5100,0;671,0;993,5;1721,0;3210,0;2300,0;3420,0;16225,0;4150,0;9200,0;629,3627804831948;45,0;2052,0;1750,0;3800,0;2630,0;314,0;2350,0;75300,0;10411,422106460988;3265352,0
2026-06-22;8041,615867077465;14622,361160564678;5110,0;646,0;991,5;1730,0;3140,0;2331,0;3557,5;16025,0;3952,5;9320,0;632,8454092520254;44,02000045776367;2000,0;1710,0;3770,0;2605,0;310,0;2370,0;74500,0;10461,237548599742;3254664,0
2026-06-23;7891,771964068389;14383,628337534177;5030,0;652,0;990,0;1720,0;3065,0;2326,0;3580,0;16325,0;3935,0;9385,0;641,8007343142928;43,900001525878906;1967,0;1630,0;3725,0;2550,0;310,5;2440,0;73975,0;10281,902199074073;3220422,0
2026-06-24;7567,110183465676;13766,903478183118;4915,0;663,0;1011,0;1721,0;2907,5;2181,0;3505,0;15500,0;3935,0;9000,0;631,8503741828763;41,5;1850,0;1570,0;3590,0;2580,0;305,0;2435,0;69000,0;9704,04328284033;3100467,0
2026-06-25;7542,136386166584;13528,170731707318;4900,0;663,5;984,5;1692,0;2855,0;2155,0;3480,0;15800,0;3905,0;9000,0;626,8751621246338;40,5;1859,0;1540,0;3592,5;2570,0;299,5;2370,0;69600,0;9559,578168592067;3073753,0
2026-06-26;7592,08413500486;13667,43170706724;4912,5;665,5;975,5;1693,0;2855,0;2209,0;3527,5;15875,0;3900,0;9100,0;634,3379912505279;40,459999084472656;1870,0;1575,0;3660,0;2520,0;297,75;2340,0;69600,0;9639,28344169729;3090173,0
2026-06-29;7761,907372706285;14234,420735112335;5015,0;675,0;977,5;1716,0;2955,0;2280,0;3552,5;15975,0;3965,0;9210,0;638,8156465561041;41,0;1900,0;1580,0;3742,5;2620,0;301,25;2350,0;70125,0;9878,39704644949;3123411,0
2026-06-30;7721,948724200698;14095,160154894606;5050,0;658,0;975,0;1732,0;2985,0;2272,0;3547,5;15750,0;3940,0;9185,0;647,7709999142712;41,7599983215332;1940,0;1535,0;3690,0;2575,0;300,0;2330,0;70625,0;9943,157465661872;3155818,0
2026-07-01;7502,177878603814;13826,58585803667;4972,5;657,0;970,0;1684,0;2860,0;2232,0;3465,0;16000,0;3907,5;8920,0;643,0;41,0099983215332;1896,0;1525,0;3650,0;2550,0;303,0;2335,0;69425,0;9940,0;3090987,0
2026-07-02;7701,970019160872;13916,111238847134;5005,0;656,0;984,0;1700,0;2930,0;2239,0;3572,5;15525,0;3957,5;8900,0;645,0;41,20000076293945;1900,0;1465,0;3620,0;2510,0;301,75;2450,0;69550,0;10150,0;3121799,0
2026-07-03;7881,7825390134885;14085,212890625;5055,0;654,5;980,0;1742,0;3000,0;2219,0;3615,0;16725,0;3950,0;8970,0;648,0;41,720001220703125;1921,0;1505,0;3630,0;2550,0;303,0;2410,0;70100,0;10100,0;3157091,0
2026-07-06;7960,0;14220,0;5080,0;657,0;988,5;1715,0;3020,0;2310,0;3590,0;16950,0;3927,5;9045,0;650,0;42,349998474121094;1930,0;1500,0;3650,0;2580,0;306,0;2450,0;70500,0;10260,0;3194697,0
2026-07-07;8010,0;14360,0;5110,0;673,0;983,5;1680,0;3070,0;2309,0;3527,5;17025,0;4065,0;9200,0;650,0;43,900001525878906;1922,0;1550,0;3700,0;2570,0;303,5;2390,0;72025,0;10540,0;3219833,0
2026-07-08;7805,0;14040,0;5165,0;663,0;960,0;1661,0;2970,0;2301,0;3467,5;16850,0;4032,5;9265,0;651,5;43,349998474121094;1910,0;1480,0;3675,0;2530,0;303,0;2390,0;75100,0;9910,0;3197195,0
2026-07-09;7880,0;14250,0;5205,0;664,5;968,5;1668,0;3007,5;2315,0;3497,5;17200,0;4120,0;9310,0;653,5;45,41999816894531;1934,0;1555,0;3682,5;2550,0;309,75;2405,0;75775,0;10200,0;
2026-07-10;7770,0;14270,0;5120,0;641,0;956,0;1664,0;2925,0;2263,0;3470,0;17000,0;4047,5;9135,0;653,0;45,220001220703125;1915,0;1535,0;3650,0;2510,0;306,5;2370,0;73800,0;10270,0;3193075,0
2026-07-13;8060,0;14200,0;5105,0;661,0;960,0;1677,0;2987,5;2306,0;3480,0;16950,0;4160,0;9475,0;658,0;43,70000076293945;1935,0;1520,0;3617,5;2500,0;305,75;2370,0;75075,0;10370,0;3229119,0
2026-07-14;7895,0;14210,0;5170,0;660,0;945,0;1676,0;3005,0;2291,0;3465,0;16700,0;4180,0;9510,0;651,0;44,75;1940,0;1485,0;3647,5;2425,0;300,0;2335,0;76750,0;10210,0;3217724,0
2026-07-15;7880,0;14310,0;5140,0;657,5;940,5;1694,0;3010,0;2301,0;3490,0;16350,0;4292,5;9600,0;643,5;45,0099983215332;1951,0;1505,0;3652,5;2420,0;300,0;2360,0;76650,0;10390,0;3227429,0
2026-07-16;7805,0;14020,0;5050,0;659,0;939,0;1701,0;3025,0;2235,0;3532,5;16600,0;4137,5;9310,0;643,0;44,02000045776367;1913,0;1490,0;3550,0;2345,0;298,0;2370,0;75625,0;10180,0;3171193,0
2026-07-17;7630,0;13730,0;5050,0;650,5;930,0;1665,0;2930,0;2221,0;3480,0;15775,0;4087,5;9205,0;608,5;43,5;1910,0;1490,0;3537,5;2350,0;296,25;2320,0;76450,0;9900,0;3145475,0
2026-07-20;7720,0;13820,0;5115,0;655,0;945,5;1665,0;2982,5;2227,0;3480,0;16575,0;4050,0;9240,0;639,0;42,40999984741211;1926,0;1475,0;3622,5;2390,0;291,0;2320,0;76700,0;9950,0;3168430,0
2026-07-21;7870,0;14210,0;5280,0;662,0;960,0;1681,0;3035,0;2256,0;3560,0;16600,0;4092,5;9415,0;636,5;42,75;1942,0;1525,0;3620,0;2390,0;291,5;2345,0;79250,0;10250,0;3223652,0
2026-07-22;8025,0;14700,0;5470,0;665,0;946,0;1764,0;3087,5;2332,0;3605,0;16775,0;4220,0;9715,0;635,0;42,79999923706055;2071,0;1565,0;3637,5;2395,0;292,5;2405,0;81300,0;10500,0;3281562,0
2026-07-23;7930,0;14520,0;5545,0;661,0;971,5;1768,0;3060,0;2310,0;3720,0;16600,0;4207,5;9905,0;635,5;41,599998474121094;2081,0;1620,0;3602,5;2390,0;290,0;2375,0;82200,0;10030,0;3316391,0
2026-07-24;7795,0;14250,0;5505,0;670,0;971,5;1752,0;3025,0;2352,0;3602,5;16425,0;4277,5;9725,0;631,0;41,810001373291016;2062,0;1605,0;3600,0;2385,0;288,0;2365,0;80925,0;9910,0;3275510,0
2026-07-27;7905,0;14280,0;5435,0;663,5;972,0;1752,0;3075,0;2332,0;3600,0;16100,0;4270,0;9595,0;631,0;42,209999084472656;2050,0;1565,0;3615,0;2410,0;296,0;2380,0;79575,0;10070,0;3271589,0
